question,answer,img_id,type
có bao nhiêu biển báo hiệu bên dưới biển báo đường phố,một,294431,1
con ngựa kéo những gì đứng trên đường bên cạnh một cái giếng,xe,572861,0
màu sắc ở phía sau là gì,màu cam,172751,2
những gì dựa vào một bức tường gạch,băng ghế,489920,0
có bao nhiêu người lớn đang chơi trò chơi trong đấu trường,hai,300814,1
cái gì vượt qua cái khác khi nó di chuyển qua một thành phố,xe điện,520503,0
xe đẩy xanh là gì đi qua,trạm,384503,0
màu của boong tàu là gì,màu đỏ,99162,2
có bao nhiêu con ngựa vằn đi dạo quanh vài cái cây,bốn,448861,1
những gì nằm trên gờ ở bên ngoài tòa nhà,con mèo,513971,0
có bao nhiêu con ngựa vằn trên bãi cỏ nâu trên bầu trời xám trắng,ba,193889,1
những gì xếp hàng trên đường băng với thiết bị hạ cánh trong ngày nắng,máy bay,527783,0
những gì giữ một số hoa dại màu đỏ trong một sự sắp xếp đơn giản,lọ cắm hoa,421401,0
những gì ngồi trong chiếc bình bên cửa sổ,bông hoa,486573,0
màu sắc của máy bay phản lực là gì,màu trắng,175608,2
cái gì đã làm sương sô cô la trên đĩa có tách cà phê và hộp đựng khăn ăn hình chim cánh cụt,donut,378605,0
cái gì đang lơ lửng trên hồ,con thuyền,421757,0
có bao nhiêu chàng trai mặc đồng phục bóng chày,ba,483078,1
xe đạp màu cam nổi bật ở đâu,ảnh chụp,298182,3
màu của xe buýt là gì,màu vàng,358781,2
màu của áo khoác là gì,màu đen,574419,2
gấu nhồi bông nằm ở đâu,rào chắn,437774,3
nơi hai chiếc xe máy đang dừng,đường bộ,464515,3
người đàn ông đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,187592,3
màu mắt là gì,màu vàng,233379,2
nơi sắp xếp hoa nhiều màu trên bàn,lọ cắm hoa,148807,3
màu sắc của trường hợp là gì,màu xanh lá,476589,2
màu của con chim là gì,màu xám,62301,2
nhóm thú nhồi bông màu cam treo ở đâu,cửa hàng,69729,3
con chó đang ngủ ở đâu bên cạnh một con vật nhồi bông,lồng,475663,3
màu sắc của vali là gì,màu nâu,53975,2
hai người đang chơi trò chơi video ở đâu,phòng,256385,3
những gì trong bát trên bàn,chuối,480122,0
mấy cuốn sách gì vậy,bàn phím,364860,0
có bao nhiêu con ngựa vằn đang đứng thành hàng trên bãi cỏ nhìn thẳng về phía trước,bốn,532673,1
mèo nằm ở đâu,cái rổ,67106,3
hai người phụ nữ và một người đàn ông đang cầm gì khi uống rượu,kính đeo,515716,0
màu của con bò là gì,màu đen,303012,2
những gì đang nằm trên một tảng đá,gấu,513484,0
hai đứa trẻ và một người lớn cưỡi ngựa kéo cái gì,xe đẩy,479938,0
những gì nằm trên cánh đồng đồi núi đầy đá,con cừu,379156,0
người đàn ông mặc gì trong khi giữ điện thoại của mình,mặt nạ,530383,0
màu của gấu là gì,màu nâu,223950,2
màu của chiếc đĩa là gì,màu trắng,7090,2
màu của con chim là gì,màu nâu,237098,2
mọi người đang mang gì để leo lên đồi tuyết,trang thiết bị,555778,3
có bao nhiêu đoàn tàu đang trên đường ray đối diện với camera trong khi một đoàn tàu khác quay mặt đi,một,369256,1
những gì ngồi bên cạnh một chiếc máy bay khác,máy bay,395849,0
hai con chó ngủ trên một chiếc giường chó nhỏ là gì,giường,354126,0
hai con chó đang ngồi gì,giường,375407,0
có bao nhiêu con ngựa nâu đang kéo cỗ xe với một số hành khách,hai,441972,1
màu sắc của các chữ cái là gì,màu xanh dương,299488,2
màu của chiếc bình là gì,màu nâu,128670,2
có bao nhiêu người đi xe máy đang rẽ vào một khúc cua trên con đường nông thôn,hai,475769,1
những gì được đặt trong khu vực rừng,vòi,524502,0
con mèo đen đang ngồi ở đâu,cái nồi,411160,3
những gì chứa đầy hoa trên đầu bàn,lọ cắm hoa,500825,0
"có bao nhiêu người trượt tuyết đứng cùng nhau trên dốc, với cây cối ở phía sau",hai,222394,1
màu của đá là gì,màu xám,265982,2
giường với chăn nằm ở đâu,phòng ngủ,438926,3
màu của xe là gì,màu đen,109106,2
người đàn ông chèo thuyền ở đâu,con thuyền,160307,3
những gì dừng lại ở đèn dừng với tháp đồng hồ phía trước,xe ô tô,415413,0
màu của băng ghế là gì,màu xanh dương,341272,2
chuối và chanh được đặt ở đâu,bát,430396,3
những gì đã che phủ mây che phủ phía trên một khu rừng,núi,515422,0
có bao nhiêu ly rượu khác nhau được đặt trên một tờ giấy có dán nhãn,năm,13568,1
những gì được trình bày trên đĩa trắng,món ăn,353830,0
chuyến tàu đang ở đâu,trạm,408249,3
người đàn ông tự sướng ở đâu,gương,97682,3
những gì đang đi xuống phố,xe đẩy,415530,0
có bao nhiêu người đàn ông với một con chó đang mang một ngôi nhà chó sẵn sàng băng qua đường,ba,121778,1
thức ăn dầu mỡ ở đâu trong khi một người đàn ông ăn bữa ăn gần đó,giấy bạc,230570,3
màu của chiếc bình là gì,màu xanh dương,114749,2
màu của cái bát là gì,màu nâu,271416,2
có bao nhiêu người đứng bên ngoài bên cạnh một chiếc xe tải lớn,hai,214247,1
màu của con mèo là gì,màu nâu,22415,2
tay cầm những gì một cái bàn và một biển hiệu,sandwich,512302,0
những gì đi bộ trên con đường đất được bao quanh bởi đồng bằng cỏ,con voi,540483,0
có bao nhiêu thanh thiếu niên đang tạo dáng với ván trượt trên đường phố,ba,331250,1
những gì đang bay qua bầu trời xanh,máy bay,410221,0
ba người trượt tuyết lấy những gì nâng núi lên,bầu trời,434618,0
những gì đang đậu ở hai bên đường tuyết,xe ô tô,372316,0
màu của chiếc tàu là gì,màu vàng,429644,2
màu của chiếc tàu là gì,màu vàng,163302,2
người cầm thứ làm từ miếng cà rốt,điêu khắc,442301,0
có bao nhiêu con ngựa vằn đứng ở phía bên kia của lan can,ba,198706,1
đua xe máy đi quanh một đường cong ở đâu,đường,112841,3
những gì được thể hiện với sự phá sản của một người đàn ông,điêu khắc,538064,0
người đàn ông cắt tóc ở đâu,cửa tiệm,277267,3
có bao nhiêu chiếc giường áp phích trong một căn phòng có lò sưởi trong góc,bốn,413702,1
người đàn ông đang chơi đàn ở đâu,phòng bếp,402514,3
điều gì sẽ xảy ra với một đôi giày thể thao,con mèo,364429,0
người đàn ông rửa tay ở đâu,chậu,40901,3
bao nhiêu nam giới trưởng thành bên ngoài đang nhảy lên trong không trung,sáu,296657,1
có bao nhiêu con bò nâu nhạt với cỏ khô trong miệng của nó,một,308263,1
những gì đặt ra nhìn ra cửa sổ,hươu cao cổ,442661,0
người chơi tennis mặc những gì đang chơi tennis,áo sơ mi,454495,0
màu của chiếc ghế dài là gì,màu cam,59910,2
màu của con ngựa là gì,màu nâu,192747,2
có bao nhiêu nụ cười đang nằm trên những chiếc giường tầng màu xám,hai,30973,1
có bao nhiêu con hươu cao cổ đi dạo bên ngoài gần một cánh cổng gỗ,ba,528748,1
bức tượng đeo gì,cà vạt,574411,0
những gì đỗ trên đường băng gần hàng rào,máy bay,443737,0
những gì đặt với cá và một củ khoai tây nướng,đĩa ăn,478766,0
màu của con mèo là gì,màu đen,529188,2
màu sắc của cô gái là gì,màu trắng,477135,2
có bao nhiêu con ngựa vằn đang đi qua bãi cỏ của cánh đồng,ba,154,1
con mèo màu cam đang nằm ở đâu,vali,118997,3
màu của vòi nước là gì,màu vàng,215436,2
cái cổ sâu trong sông với cây trên bờ,con voi,366536,0
cửa sổ mở ở đâu,phòng tắm,137110,3
những gì đang nằm bởi một chiếc xe đạp lớn,con mèo,458119,0
nhóm lính cứu hỏa đã đặt nón xuống ở đâu,đường phố,236486,3
một người đàn ông châu á mặc những gì,bộ đồ,557447,0
thưa thớt những gì với máy tính cổ và điện thoại quay số,văn phòng,423189,0
người đàn ông đang ngồi trên một chiếc ghế dài với máy tính xách tay ở đâu,phòng,336075,3
gấu bông ngồi ở đâu,cái ghế,149566,3
màu của tủ lạnh là gì,màu xám,334938,2
làm sạch và sẵn sàng để được sử dụng,phòng bếp,437947,0
động cơ tàu màu xanh và trắng kéo những gì,xe ô tô,429558,0
có bao nhiêu cái ghế ở phía trước lò sưởi gần cầu thang,hai,451337,1
màu của tấm thảm là gì,màu đỏ,327726,2
có bao nhiêu người đang chuẩn bị bay một con diều trên một bãi biển mở,hai,556060,1
khu vực bếp được tổ chức rất độc đáo ở đâu,nhà ở,121232,3
những gì đang đứng trên đồng bằng,ngựa vằn,548848,0
có bao nhiêu người đàn ông châu á cầm ván lướt sóng trên bãi biển,sáu,551575,1
một số người cưỡi ngựa tiếp cận cái gì,núi,578362,0
có bao nhiêu điều khiển từ xa được gắn khóa dán vào một tivi,bốn,232302,1
hai chiếc bánh rán được trưng bày ở đâu,cửa tiệm,320222,3
màu của phòng tắm là gì,màu trắng,581601,2
tàu đỏ dừng ở đâu,trạm,395614,3
những gì kéo đến bến sân bay,máy bay,575896,0
bồn rửa và kệ khăn tắm ở đâu,phòng tắm,178770,3
màu của tháp là gì,màu trắng,77563,2
"thanh niên mặc quần jean, áo phông đi xe đạp bao nhiêu tốc độ mà không dùng tay để điều khiển",mười,67117,1
người đàn ông mang theo gì,vali,422836,0
những gì đang đỗ ở bên đi bộ,xe máy,578099,0
màu của băng ghế là gì,màu xanh lá,194089,2
những con bò bị xiềng xích ở đâu,chuồng trại,232701,3
có bao nhiêu hộp pizza đang ngồi trên bàn,bốn,531337,1
cái gì trong ghế cao màu xanh,gấu,417455,0
những gì đi liền với một thứ nhỏ hơn,gấu,516766,0
có bao nhiêu người đang thực hiện các hoạt động trên máy tính xách tay của họ,ba,474847,1
đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,310562,3
con mèo đã cuộn tròn ở đâu,vali,398702,3
có bao nhiêu người mỉm cười bên cạnh nhau khi cầm vợt tennis,bốn,122355,1
có bao nhiêu người lướt sóng đi bộ xa nhau trên bờ biển,ba,41389,1
những gì được trang trí với cá và đầy hoa dại,lọ cắm hoa,547601,0
có bao nhiêu con chim trên dây điện một mình,sáu,255176,1
người phụ nữ đang chụp ảnh mình ở đâu,phòng tắm,387408,3
màu của con chó là gì,màu nâu,507397,2
người phụ nữ đang chải tóc ở đâu,phòng ngủ,297964,3
có bao nhiêu người đàn ông đang cố gắng bắt trò ném đĩa ở công viên,hai,103252,1
có bao nhiêu người lớn ngồi quanh bàn dùng bữa với ba đứa trẻ,bốn,106567,1
màu của con mèo là gì,màu xám,14453,2
người trẻ đang nhảy lên một tấm thảm nổi ở đâu,hồ bơi,251576,3
những gì tràn ngập những người trôi xuống một kênh đào,con thuyền,448849,0
"đâu là người đàn ông, phụ nữ và hai con chó di chuyển dọc theo",con thuyền,97613,3
có bao nhiêu công nhân đứng cạnh nhau với những chiếc bánh nướng phía sau họ,ba,370677,1
hai chàng trai xem gì,diều,470766,0
những gì gắn vào tường bên cạnh một cột cao,xe đạp,561928,0
có bao nhiêu con ngựa vằn đang đứng cùng nhau uống nước từ một dòng nước,ba,222921,1
con gì đang đứng trong khu vực có rào chắn,con voi,581726,0
màu sắc của cây cột là gì,màu vàng,553184,2
màu của bảng là gì,màu đỏ,102447,2
một người lớn tuổi đang phục vụ những gì,pizza,360600,0
con chó nằm ở đâu,đường phố,230522,3
cái gì đang treo phía trên nhà vệ sinh,bức ảnh,555677,0
những gì nằm dọc theo một bên hồ,băng ghế,419558,0
có bao nhiêu người đàn ông đứng trên thuyền khi người đàn ông kia chèo thuyền,một,187784,1
những gì nhìn ra hồ pha lê,băng ghế,397109,0
người đàn ông sử dụng bao nhiêu máy tính xách tay cho mỗi máy tính trẻ em,một,356569,1
hai con hươu cao cổ đang ở đâu,vườn bách thú,7697,3
chomping trên giỏ thức ăn của họ là gì,hươu cao cổ,552073,0
màu sắc của vali là gì,màu đen,567189,2
con mèo nằm ở đâu,vali,35774,3
những người tốt đẹp nấu ăn nấu chín những gì,bữa ăn,462386,0
những gì nằm trên thớt gỗ,sandwich,412767,0
trẻ nhỏ đang sử dụng điều khiển chơi game từ xa ở đâu,phòng,86790,3
người phụ nữ đang đứng ở đâu,phòng bếp,455597,3
"những gì đang đứng trên dốc, đồi cỏ",con cừu,541991,0
có bao nhiêu người đàn ông trưng bày quà của họ dưới cây thông giáng sinh,hai,342086,1
cái gì đang đặt vòi của nó trên đầu một người phụ nữ,con voi,572347,0
có bao nhiêu biển báo đường phố trong một khu dân cư,ba,317120,1
màu của con mèo là gì,màu xám,78339,2
"có bao nhiêu con ngựa chăn thả trong các chuồng khác nhau, một số mặc chăn",bốn,435334,1
màu của xe buýt là gì,màu đỏ,100331,2
màu của gấu là gì,màu nâu,357113,2
người đàn ông đứng ở đâu,cửa hàng,454712,3
lưng của một người đứng đầu ở đâu,xe đẩy,294426,3
có bao nhiêu phụ nữ đẹp mắt trên máy tính đang mỉm cười,bốn,212704,1
người phụ nữ đang làm gì đó ở đâu,phòng bếp,170045,3
những gì trong đại dương gần một số cây,con thuyền,385586,0
mẹ và con trai chơi đùa ở đâu,phòng ngủ,464150,3
những gì đỗ trên cỏ với cửa của nó mở một phần,xe buýt,479556,0
"có bao nhiêu người đang ngồi trên chiếc ghế dài, một người vỗ tay, một người cầm hai bộ điều khiển",ba,267048,1
màu của chiếc nơ là gì,màu vàng,464809,2
những gì uống nước từ ao trong một đồng cỏ tươi tốt,con ngựa,570788,0
những gì đứng trên cỏ giữa một con đường và một dòng sông,con ngựa,462329,0
những gì được xếp trên đường băng,máy bay,556597,0
những gì treo bên cạnh lò pizza,mái chèo,533281,0
màu sắc của bông hoa là gì,màu tía,505597,2
người đang cưỡi ván trượt trên tuyết phủ đang cầm cái gì,ba lan,356827,0
có bao nhiêu bữa tiệc với bánh kẹo trang trí và ô giấy,ba,526956,1
người đàn ông đứng ở đâu trước một chiếc máy bay nhỏ,áo vest,268798,3
những gì dừng trên đường phố,xe buýt,449031,0
những gì đứng trên cỏ gần nước,con voi,580951,0
tủ lạnh mở cửa ở đâu,phòng bếp,383652,3
màu của con mèo là gì,màu đen,542946,2
màu sắc của người phụ nữ là gì,màu trắng,101215,2
cái gì đang nằm trên bàn gỗ,pizza,569960,0
người phụ nữ và hai em bé bơi ở đâu,hồ bơi,196672,3
những gì được nấu và sẵn sàng để được ăn,pizza,553075,0
con ngựa nâu và ngựa trắng đang ăn gì,hay,350051,0
màu của bộ đồ là gì,màu đỏ,456422,2
phương tiện chuyên chở những gì một chiếc xe cổ,xe tải,426372,0
con mèo đen trắng nằm ở đâu,cái túi,516470,3
màu của con chó là gì,màu nâu,555493,2
cặp vợ chồng mới cưới cắt những gì,bánh,350679,0
những gì vừa khít trong hộp đựng điện thoại móc,điện thoại,343706,0
màu của con mèo là gì,màu đen,68136,2
người phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,467297,3
những gì chứa đầy kéo và hai lay,tách,550322,0
cái gì đang đỗ ở bên cạnh tòa nhà,xe máy,488385,0
con vịt nhiều màu được phản chiếu ở đâu,cửa sổ,354692,3
người phụ nữ cưỡi những gì nhảy qua một chướng ngại vật,con ngựa,553990,0
con ngựa đá cái gì,con ngựa,357044,0
hai con mèo nằm ở đâu,phòng,169634,3
màu sắc của bông hoa là gì,màu tía,156326,2
con mèo đang cuộn tròn ở đâu,chậu,543264,3
màu của khu vực là gì,màu xanh lá,202629,2
con chó giữ cái gì trong khi bị trói trên đường phố,móng vuốt,351351,0
cái gì được kéo qua bên đường,xe buýt,354229,0
pizza pepperoni vỏ mỏng ở đâu,hộp,460830,3
đang chơi gì với nhau trong cái hố nước nông vậy,con voi,353408,0
màu của diều là gì,màu tía,297308,2
hai con ngựa nâu đang ăn gì,bãi cỏ,581929,0
bồn rửa và đi tắm ở đâu,phòng tắm,191031,3
màu của chiếc ô là gì,màu tía,134825,2
những gì đỗ trên đường phố gần cây,xe ô tô,400367,0
cái gì đang ngồi trong lò nướng,đồ chơi,362482,0
tàu đang đến trạm là gì,theo dõi,409856,0
xe buýt hai tầng hiện đại để lại những gì,trạm,498274,0
có bao nhiêu người đang đứng và ném đĩa bay,ba,67663,1
màu của chiếc đĩa là gì,màu cam,123764,2
hai người phụ nữ đang ăn pizza pepperoni đang mặc gì,kính đeo,466838,0
có bao nhiêu con diều vào một ngày trời nhiều mây,hai,145409,1
người phụ nữ với khuôn mặt của cô ấy đang mỉm cười ở đâu,gương,22987,3
những gì đang nằm trên cỏ bên cạnh cây và chuồng,con ngựa,575624,0
những gì đỗ ở phía trước một tòa nhà trong một bãi đỗ xe,xe ô tô,566038,0
"người đàn ông, một con chó và một người phụ nữ trên bãi biển",xe lăn,252745,3
màu sắc của kéo là gì,màu xanh dương,309695,2
người đàn ông đang ngồi ở đâu,cái ghế,322536,3
hai đứa nhỏ đã đánh răng ở đâu,phòng tắm,25237,3
màu của áo là gì,màu đỏ,48944,2
có bao nhiêu xúc xích với các lớp phủ khác nhau trên một khay với khoai tây chiên,hai,244940,1
cái gì đang với lên để lấy một sợi lông trên một sợi dây,con mèo,372227,0
màu của đồng cỏ là gì,màu xanh lá,168001,2
người đàn ông với một con chó mặc quần áo và chèo xuồng là gì,áo khoác,358884,0
mèo lông vàng đang ngồi ở đâu,cửa sổ,555811,3
màu của cái bát là gì,màu trắng,313334,2
hai người đàn ông đang chơi ở đâu,phòng,380084,3
màu của con ngựa là gì,màu nâu,378491,2
những gì đỗ giữa hai cực và một chiếc xe máy khác,xe máy,538792,0
hai đứa trẻ đang ngồi trên nhà vệ sinh ở đâu,phòng tắm,66514,3
chưa hoàn thành những gì chỉ với một đế vòi hoa sen được lắp đặt,phòng tắm,382734,0
điều gì đang theo dõi người đàn ông vào một cửa hàng,con chó,496897,0
con chim trắng lớn dính đầu ở đâu,lò vi sóng,14432,3
những gì đang đi dạo trong tự nhiên,hươu cao cổ,505538,0
những gì đứng đầu với ba bánh sô cô la,đĩa ăn,453026,0
màu của chiếc ghế dài là gì,màu đỏ,397894,2
nắp bát nhà vệ sinh nằm ở đâu khi các thông báo nằm trên tường đằng sau nó,chuồng,260285,3
người đàn ông nấu pizza ở đâu,lò vi sóng,268239,3
nhà vệ sinh có hình dạng như một hình vuông ở đâu,phòng tắm,448771,3
có bao nhiêu người đàn ông đang ngồi trên ngựa đối mặt với nhau,hai,295798,1
người đàn ông đang trải một ít cỏ khô ở đâu,chuồng,468993,3
con chó nâu và trắng đen mặc những gì,áo khoác,392818,0
mèo con màu đen ngồi ở đâu,cái túi,352549,3
"phòng chung được trang trí ở đâu với một bình hoa mịn, sơn và đèn chùm",nhà ở,510684,3
màu của con mèo là gì,màu cam,286141,2
cái gì đang ngồi trên boong,con mèo,360943,0
con người đang cưỡi gì,con ngựa,576052,0
những gì sơn màu xanh bên cạnh một bụi cây bounty với hoa màu đỏ,băng ghế,391674,0
tàu điện ngầm dừng lại ở đâu,trạm,438968,3
có bao nhiêu người cưỡi ngựa như một phần của cuộc diễu hành,ba,435096,1
cậu bé nằm ở đâu,bồn tắm,80200,3
có bao nhiêu con chim xanh đậu trên cành trên bầu trời,ba,146887,1
màu của con chó là gì,màu trắng,71964,2
có bao nhiêu hươu cao cổ đang nằm và đứng lên,hai,213399,1
có bao nhiêu túi hành lý ngồi trên sàn nhà,năm,282790,1
trẻ nhỏ đang đánh răng ở đâu,phòng tắm,175251,3
những gì đỗ thành hàng trên đường phố,xe máy,580975,0
màu của con chó là gì,màu trắng,549488,2
những gì đang nằm trên đồng cỏ xanh,gia súc,575624,0
màu của vòi nước là gì,màu đỏ,103158,2
"đâu là cảnh sát với một chiếc xe đạp,",đường phố,215201,3
cái gì cỡ vừa đã đậu gần bến tàu,con thuyền,356923,0
ba ổ bánh mì ở đâu,lò vi sóng,184101,3
cây xanh đang ăn gì,hươu cao cổ,360132,0
con mèo đen trắng đặt cái gì trong cốc trên sàn lát gạch,móng vuốt,344928,0
màu của con mèo là gì,màu đen,511998,2
có bao nhiêu người đang đội mũ gấp đôi như ô,hai,427341,1
có bao nhiêu tổng thống được đại diện trong bức ảnh này,năm,223726,1
cái gì ngoài khơi trong cơ thể của nước,con thuyền,539775,0
những gì đang ngồi bên nhau trên ghế,con mèo,486536,0
có bao nhiêu cừu con đang ăn từ cừu mẹ và cừu con khác đang ăn cỏ,một,219778,1
"có bao nhiêu con bò trên đồng cỏ, một con đang rúc đầu vào con bò kia trong khi con kia nhìn vào",ba,333550,1
màu của bông hoa là gì,màu trắng,463969,2
những chiếc bánh rán hình nhỏ này ở đâu,hộp,424665,3
có bao nhiêu người đàn ông chơi trong một trận đấu quần vợt đôi nam,ba,320428,1
gây gặm cỏ trên đồng bằng cỏ,con bò,459487,0
màu của chiếc tàu là gì,màu cam,171430,2
những gì đứng đầu với sô cô la và đường bột ngồi trong khay nhựa,donut,553576,0
người đàn ông đeo kính đang nấu một con gà ở đâu,lò vi sóng,243304,3
có bao nhiêu người đang nhìn vào điện thoại di động,bốn,27610,1
những gì đã làm du lịch đậu bên cạnh một số tàu khác,con thuyền,455040,0
vợt tennis đã làm ở đâu,văn phòng,411857,3
những gì đỗ bên cạnh nhau trên đường ray,xe lửa,572426,0
lò sưởi đang nằm ở đâu,phòng ngủ,10655,3
những gì phủ trên với xúc xích và rau với nước thịt,đĩa ăn,368218,0
những gì đỗ ở ga tàu,tàu hỏa,546524,0
màu sắc của bông hoa là gì,màu tía,311988,2
tài xế lái gì vào một đường ray,xe điện,570826,0
bếp đặt ở đâu một mình,phòng,284818,3
màu của tòa nhà là gì,màu tía,218982,2
người đàn ông trên nhà vệ sinh uống bia và hút gì,thuốc lá,474095,0
có bao nhiêu người đàn ông mặc đồ tắm cầm ván lướt sóng,ba,349430,1
những gì đã cất lên trên các bãi biển trên cát,con thuyền,526751,0
những người đang sử dụng máy tính xách tay của họ để học ở đâu,thư viện,331544,3
cái gì đang bay trên mặt nước đầy đá,con chim,495088,0
"những gì đứng ở xa, nó có đồng hồ trên đó",tòa tháp,458918,0
những gì đang đi cùng nhau trên cánh đồng,ngựa vằn,371243,0
có bao nhiêu người đàn ông ngồi vào bàn với các món ăn và bia trước mặt họ,bốn,129897,1
con mèo lớn đang ngồi ở đâu,cái ghế,268141,3
màu của cà rốt là gì,màu vàng,361376,2
những gì bên cạnh bức tường đá cao,hươu cao cổ,506224,0
người đàn ông đứng ở đâu,phòng tắm,53604,3
những gì đang ăn một số thực phẩm từ một máng gỗ,con heo,434089,0
con mèo đang ngồi ở đâu,chậu,320563,3
có bao nhiêu người đàn ông đang sử dụng một công cụ để tắt nguồn cấp nước,hai,173579,1
những gì được đặt trong chiếc bình nhỏ để làm trung tâm bàn quyến rũ,bông hoa,517386,0
những gì được hiển thị với thức ăn và đậu chưa biết như một bên,món ăn,458510,0
có những gì được nhóm lại với nhau ở đây,rau,406426,0
có bao nhiêu người trên một chiếc mô tô với một người treo trước và một người khác treo sau,ba,459543,1
chuyện gì đang xảy ra trên đường,tàu hỏa,372070,0
có bao nhiêu con ngựa bên cạnh vùng nước sau hàng rào,năm,62151,1
những gì dành riêng cho vải trắng với vali ra phía trước,tường,434915,0
vòi chữa cháy này được sơn cái gì,màu sắc,469803,0
những gì đang nằm trên gối bên cạnh một điều khiển từ xa,con mèo,566998,0
điều gì sẽ xảy ra trong vòng vây đầy tuyết,con cừu,381786,0
điều gì cho thấy bộ đồ giường đơn giản và nhỏ với trang trí kết cấu tuyệt vời,phòng ngủ,551154,0
cái gì đậu trong khu vực nhỏ với bức tường được đánh dấu bằng rất nhiều hình vẽ bậy,xe máy,343934,0
những gì được trang trí với dây leo và hoa,quầy tính tiền,459786,0
con mèo trắng đang ngồi ở đâu,chậu,371773,3
người đàn ông mặc một chiếc mũ đen lớn đang sử dụng gì,điện thoại,449402,0
màu của gấu là gì,màu tía,547100,2
những gì đỗ ở bên đường trong một thành phố,xe buýt,412757,0
"có bao nhiêu chiếc thuyền cập bến chủ yếu là màu xanh lam, gần đường bộ",sáu,185302,1
những gì làm từ bê tông tái chế trên vỉa hè,băng ghế,456884,0
có bao nhiêu phụ nữ đang mỉm cười và cầm ly rượu,ba,514346,1
người đàn ông đang chống tay ở đâu khi cầm ván trượt,đường bộ,534687,3
có bao nhiêu người trên ván trượt tuyết đang đi trên con đường đầy tuyết,ba,271641,1
bồn tắm hình bầu dục lớn nằm ở đâu,phòng tắm,323186,3
"con mèo ở đâu với những giọt nước rơi, với ngói trên tường",bồn tắm,48993,3
những gì đi lang thang xung quanh cánh đồng cỏ,gấu,346334,0
màu của ánh sáng là gì,màu đỏ,454039,2
những gì được ngồi trên một con chim trống,con chim,412355,0
mái vòm cao của vận động viên trượt ván ở đâu,đường bộ,277852,3
có bao nhiêu ly rượu khác nhau trên bàn,năm,576831,1
"có bao nhiêu người đang đứng dưới nước, hai người đang cầm ván lướt sóng",bốn,286925,1
có bao nhiêu con hươu cao cổ đang đứng cạnh nhau gần một số cây,ba,469392,1
một người phụ nữ lớn tuổi tạo dáng ở đâu với một con gấu nhồi bông lớn,xe lăn,1237,3
cái gì đang ngồi bên đường có nhiều màu,băng ghế,350607,0
người đàn ông dùng vợt đánh cái gì,quả bóng,579060,0
có bao nhiêu xe buýt rẽ phải trước một xe buýt khác,một,401778,1
mẹ con ngựa vằn đang ăn ở đâu,lồng,291348,3
trên bàn ăn có bao nhiêu cái bánh gói,ba,44083,1
màu của cỏ là gì,màu xanh lá,193709,2
những gì đậu trên tảng đá bởi nước,con chim,548275,0
những gì đang đứng trong pin,con cừu,428562,0
màu con hổ là gì,màu xám,29643,2
những gì bên cạnh một nhóm cừu con,con cừu,520812,0
màu của áo là gì,màu xám,283618,2
cái gì đang nằm trên đi văng,con chó,406976,0
cô gái nhỏ đang  cầm một bộ điều khiển trò chơi video nằm ở đâu,giường,175606,3
con chó đang ăn một cái bánh hotdog từ một người phụ nữ ở đâu,phòng,239536,3
trên bàn có bao nhiêu cái hotdog trên đĩa,bốn,113905,1
người đàn ông đang chụp ảnh mình ở đâu,gương,237118,3
hai con voi đứng bên cạnh nhau ở đâu,chuồng,463751,3
có một người phụ nữ đang cầm cái gì,donut,341603,0
những gì có chiếc ghế được sắp xếp rất tốt,nhà ở,558673,0
"có bao nhiêu người đứng thành hàng, một người cầm trái cây, một người cầm biển báo",ba,103575,1
nhà vệ sinh ở đâu với một chân đứng ngồi trên nó,phòng tắm,511739,3
gấu bông hồng đang ngồi ở đâu,máy sấy khô,402004,3
màu của chiếc hộp là gì,màu xanh dương,555625,2
có bao nhiêu bánh xe tải trên đường rải sỏi,ba,201903,1
những gì chứa đầy bó hoa tulip,lọ cắm hoa,550426,0
có bao nhiêu con ngựa đang ăn thịt trên mặt đất trên đồng cỏ,hai,367579,1
cái gì đang đẩy ván trượt trong khi bọn trẻ đi bộ,con chó,372874,0
cái gì ngồi ở phía trước của một lớp học trống,màn,373170,0
những gì bên cạnh điện thoại và phích,máy vi tính,450391,0
màu của con chó là gì,màu xám,21514,2
màu sắc của bức ảnh là gì,màu trắng,196676,2
những gì nằm trong ly nước,bông hoa,576483,0
có bao nhiêu con ngựa đang kéo một cỗ xe với những người trong đó,hai,441972,1
màu của chất thải là gì,màu xanh dương,338059,2
những gì kéo xe đang di chuyển dọc theo lối đi,con ngựa,501835,0
màu của cỏ là gì,màu nâu,407751,2
hươu cao cổ đang ngồi xuống đâu,chuồng,439288,3
cái gì đang chạm vào nhau bằng cái thân và cái ngà của họ,con voi,359135,0
hai con hươu cao cổ lớn và một con hươu cao cổ con ở đâu,vườn bách thú,529671,3
người phụ nữ mỉm cười giữ lấy gì trong không khí,chuối,413295,0
người đàn ông đang kiểm tra trần nhà ở đâu,phòng,388961,3
có bao nhiêu anh chàng đang ngồi trên chân của anh chàng và giữ cổ tay của anh ta,một,218237,1
màu của con ngựa là gì,màu nâu,529056,2
màu sắc của bông hoa là gì,màu vàng,193759,2
những gì đang ngồi trong một sàn gạch có mái ngói trong một phòng duy nhất,nhà vệ sinh,411943,0
