question,answer,img_id,type
những gì đỗ bên ngoài tòa nhà theo phong cách chùa giữa những tán cây,xe máy,399942,0
đang ngồi và đứng trên bãi cỏ là gì,con bò,344897,0
những gì gắn vào tường của một tòa nhà,đồng hồ,555748,0
màu của xe tải là gì,màu đen,227484,2
cái gì nằm bên cạnh mặt nước của một bến cảng,băng ghế,335529,0
những gì đang ngồi trên giá đỡ trên một nhà vệ sinh,khăn,531023,0
có bao nhiêu thuyền đầy màu sắc cập cảng trên bờ sông,năm,302343,1
những người nuôi con hươu cao cổ ở đâu,chuồng,67438,3
màu của áo là gì,màu xanh dương,470915,2
màu của dĩa nhựa là gì,màu xanh lá,489762,2
nhóm bàn lộn xộn ở đâu,văn phòng,81074,3
cậu bé ở đâu,giường,195952,3
con chó nhỏ nằm ở đâu,vali,202186,3
màu của bệ là gì,màu xanh dương,395627,2
nơi phản ánh của một con gấu bông nhỏ,gương,511495,3
màu của con mèo là gì,màu đen,140360,2
màu của quả bóng là gì,màu vàng,446351,2
một vài con chó con ngủ trưa ở đâu,giường,340598,3
người phụ nữ sấy khô tóc ở đâu,phòng tắm,502827,3
màu của vòi nước là gì,màu xám,118306,2
một lò vi sóng đang sưởi ấm cái gì đó ở đâu,tách,250533,3
những gì đang ngồi cạnh một con chó nhỏ màu nâu và trắng,con chó,447200,0
tuyết phủ gì,băng ghế,413626,0
có bao nhiêu cái dĩa một cái đĩa trắng và nâu và một cái xúc xích,hai,385339,1
hai người vẽ màu đỏ ở đâu,phòng tắm,528583,3
những gì bên cạnh cây trên đồng bằng,hươu cao cổ,478406,0
màu của áo là gì,màu xám,457822,2
người đàn ông xịt với vòi nước vào gì,con voi,486112,0
có gì đang ngồi trên sông,con thuyền,455040,0
những gì đang đứng gần ao đầy nước,con voi,501790,0
những gì đang được chuẩn bị trên bếp trong một nhà bếp,bữa ăn,418882,0
màu của máy rửa chén là gì,màu đen,378461,2
màu của máy bay phản lực là gì,màu xám,249259,2
màu sắc của kéo là gì,màu cam,528161,2
mọi người đang mang gì để leo lên đồi tuyết,trang thiết bị,555778,3
có bao nhiêu phụ nữ chèo thuyền trên sông,năm,402073,1
những gì lái dọc theo con phố qua những cây cọ vào một ngày nhiều mây,xe ô tô,473050,0
những gì đang lang thang trên cánh đồng cỏ,gấu,471450,0
những gì đỗ ở phía trước một tòa nhà trong một bãi đỗ xe,xe ô tô,566038,0
có bao nhiêu máy tính trên một cái bàn rất lộn xộn trong một văn phòng tường gạch,ba,459825,1
màu của gấu là gì,màu nâu,149835,2
màu sắc của đội là gì,màu trắng,548935,2
có bao nhiêu con chó đang nằm xuống trong khi người kia cố gắng chơi với anh ta,một,310757,1
"những gì bị khóa trên tường xanh, kim loại",xe đạp,509822,0
người đàn ông chuẩn bị bữa tối ở đâu,phòng bếp,146961,3
những gì được đậu trên đỉnh mái,con chim,464248,0
có bao nhiêu con hươu cao cổ bị giam cầm trong vườn thú,ba,241238,1
màu của bảng là gì,màu nâu,381642,2
bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
màu của bàn chải là gì,màu đen,445143,2
người đàn ông đứng ở đâu trước một chiếc máy bay nhỏ,áo vest,268798,3
cái chăn đang ngồi dưới cửa sổ phòng ngủ là gì?,giường,415619,0
màu của chiếc thuyền là gì,màu vàng,209106,2
đứa trẻ nhỏ giữ tay người phụ nữ ở đâu,trạm,53740,3
những gì vòi chữa cháy sơn với dây xích treo ở bên dưới,lá cờ,580757,0
tay cầm bao nhiêu chiếc bánh rán khác nhau trên một chiếc túi màu trắng,ba,499122,1
những gì trẻ em chơi ngay bên cạnh một nhà bếp thực sự,phòng bếp,436130,0
động cơ tàu màu cam đang ở đâu,trạm,201278,3
"hoa màu xanh lam, hồng, tím và vàng ở đâu",lọ cắm hoa,263482,3
những gì đang ngồi trên băng ghế gần một bức tượng phật,gấu,395531,0
có bao nhiêu chai than vãn giữa máy nướng bánh mì và máy xay sinh tố,bốn,2964,1
quầy bar ăn sáng và giá để xoong nồi ở đâu,phòng bếp,22256,3
màu của màn hình là gì,màu vàng,57178,2
màu của gấu bông là gì,màu trắng,203497,2
có bao nhiêu chiếc ghế trong phòng tắm này với một chiếc ví nằm trên một trong số chúng,hai,140821,1
màu sắc của đồ uống là gì,màu xanh lá,313015,2
người phụ nữ đang cắt với kem roi là gì,bánh,538163,0
cái gì đang bị đẩy vào một khối dao,dao,370842,0
có bao nhiêu con ngựa vằn đang đứng trên một bãi đất trống,ba,154,1
những gì mang một số thân cây lớn,xe tải,565186,0
những gì đang đeo nơ trắng và nhìn vào camera,con mèo,534942,0
hai người phụ nữ trang trí những gì,bánh,548703,0
màu của ô cửa là gì,màu đỏ,70600,2
màu của con mèo là gì,màu cam,150746,2
những dấu hiệu ngồi lên trên bức tường gạch,quán ăn,545235,0
có bao nhiêu ván lướt sóng được sắp xếp thành một vòng cung trên một khu vực cỏ,năm,273352,1
hai người đang chơi trò chơi video ở đâu,phòng,256385,3
những gì đậu trên đỉnh của một nhánh cây khô,con chim,396252,0
"nhóm đàn ông đứng, nói chuyện và nấu ăn ở đâu",phòng bếp,274559,3
có bao nhiêu người trượt tuyết tạo dáng chụp ảnh khi ở trên mặt đất,hai,315269,1
những hành lý cổ nằm ở đâu,cửa sổ,489415,3
những gì đang lội trong ao trong khi một cái khác đang ngồi gần đó,con vịt,396779,0
đứa trẻ đang chải tóc ở đâu,gương,18412,3
có bao nhiêu con voi nâu lớn đi trên cát gần khu vực rừng rậm,hai,542350,1
có bao nhiêu con ngựa vằn đang đứng gặm cỏ trên cánh đồng,năm,268938,1
người đàn ông điều chỉnh cái gì với một nhãn dán trên áo sơ mi của anh ta,cà vạt,335103,0
những gì đậu trên cành của một số lá,con chim,580084,0
màu của máng là gì,màu xanh lá,223560,2
màu của bộ đồ là gì,màu đỏ,456422,2
có bao nhiêu nụ cười đang nằm trên những chiếc giường tầng màu xám,hai,30973,1
có bao nhiêu cô gái nhỏ đang ngồi trên xích đu ôm gấu bông,hai,227621,1
những gì đang đứng trên mặt đất,con chim,509719,0
những gì tràn ngập những người trôi xuống một kênh đào,con thuyền,448849,0
những gì chứa đầy hàng chìm dưới gương,phòng tắm,459786,0
màu của cốc là gì,màu đỏ,126699,2
màu của rèm là gì,màu trắng,550126,2
có bao nhiêu lát bánh pizza nằm trên khay kim loại tròn,bốn,248645,1
con chó trắng đang ngồi ở đâu,cái ghế,448034,3
màu của tủ lạnh là gì,màu trắng,523390,2
những gì đang thối đi trong cánh đồng này,xe tải,434723,0
cửa sổ mở ở đâu,phòng tắm,137110,3
người phụ nữ đang cười và giữ lấy cái gì,bánh ngọt,560470,0
những bông hoa được cắm ở đâu,lọ cắm hoa,452824,3
những gì đang đi bên cạnh nhau trên bãi cỏ,con ngựa,371194,0
những gì các hàng trên tường nằm dưới bể cá,bồn tiểu,418226,0
cặp vợ chồng đang ngồi ở đâu,chậu,300072,3
xe máy màu đỏ đang được sửa chữa ở đâu,đường phố,417478,3
màu của chiếc ô là gì,màu cam,285826,2
con mèo đang xem đổ đầy nước vào cái gì,bồn tắm,497443,0
nhóm hươu cao cổ ăn gì trong một giá đỡ trong bao vây của họ,hay,552073,0
"có bao nhiêu người đứng thành hàng, một người cầm trái cây, một người cầm biển báo",ba,103575,1
màu của áo là gì,màu xanh dương,458960,2
"người đội mũ bảo hiểm xe đạp, giơ bao nhiêu quả chuối",hai,482439,1
xe tải và một bãi đậu xe nằm ở đâu,đường phố,497441,3
những gì đang được hướng dẫn qua công viên,con voi,381870,0
có bao nhiêu thanh thiếu niên đang tạo dáng với ván trượt trên đường phố,ba,331250,1
cửa sổ nhỏ trong một bức tường gỗ là gì,phòng tắm,436392,0
có bao nhiêu người cùng nhau tạo dáng trên sàn nhảy,ba,4684,1
con mèo trải dài ở đâu,chậu,402590,3
màu của ghế là gì,màu đen,69768,2
cậu bé nhỏ ở đâu trong bộ đồ ngủ,giường,286778,3
"bốn người đàn ông cắt những gì có tiêu đề, `` malaysia 2013, '' với hoa kỳ và cờ malaysia.",bánh,421955,0
nhà vệ sinh với nắp của nó gần,phòng tắm,503318,3
màu của con mèo là gì,màu đen,318328,2
có bao nhiêu con mèo chơi với quả chuối trong khi một con khác nằm trên tấm thảm,một,237286,1
những gì mang các gói hàng đi qua một công viên,xe tải,553998,0
một số con voi đang đi lên cái gì,đồi,476300,0
màu của con mèo là gì,màu đen,179965,2
cô bé đẻ ở đâu,giường,84155,3
"người đàn ông trưởng thành với hai đứa trẻ, một cô gái, bao nhiêu cậu bé đều cầm bộ điều khiển",một,545268,1
những gì đỗ trong bãi đậu xe bẩn,xe máy,449768,0
người đàn ông đang bay với hai chuỗi là gì,diều,411559,0
có bao nhiêu con bò với bộ lông dài dũng cảm đi tuyết mùa đông,bốn,545305,1
người đàn ông đang chụp ảnh tự sướng ở đâu,phòng tắm,354409,3
con mèo trắng nằm ở đâu,quả bóng,275371,3
có bao nhiêu người đàn ông đang xếp một chiếc xe đạp lên đầu một chiếc xe,hai,123552,1
bao nhiêu phụ nữ đang chuẩn bị lên một chiếc xe buýt màu xanh lá cây,hai,455340,1
những gì đang đậu cạnh nhau,xe máy,359451,0
có bao nhiêu người tụ tập trên sân tennis cùng nhau,bốn,544220,1
hai con cừu đang ở đâu,ô cửa,17890,3
màu của đồng hồ là gì,màu trắng,157176,2
mọi người đang quan sát máy bay đang được trưng bày ở đâu,ga-ra,409653,3
có bao nhiêu con chim đang đậu trên cành cây trụi lá,bốn,284594,1
có bao nhiêu con cừu nằm trên mặt đất trong khi một con cừu khác đứng gần đó,một,306320,1
màu của dĩa nhựa là gì,màu đỏ,231126,2
cô gái đang chụp ảnh mình ở đâu,gương,160810,3
người đàn ông cưỡi những gì xuống một bên của một con dốc phủ tuyết,ván trượt,432488,0
con mèo đang ngủ ở đâu,cái ghế,183957,3
người đàn ông cầm bao nhiêu điều khiển từ xa trò chơi điện tử,hai,160602,1
người đàn ông cân bằng là gì,dĩa nhựa,406676,0
người đàn ông đi xuống một con đường trước một máy kéo bằng gì,ván trượt,468345,0
có bao nhiêu cậu bé đang ngồi bên ngoài bậc thềm,chín,186888,1
người đàn ông với chiếc mũ ngụy trang đang lấy cái gì,bức ảnh,409331,0
màu sắc của đồng phục là gì,màu đỏ,66444,2
màu sắc của giao thông là gì,màu đỏ,435764,2
ngủ trên giường là gì,con mèo,541053,0
con mèo đang cuộn tròn ở đâu,chậu,151567,3
những gì nằm trên bãi cỏ,xe tải,398220,0
những gì trong giá đồ chơi,gấu,473919,0
có bao nhiêu người đàn ông đang ngồi trên băng ghế công viên khổng lồ,ba,428780,1
"những gì đã làm trên đường, một người đàn ông thoát khỏi,",con voi,450728,0
có bao nhiêu con hươu cao cổ đứng trong một vòng vây với một thành phố ở phía sau,hai,435665,1
người đàn ông hói đang đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
những gì được đặt trên đầu của một số ban chống,bức tượng,430079,0
màu của chiếc bình là gì,màu đỏ,323829,2
hai người phụ nữ đứng cạnh nhau ở đâu,phòng,160102,3
những gì đang đi xuống đường bên cạnh một con đường,tàu hỏa,420710,0
những gì phục vụ trên thớt gỗ,pizza,527064,0
du khách nam đang ở đâu,sân bay,365309,3
những bông hoa nhỏ được đặt ở đâu,chai,359565,3
bộ ba ngựa vằn lùn đi lang thang cái gì,chuồng,479762,0
con vật màu nâu trắng và đen ăn gì,bông cải xanh,354606,0
những gì đang ngồi trong ngưỡng cửa sổ,con mèo,409867,0
có bao nhiêu phụ nữ đang ngồi trên đồ nội thất bãi cỏ gần thùng gỗ,bốn,399138,1
màu của bầu trời là gì,màu xanh dương,538916,2
có bao nhiêu bức ảnh ghép về một vận động viên trượt tuyết mặc áo khoác đỏ và quần nâu,bốn,95155,1
màu của cấu trúc là gì,màu cam,434951,2
màu của các tấm là gì,màu đỏ,18495,2
người đàn ông đứng ở đâu,cửa hàng,454712,3
cuộc họp kinh doanh đang diễn ra ở đâu,phòng,67655,3
có bao nhiêu chàng trai đang đi dạo trên bãi biển với ván lướt sóng của họ,bốn,462401,1
tàu chở hành khách ở đâu,tàu hỏa,477785,3
những gì rít rít trong khi đang ngồi trên quầy phòng tắm,con mèo,467675,0
con chó đang chờ người chủ ở đâu,cửa,217928,3
những gì bơi cùng nhau trong ao lúc mặt trời mọc,con vịt,449338,0
có bao nhiêu người đang đứng cạnh nhau thả diều trên bầu trời,hai,318813,1
màu của động cơ là gì,màu xanh dương,394436,2
những gì kéo ra khỏi chỗ đậu xe,xe buýt,524992,0
người đàn ông đang giữ gì ở bãi biển,ván lướt sóng,402711,0
"những trường hợp mở có kích thước, một cái đầy đủ",đồ chơi,568337,0
những gì nằm trên đường đua trong một vịnh được bảo hiểm,tàu hỏa,399567,0
màu sắc của bông hoa là gì,màu tía,505597,2
những gì dường như đang gõ trên máy tính xách tay,con chó,561411,0
có bao nhiêu người đàn ông với ván trượt tuyết đang đứng trên tuyết,năm,520195,1
xe đạp có ba lô đang đậu ở đâu,phòng,88123,3
những gì được đặt trên giường đôi với khăn trải giường màu đỏ,khăn,527994,0
những gì đang chạy và băng qua con đường đất,hươu cao cổ,574725,0
người phụ nữ nuôi con ở đâu,cái ghế,20702,3
màu của bầu trời là gì,màu xám,306718,2
màu của gấu là gì,màu xám,2770,2
"những gì trên đất gần nước, bên cạnh một sân chơi",con thuyền,383678,0
những cô gái mặc trang phục thiếu vải đứng ở đâu,đường phố,155029,3
người phụ nữ và hai người đàn ông đang làm gì xung quanh một cái bàn,pizza,492107,0
cái gì đang ngồi trong đĩa bạc,sandwich,361739,0
màu sắc của bông hoa là gì,màu tía,78320,2
hai con ngựa vằn và ăn gì trong một đồng cỏ khô,bãi cỏ,569674,0
gấu nhồi nhỏ nằm ở đâu,giường,204345,3
màu sắc của bông hoa là gì,màu tía,113845,2
những gì phản chiếu trong gương,con mèo,490639,0
những gì đang chăn thả trên một cánh đồng mở,con bò,489588,0
màu của chiếc ghế dài là gì,màu trắng,69745,2
nhà vệ sinh có nắp đóng ở đâu,bồn tắm,537037,3
con bê trên cánh đồng gọi là gì,gia súc,572408,0
chàng trai trẻ với một chiếc mũ nhỏ đang mặc gì,cà vạt,389206,0
đồng hồ lớn treo ở đâu,tòa nhà,201168,3
bánh sandwich đóng gói hào phóng làm gì,bữa trưa,457566,0
cái gì đang nhìn khá có ý nghĩa với máy ảnh,bò đực,472648,0
ghế có cánh tay và chân của động vật ở đâu,phòng,441258,3
màu của gấu là gì,màu nâu,500130,2
mèo đen nằm ở đâu,phòng,540750,3
màu của bông hoa là gì,màu tía,196473,2
những gì đang đi với em bé của nó,con voi,518365,0
con mèo ồn ào đang khám phá cái gì,cái túi,561393,0
con mèo nằm ở đâu,giường,247301,3
hai con hươu cao cổ đang ăn thứ gì từ cây cao trong môi trường sống do con người tạo ra,lá,347925,0
màu của con chó là gì,màu nâu,235446,2
hai con ngựa kéo những gì đi bộ qua một con phố đông đúc,xe,519361,0
rau củ được gói ở đâu,giấy bạc,384523,3
màu của cam là gì,màu cam,544449,2
những gì ngồi trên mặt nước của hồ,con thuyền,432798,0
người đi xe đạp đã thoát khỏi mưa trong khi sử dụng một chiếc ô,xe đạp,407225,0
những gì tương tác với nhau tại khu vực ngoài trời,gấu,531334,0
những gì được bảo vệ để bảo vệ chúng khỏi thời tiết,cây,540093,0
có bao nhiêu người đi xe đạp đang ngồi trên băng ghế có nền rừng,hai,224118,1
màu của chiếc đĩa là gì,màu cam,123764,2
những gì đang nhìn ra một bãi đậu xe từ một cửa sổ,con chó,486484,0
có bao nhiêu người đàn ông mặc đồng phục cầm gậy bóng chày cùng nhau,hai,130807,1
người đàn ông đang chơi tennis ở đâu,xe lăn,373936,3
những gì bắt đầu bay từ nước,con chim,576398,0
người đàn ông mặc những gì đang nhảy trên ván trượt của mình,áo sơ mi,477906,0
đậu và rau xanh ở đâu,chảo,444869,3
màu của lửa là gì,màu vàng,136338,2
người đàn ông đang ngồi ở đâu,cái ghế,322536,3
hoa cẩm chướng tươi nằm ở đâu cùng với máy tính,lọ cắm hoa,287841,3
màu của con mèo là gì,màu xám,470711,2
có bao nhiêu kẻ giống hệt nhau đang thực hiện các thủ thuật trên ván trượt,bốn,555143,1
những gì đang đứng trên cỏ được bao quanh bởi cây cối,hươu cao cổ,476109,0
màu của con ngựa là gì,màu trắng,550759,2
người đội mũ bảo hiểm xe máy đang đi cái gì,ván trượt,476119,0
cầu thủ bóng chày swing ở đâu,lồng,234006,3
màu của gấu bông là gì,màu trắng,518455,2
hai người đông người ở đâu,phòng tắm,359180,3
màu của hoa tulip là gì,màu vàng,501323,2
nhóm các chàng trai mặc đồng phục màu đen và đỏ và giày đen mang theo cái gì,chiếc ô,477288,0
người đàn ông đang giữ huy chương quân sự ở đâu,quán bar,411362,3
những gì đang giữ những cái vòi của nhau,con voi,568315,0
những gì đầy thỏ và chim,hộp,388014,0
người đang chụp ảnh ở đâu,gương,175513,3
"những gì chủ yếu là màu bạc, một lối đi chéo có thể được nhìn thấy trong nền",vòi,492163,0
chuối và kiwi trong bức ảnh gọi là gì,hoa quả,581781,0
màu của vest là gì,màu cam,357208,2
con mèo đang cuộn tròn ở đâu,quả bóng,452872,3
những trái cam đang nằm ở đâu,bát,576981,3
đống lớn của miếng nhựa đen daniels nằm ở đâu,chậu,412190,3
có bao nhiêu hình ảnh của một hộp có chứa thực phẩm khác nhau,bốn,577176,1
một số bông hoa màu tím ở đâu,lọ cắm hoa,556763,3
cái gì đang ngồi trên bàn,hộp,430380,0
hươu cao cổ ở đâu,vườn bách thú,210275,3
con chó nhồi bông nhỏ ở đâu,hộp,91397,3
màu của chiếc thuyền là gì,màu trắng,557308,2
những gì mở với hình ảnh trên màn hình,laptop,477474,0
những gì đang giữ một thức uống lành mạnh nằm bên cạnh một quả chuối và một bát granola,hộp,454731,0
cái gì đang đặt trên đỉnh của một tòa nhà,lá cờ,376187,0
"một con mèo nằm ở đâu, và cái kia đang đứng",sàn nhà,509764,3
bãi biển có bao nhiêu chiếc ghế dài màu xanh,hai,386661,1
hai tàu dừng lại ở đâu,trạm,446199,3
có bao nhiêu đường có biển báo lỗi đang chỉ về bên trái,một,146563,1
màu của ghế sofa là gì,màu vàng,293328,2
có bao nhiêu cô gái mặc áo sơ mi xanh lá chanh đang dựa vào một chiếc máy bay động cơ nhỏ,hai,234162,1
có bao nhiêu người đang đứng cạnh nhau biểu cảm trên khuôn mặt,hai,127388,1
con mèo con lông tơ đang ngồi ở đâu,cái ghế,382582,3
cái gì đang ngồi trên đi văng,gấu,573891,0
màu của bề mặt là gì,màu đen,70491,2
những gì gặm cỏ trên bờ biển của đại dương xanh,con bò,460407,0
màu của ánh sáng là gì,màu xanh lá,80739,2
trái cây được đặt ở đâu,bát,482719,3
những gì đang ngồi cạnh cây và một hàng rào,con bò,502798,0
con chó nằm ở đâu trên ghế,phòng,411208,3
những gì đã làm dấu màu xanh lá cây với xe đạp trong khu vực trưng bày,cửa sổ,397268,0
những gì kéo đến bến sân bay,máy bay,575896,0
màu sắc của đồng phục là gì,màu đỏ,133482,2
có bao nhiêu cậu bé trên giường với một tủ sách ở giữa họ,hai,46433,1
người phụ nữ đội mũ mang theo bao nhiêu điện thoại di động,năm,138772,1
cái gì đang bay trên một ít nước,máy bay,556901,0
hai mẹ con ăn gì cùng nhau,chuối,337563,0
có bao nhiêu con bò đứng trên đồng cỏ vào một ngày nắng,bốn,579156,1
có bao nhiêu bánh mì tròn được đặt trên giá lò nướng,năm,166124,1
màu của ghế là gì,màu trắng,120399,2
mũi tên chỉ nằm ở đâu,đường bộ,285131,3
có bao nhiêu con ngựa vằn đang tụ tập với nhau trong một bao vây,ba,202587,1
cái gì đang rúc vào sở thú trong khu trưng bày của họ,ngựa vằn,341950,0
màu của xe buýt là gì,màu đỏ,326583,2
căn phòng lớn được trang trí cho những kỳ nghỉ đông và có những gì,tòa tháp,381699,0
con mèo đang nằm ở đâu,cái ví,553378,3
có bao nhiêu người đang nhìn vào điện thoại di động,bốn,27610,1
những gì nằm trên tháp,đồng hồ,387833,0
phòng tắm lát gạch trắng sạch sẽ ở đâu,nhà ở,261144,3
những gì đang chuyển động,xe điện,570826,0
bồn rửa chén màu trắng ở đâu,phòng tắm,435452,3
những gì đang thư giãn trên những tảng đá mát mẻ,gấu,350794,0
những gì được rào lại trước một khu phố,xe tải,450404,0
màu của cái bình là gì,màu tía,201273,2
người đàn ông đang đi xuống bên cạnh một chiếc xe buýt trên đường phố là gì,đường đi bộ,389684,0
người ngồi ở đâu,cái ghế,315383,3
màu của áo là gì,màu xám,28010,2
những gì được sơn nửa màu xanh và nửa màu vàng,xe buýt,549718,0
có bao nhiêu chiếc xúc xích kẹp thịt nướng trên đĩa giấy,hai,404642,1
những gì đang chờ mẹ cô trở về,con mèo,461410,0
những chiếc cà vạt nằm ở đâu,cửa tiệm,79453,3
những gì kéo vào chiếc dĩa nhựa màu xanh với miệng của họ,con chó,568238,0
những gì nép mình vào cuốn sách trên sàn nhà,con chó,546792,0
những gì đang bay phía trên đèn đỏ trên bãi biển,con chim,520232,0
có bao nhiêu người đàn ông đang đội một chiếc mũ ô,một,152819,1
người đàn ông đang sửa xe đạp ở đâu,cửa tiệm,28099,3
màu của bìa là gì,màu cam,438314,2
những gì còn lại bên ngoài một trang trại cừu,xe máy,354533,0
người đàn ông chụp một bức ảnh của mình ở đâu,gương,513618,3
"những gì đang đứng trong bàn chải cao, ăn lá từ cây",hươu cao cổ,449259,0
đi bộ ở đâu với một chiếc khăn treo trên bên đó,vòi hoa sen,212082,3
biển báo nói rằng con đường còn bao nhiêu chiều bên dưới bầu trời xanh,một,65916,1
người đàn ông mặc những gì đang chà nhám gỗ,mặt nạ,501122,0
cái gì đứng cạnh biển báo đường phố đang chăn thả gia súc,con ngựa,369849,0
những gì đứng trước những tảng đá lớn và nhìn vào một cái cây,hươu cao cổ,496264,0
có bao nhiêu người cưỡi ngựa trong xe ngựa đang cưỡi sau những con ngựa trên đường mòn,năm,7758,1
những gì chuyến tàu di chuyển xuống các đường ray bằng một chuyến tàu khác trên một đường đua khác đằng sau nó,tàu,434022,0
có bao nhiêu con ngựa nhìn ra từ một khu vực kín,hai,555782,1
những gì đỗ bên trong cửa hàng gần lối vào,xe đạp,401550,0
những gì quá ngắn cho con chó nóng dài,búi tóc,546283,0
cầu thủ bóng chày mặc những gì,áo sơ mi,570866,0
những gì chứa đầy lò nướng trên cùng và máy rửa chén,phòng bếp,445658,0
tháp đồng hồ cao đằng sau lớp tuyết bao phủ đã làm gì,cây,343599,0
những gì đang đi qua cơ thể của nước,con thuyền,551692,0
điều gì đang lái xe trên đường,xe buýt,357748,0
con chó con đang tắm ở đâu,chậu,391976,3
những gì cạnh nhau trong một bãi đậu xe,xe buýt,484723,0
màu của gấu là gì,màu nâu,126607,2
cái gì ở trên đỉnh của một tòa nhà cao bằng gạch,đồng hồ,376856,0
có bao nhiêu chiếc máy bay màu đỏ với làn khói trắng đang bay phía sau họ,bốn,300260,1
hai người mặc những gì trong một nhà bếp,mũ,427341,0
phòng tắm có bao nhiêu bồn tiểu trên tường,năm,541301,1
hai người đang chơi một trò chơi video ở đâu,phòng,107428,3
có bao nhiêu người đi bộ trên đồi tuyết trong khuôn viên trường đại học,hai,369140,1
xúc xích cho người sành ăn ở đâu,hộp,329351,3
xe máy đang đậu ở đâu,ga-ra,234239,3
những gì bên cạnh nền tảng,tàu hỏa,537861,0
màu của nhà vệ sinh là gì,màu trắng,131547,2
những gì đang ngồi bên cạnh một quả chuối trên một quầy,những quả cam,497661,0
xe buýt trường học phản chiếu ở đâu,gương,509815,3
có bao nhiêu người trên bãi biển đang bay để bắt một chiếc dĩa ,hai,550576,1
có bao nhiêu chàng trai đang chơi wii ,ba,573611,1
có bao nhiêu con vật đang đẻ trên bãi cỏ gần một cái cây,bốn,280599,1
người đàn ông đang cưỡi ván trượt của mình ở đâu,đường phố,397454,3
những gì chứa đầy những bông hoa đầy màu sắc bên cạnh một chiếc bình màu xanh lá cây,lọ cắm hoa,385842,0
những gì chứa đầy đồ nội thất và một cửa sổ,phòng,578498,0
trên đĩa trắng có bao nhiêu bánh hotdog phủ cà chua,ba,136962,1
hai người đàn ông sử dụng máy tính xách tay ở đâu,cửa tiệm,477468,3
có bao nhiêu người cưỡi ván trượt trên đường phố của họ,hai,73897,1
màu của sân là gì,màu đen,479314,2
những gì đang đi xuống các dấu vết thông qua một cánh đồng,tàu hỏa,451046,0
những gì đang di chuyển xuống đường ray,tàu hỏa,508041,0
màu của lái xe là gì,màu tía,214413,2
"những gì ngồi trên các nhánh tuyết phủ bên cạnh trái cây nhỏ, màu xanh lá cây",con chim,534983,0
màu của đường dẫn là gì,màu xám,92868,2
những gì đang ngồi trong một số bụi cây,gấu,441054,0
người phụ nữ mang con chó ở đâu,balo,265916,3
con mèo đang đi đến đâu,chậu,22041,3
có bao nhiêu con ngựa vằn đang lang thang trên một bãi đất trống qua một cái cây,ba,256859,1
người đàn ông làm việc ở đâu,phòng bếp,198653,3
hai con ngựa vằn vây quanh đi dạo ở đâu,vườn bách thú,46009,3
những gì đang đi bộ xuống phố thành phố bận rộn,con bò,416385,0
"điều gì làm từ rau, cà chua và gia vị",bữa ăn,335733,0
trên bàn có bao nhiêu chiếc bánh nướng trên các đĩa riêng biệt,ba,74794,1
người đàn ông đang nằm ở đâu,giường,491784,3
"giường 4 trụ, tủ quần áo và giấy dán tường hoa ở đâu",phòng ngủ,228043,3
màu của cây là gì,màu xanh lá,414161,2
có bao nhiêu người đang băng qua đường tại một ngã tư,hai,291503,1
những gì đang bay trên cơ thể của nước,con chim,542234,0
có bao nhiêu con chó đang thư giãn bên cạnh người đàn ông trên một vỉa hè,hai,305247,1
cái gì đang kéo một số toa tàu bên cạnh những cái cây,động cơ,380388,0
những gì chứa đầy trái cây và kem trên bàn,máy xay,501029,0
người đàn ông có râu trông trầm ngâm và mặc những gì,cà vạt,502698,0
màu của nhà vệ sinh là gì,màu trắng,534183,2
màu của bông hoa là gì,màu trắng,6263,2
những gì đang ngồi trên quầy cạnh nhau,chuối,543696,0
bàn này có bao nhiêu ly rượu và một món ăn nhẹ,năm,62038,1
nhà vệ sinh trắng ở đâu,phòng tắm,464602,3
những gì có thể được nhìn thấy trên tất cả các phía của tháp,đồng hồ,526256,0
màu của xe buýt là gì,màu đỏ,444373,2
một người phụ nữ lớn tuổi chuẩn bị thức ăn ở đâu,phòng bếp,11701,3
những gì sẽ nhận được nhiều sử dụng bởi chủ sở hữu của nó,chuột,443723,0
những bông hoa nằm ở đâu,lọ cắm hoa,398270,3
người phụ nữ mỉm cười giữ lấy gì trong không khí,chuối,413295,0
người đàn ông chèo thuyền ở đâu,con thuyền,160307,3
có bao nhiêu con ngỗng trôi giữa sông,bốn,23230,1
màu của tủ lạnh là gì,màu trắng,212181,2
màu của con mèo là gì,màu xám,234217,2
những gì đang ngồi trong một sàn gạch có mái ngói trong một phòng duy nhất,nhà vệ sinh,411943,0
người phụ nữ cưỡi những gì nhảy qua một chướng ngại vật,con ngựa,553990,0
những gì xếp hàng đến đồng tiền mét trên một vỉa hè đông đúc?,xe ô tô,485123,0
những gì nằm trên đỉnh của một chiếc ghế sofa màu đỏ,con chó,553795,0
màu sắc của sự phân tán là gì,màu cam,447099,2
người phụ nữ đeo kính đang làm bữa tối ở đâu,phòng bếp,303431,3
màu của lá là gì,màu xanh lá,357601,2
có bao nhiêu đồng hồ giống hệt nhau đang hiển thị các múi giờ khác nhau,năm,492580,1
một số thực phẩm lành mạnh nằm ở đâu,đĩa ăn,501947,3
người phụ nữ đang cầm gì để phục vụ bóng,vợt,397101,0
những gì nằm trên băng ghế gỗ bên cạnh một quả bí ngô,con chó,391139,0
