,question,answer,img_id,type
675,có bao nhiêu người đàn ông mặc đồng phục cưỡi ngựa băng qua đồng cỏ,bốn,403567,1
676,người phụ nữ đang làm việc ở đâu,phòng bếp,391213,3
677,những gì bay trước một tháp pháo đồng hồ đá,cờ,516178,0
678,màu của ván trượt tuyết là gì,màu xanh dương,425497,2
679,màu của khoảng sân là gì,màu xanh lá,531266,2
680,màu của lá là gì,màu xanh lá,85031,2
681,người đàn ông mặc vest đang buộc cái gì vậy,cà vạt,428554,0
682,nhóm người già và trẻ đang chơi gì,dĩa nhựa,470117,0
683,màu của ghế là gì,màu trắng,120399,2
684,có bao nhiêu con gấu bông thắt nút trên vải,hai,15809,1
685,một số xe máy cũ nằm ở đâu,cửa tiệm,321592,3
686,màu sắc của đừng kẻ ngang là gì,màu cam,469595,2
687,đoàn tàu chạy qua tàu khác ở đâu,trạm,537861,3
688,những gì được hình ảnh ở chế độ xem bên,phòng bếp,337815,0
689,con mèo đang điều tra trên sàn có bao nhiêu rau xanh,hai,206387,1
690,những gì neo đậu trong hồ gần một dãy núi,con thuyền,451090,0
691,cặp vợ chồng mới cưới đang cắt là gì,bánh,469203,0
692,màu của tường là gì,màu đen,181104,2
693,màu của vòi nước là gì,màu vàng,390288,2
694,những gì được thắp sáng trong chiếc cốc thủy tinh lớn với những ngọn nến khác xung quanh nó,nến,445662,0
695,có bao nhiêu người đàn ông đứng ngoài một chiếc xe tải mười tám bánh đỗ,ba,562677,1
696,màu của sân là gì,màu xanh lá,243500,2
697,hai người đang chơi trò chơi video ở đâu,phòng,256385,3
698,con gì đang ăn cỏ trên mặt đất,ngựa rằn,581253,0
699,màu của thứ đang ngủ là gì,màu cam,534959,2
700,bàn chải đánh răng ở đâu,ly,165172,3
701,màu của con mèo là gì,màu đen,280866,2
702,người đàn ông mặc những gì đang chà nhám gỗ,mặt nạ,501122,0
703,màu sắc của tán lá là gì,màu xanh lá,112395,2
704,"xe lửa màu đỏ, trắng và xanh dừng ở đâu",trạm,295461,3
705,màu của băng là gì,màu vàng,127454,2
706,những gì được trình bày độc đáo trên tấm lớn màu trắng,bữa ăn,526028,0
707,những gì đi bộ với những chiếc dĩa nhựa gần nước,con chó,546962,0
708,con mèo đen nhỏ đang ngồi ở đâu,cái túi,51095,3
709,màu của chuối là gì,màu vàng,349912,2
710,người đàn ông nằm xuống và giữ gì,gấu,566529,0
711,cái gì đang ngồi trên tay lái của một chiếc xe đạp,cừu,555687,0
712,màu của bông hoa là gì,màu tía,561891,2
713,những gì nhét thân cây của mình trên một hàng rào dây,con voi,438919,0
714,voi con và bố mẹ nó ăn gì,hoa quả,561938,0
715,có bao nhiêu ván trượt tuyết được dựa trên tuyết trên một đường ray,sáu,201,1
716,có bao nhiêu người đàn ông mỉm cười và đang vật lộn trước một chiếc bánh,hai,421840,1
717,những gì đang đi trên con đường đất và cây cối,hươu cao cổ,522315,0
718,con mèo đang nhìn vào sự phản chiếu của người phụ nữ ở đâu,gương,490639,3
719,chuột hamster nhìn ở đâu,gương,77292,3
720,một con voi nâng những gì trong một cánh đồng cỏ,thân cây,399893,0
721,những gì đang đi qua cánh đồng cỏ cao,gấu,458177,0
722,hai chiếc bánh với một người đàn ông đang cắt một chiếc ở đâu,hộp,416875,3
723,cái đầu của nó ở phía sau của người khác,ngựa rằn,454750,0
724,có bao nhiêu người đàn ông đứng sau quầy ở nhà hàng,ba,402264,1
725,có bao nhiêu người đàn ông trẻ đang đi bộ qua một công viên nhỏ vào ban đêm,hai,14257,1
726,những gì đang tụ tập với nhau trên tấm thảm góc sau một đống hành lý,con chó,471521,0
727,người phụ nữ mặc gì đi về phía ngọn đồi của cánh đồng tuyết,ván trượt,356827,0
728,người cưỡi những gì xuống dốc trượt tuyết phủ tuyết,ván trượt,526371,0
729,người phụ nữ giữ những gì bên cạnh một tách cà phê,donut,537369,0
730,đánh bại những gì nằm bên đường,vali,359855,0
731,người phụ nữ trong đỉnh trắng và hai cô gái đang giữ gì,donut,499866,0
732,màu sắc của giày là gì,màu tía,474356,2
733,khuôn mặt của một người phụ nữ trong kính râm phản chiếu,gương,207775,3
734,cô gái nhỏ đang ném một chiếc dĩa nhựa đỏ ở đâu,đường phố,74572,3
735,"những gì nằm trong tuyết, một phần được bao phủ bởi tuyết",trượt tuyết,526133,0
736,những gì đang chiếm cảng cát bên cạnh nước,con bò,427865,0
737,đầu bếp trang trí thức ăn ở đâu,phòng bếp,554949,3
738,người phụ nữ được điều chỉnh gì trong thành phố,cà vạt,450075,0
739,bức ảnh này hiển thị cái gì,cái bàn,340155,0
740,có bao nhiêu cách cho thấy người đàn ông làm mặt,bốn,212838,1
741,người phụ nữ đang ngồi ở đâu,cái ghế,308936,3
742,cái gì mà cặp tay cầm màu đỏ với cây bút màu đen đặt trên chúng,cây kéo,430762,0
743,có bao nhiêu người ở giữa một trận đấu quần vợt trên sân cỏ,hai,313372,1
744,máy bay phản lực lớn ngồi dưới một đám mây là gì,bầu trời,500058,0
745,có bao nhiêu con hươu cao cổ đang gặm cỏ và đứng cạnh nhau,ba,241238,1
746,những gì đang ngồi trên cỏ dưới gốc cây,con bò,452772,0
747,màu của tòa nhà là gì,màu xám,46189,2
748,đâu là hàng chục bánh rán đã sẵn sàng để ăn,hộp,214067,3
749,những gì giữ cá và cà rốt nấu chín,dĩa,533688,0
750,những gì nằm trên giường bên dưới kệ sách,con chó,451449,0
751,màu của con voi là gì,màu xám,278870,2
752,màu của máy bay là gì,màu xám,158486,2
753,cái gì đang đỗ ở bên đường,xe máy,540187,0
754,những gì đang phát trên bàn phím máy tính,con mèo,418799,0
755,màu sắc của nêm là gì,màu cam,518901,2
756,những gì đang tạo dáng gần máy ảnh,hươu cao cổ,566135,0
757,cái gì đang đỗ bên cạnh lề đường,xe buýt,558539,0
758,những chiếc xe cũ đang đậu ở đâu,đường phố,497441,3
759,cái gì đậu trong khu vực nhỏ với bức tường được đánh dấu bằng rất nhiều hình vẽ bậy,xe máy,343934,0
760,cái gì đang đỗ trên đường băng lớn,máy bay,393869,0
761,những gì đang đến gần trên đường tàu,phương tiện giao thông,508996,0
762,có bao nhiêu con hươu cao cổ đứng trong một vòng vây với một thành phố ở phía sau,hai,435665,1
763,màu của áo khoác là gì,màu cam,232231,2
764,những gì bên cạnh bãi đậu xe,xe tải,572980,0
765,những gì đang ngồi trên một chiếc ghế dài màu đỏ với gối,con chó,553795,0
766,giường bao đậu lớn đang ở đâu,phòng ngủ,230109,3
767,cái gì nằm bên cạnh lốp sau của một chiếc ô tô,con mèo,336372,0
768,người đàn ông đang giữ điện thoại di động ở đâu,xe ô tô,347700,3
769,những gì nằm trong cỏ và nhìn vào camera,con cừu,547383,0
770,những gì được tập hợp trên đá bên cạnh một vùng nước,con vịt,337035,0
771,cô gái trẻ giữ được gì,đồ chơi,399741,0
772,những gì trên bảng trên một quầy trong một nhà bếp,công cụ,460378,0
773,có bao nhiêu quả cam ghép lại với một quả cam cắt lát trên bề mặt gỗ,một,283070,1
774,có bao nhiêu vật thể màu trắng sáng bóng gần một chồng sách,hai,310897,1
775,bảng màu nâu là một màn hình một đèn và các mặt hàng khác,bàn phím,523322,0
776,cậu bé đọc sách cho em trai mình ở đâu,giường,274108,3
777,màu của quần short là gì,màu đen,92301,2
778,những gì đang ăn trong một bao vây với nhau,ngựa vằn,386194,0
779,cái gì đang tràn ngập cây xanh,xe tải,379376,0
780,những gì đang ăn cỏ bằng một ngọn đồi,con ngựa,538595,0
781,những gì đang bay trong sự hình thành dưới những đám mây,máy bay,513098,0
782,có bao nhiêu con ngựa vằn cọ đầu vào nhau sau hàng rào,hai,341950,1
783,nhóm hươu cao cổ ở đâu,chuồng,445768,3
784,cái gì có mái che xe buýt trong một hàng rào trong bãi đậu xe,vẽ tranh lên tường,335119,0
785,màu của cà rốt là gì,màu vàng,361376,2
786,kích thước trung bình đã được vận chuyển bằng cách phun graffiti được sơn ở bên cạnh,hàng hoá,398220,0
787,người đàn ông đẩy rất nhiều hành lý ở đâu,sân bay,488583,3
788,có bao nhiêu con mèo đang ngồi trên bậu cửa sổ bên cạnh một cái quạt,một,412377,1
789,hình ảnh của cặp vợ chồng ở đâu,cửa sổ,239347,3
790,phòng tắm sạch sẽ nằm ở đâu,nhà ở,449859,3
791,màu sắc của đồ đạc là gì,màu trắng,414912,2
792,màu của con bò là gì,màu nâu,358457,2
793,màu của món ăn là gì,màu trắng,271890,2
794,màu của dĩa nhựa là gì,màu cam,309168,2
795,người phụ nữ chuyển sang đâu để nhìn vào camera,phòng bếp,342702,3
796,màu của cỏ là gì,màu xanh lá,157920,2
797,màu của áo choàng là gì,màu vàng,506315,2
798,có bao nhiêu con chó đang thư giãn bên cạnh người đàn ông trên một vỉa hè,hai,305247,1
799,màu của bầu trời là gì,màu xanh dương,35485,2
800,những gì đang ngồi trước một tv được bật,con chó,407202,0
801,những gì được hiển thị với máy tính xách tay,cái bàn,444682,0
802,có bao nhiêu chiếc máy bay nhỏ ngồi trong giá treo sạch,ba,515684,1
803,có bao nhiêu phụ nữ đang nắm tay nhau trong khi mỗi người lại cầm vợt tennis trong tay khác,hai,284964,1
804,có bao nhiêu con hươu cao cổ đang ở trong một cái bao vây dưới một số cây,ba,98326,1
805,chàng trai trẻ đang sử dụng máy tính xách tay ở đâu,phòng,518109,3
806,tiếp theo là khu rừng xanh tươi tốt là gì,ngựa rằn,371245,0
807,có bao nhiêu người trên bãi biển đang cưỡi ngựa,sáu,432410,1
808,người phụ nữ đang cầm vợt ở đâu và tìm kiếm,gương,81003,3
809,những gì dừng lại trước một người bảo vệ cảnh báo,xe lửa,528811,0
810,người đàn ông mang theo gì,vali,422836,0
811,cái gì nhồi thịt đang ngồi trong giỏ,sandwich,360902,0
812,có bao nhiêu người đàn ông đang cầm bộ điều khiển trò chơi điện tử,hai,196377,1
813,"cái gì đang đậu trên đỉnh cành cây, quan sát xung quanh nó",con chim,375087,0
814,có bao nhiêu người đang tạo dáng bên bàn với ly rượu,năm,74211,1
815,những gì được hiển thị với bồn tắm và quầy,sân khấu,442009,0
816,màu của chiếc thuyền là gì,màu vàng,400275,2
817,màu sắc của chiếc váy là gì,màu tía,243657,2
818,màu của ghế là gì,màu đỏ,413414,2
819,đàn gia súc đã tập hợp ở đâu,rào chắn,500818,3
820,những gì đang đứng ở rìa tài sản của họ,con chó,485489,0
821,cái gì đang bị treo trên móc,đồ chơi,473942,0
822,màu của xe buýt là gì,màu đỏ,373653,2
823,người đàn ông trẻ tuổi đang cưỡi ngựa qua khu vực xây dựng bằng gì,ván trượt,468345,0
824,những gì bên cạnh một nhà thờ nhỏ màu trắng,đồng hồ,414340,0
825,người đàn ông thắt chặt cà vạt ở đâu,gương,456309,3
826,những gì được phục vụ trên đĩa,điểm tâm,389081,0
827,những gì đang đi xuống các dấu vết thông qua một cánh đồng,tàu hỏa,451046,0
828,đang ăn cỏ trong tuyết,con cừu,380693,0
829,cái gì đang đi trên đất,con voi,477389,0
830,người đó đang cưỡi cái gì,xe đạp,483108,0
831,có bao nhiêu người đang ngồi trong bàn ăn và cười,bốn,353435,1
832,màu của cổ áo là gì,màu tía,363031,2
833,một chiếc giường lớn và một cái ghế nằm ở đâu,phòng,480594,3
834,những người lướt sóng đang giữ gì trên cát sau khi ra khỏi đại dương,bảng,486834,0
835,người chuẩn bị thức ăn ở đâu,phòng bếp,556617,3
836,"có bao nhiêu con ngựa đứng ở bên ngoài, kim loại, cầm bút",bốn,377421,1
837,một số ván lướt sóng ở đâu,sân,405843,3
838,hoa ngồi ở đâu bên cạnh một cái đầu bãi đậu xe,lọ cắm hoa,459879,3
839,có gì đỗ gần một số xe hơi,xe đạp,406253,0
840,đỗ những gì đang đỗ dưới tán,xe tải,545749,0
841,màu của chiếc nơ là gì,màu vàng,464809,2
842,hai người phụ nữ trong phòng tắm đánh răng một người phụ nữ cầm cái gì vậy?,máy ảnh,349590,0
843,những gì bên cạnh một chiếc bánh pizza,con chó,473720,0
844,màu của xe buýt là gì,màu vàng,281285,2
845,những gì gắn vào dây quần áo với ghim quần áo,gấu,373810,0
846,những gì trên đường băng sân bay,máy bay,539808,0
847,người đàn ông mặc những gì đang sử dụng điện thoại di động,nón,449402,0
848,có bao nhiêu điện thoại thông minh nằm trên bàn,ba,568367,1
849,màu của trượt tuyết là gì,màu tía,105600,2
850,những gì uống nước từ ao trong một đồng cỏ tươi tốt,con ngựa,570788,0
851,những gì bên cạnh hai máy tính xách tay mở khác,máy vi tính,417727,0
852,những gì trông ra trên vùng nước,con chim,480205,0
853,con ngựa kéo một chiếc xe lôi ở đâu,đường phố,202004,3
854,cặp vợ chồng đang đi đâu,đường bộ,337682,3
855,cái gì đào sâu vào cốc nhựa,con mèo,344928,0
856,hai con chó ngủ trên một chiếc giường chó nhỏ là gì,giường,354126,0
857,những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
858,những gì đang bay giữa để dừng đèn vào buổi tối,con chim,520232,0
859,vợt tennis than chì đạt được gì,quả bóng,389986,0
860,hai con ngựa vằn và một con hươu cao cổ đứng ở đâu,máy bay,475304,3
861,những gì đậu bên dưới vô số đồng hồ,con chim,526756,0
862,cái nhìn cận cảnh,pizza,434634,0
863,người đàn ông đã thoát khỏi đâu,con thuyền,436717,3
864,con mèo vàng mặc gì,nón,339738,0
865,những gì đang treo trên cành cây,xe đạp,561928,0
866,cái gì đang ngồi trên băng ghế trên cỏ,con chim,391029,0
867,có bao nhiêu loại bánh rán khác nhau được sắp xếp trong một hộp,sáu,548393,1
868,có bao nhiêu người trên đỉnh núi tuyết chơi cầu lông,bốn,367418,1
869,bẩn những gì bao quanh bởi một tủ kim loại màu xanh lá cây và ống kim loại tiếp xúc,nhà vệ sinh,549817,0
870,màu của bầu trời là gì,màu xanh dương,93667,2
871,pizza chứa ở đâu,hộp,129305,3
872,màu của bàn chải là gì,màu xanh lá,399818,2
873,con mèo đang nhìn ở đâu trong khi một con chó quan sát,tủ đá,448530,3
874,"những gì đứng, bị che khuất một phần bởi cây",con voi,534151,0
875,tấm có bao nhiêu hotdog nướng trong bánh,bốn,569667,1
876,cái nhìn rất gọn gàng và có trật tự,chung cư,539439,0
877,những gì gấu đi xung quanh giữa một bao vây,gấu trúc,421144,0
878,những chiếc ghế dài màu vàng và một chiếc ô được phản chiếu ở đâu,hồ bơi,141224,3
879,cô dâu và chú rể đã cắt cái gì,bánh,350679,0
880,có bao nhiêu thành viên đang chơi trò chơi điện tử,một,435807,1
881,màu của khuôn mặt là gì,màu cam,38896,2
882,có bao nhiêu người đàn ông đang đứng trong công viên khi nói chuyện với nhau,ba,145528,1
883,mắt cá nhìn ở đâu,nhà ở,134650,3
884,con chó nhỏ ở đâu,hành lý,380395,3
885,những gì đang ngồi trên bệ cửa sổ bên cạnh một cửa sổ,chai,507361,0
886,trẻ mới biết đi đang đánh răng ở đâu,hành lang,111194,3
887,những gì được đặt cùng nhau trên đường đi bộ,băng ghế,461573,0
888,mèo con đang ngồi ở đâu,cái ghế,74825,3
889,có bao nhiêu người đứng chơi nintendo wii với nhau,hai,54899,1
890,ba chú chó nhỏ nhìn ra những gì trong khi ngồi trên lòng một người phụ nữ,cửa sổ,407286,0
891,những gì ngồi trong phòng này,giường,551154,0
892,người đàn ông nhắm ai ở đâu,gương,386564,3
893,tv là thứ duy nhất chiếm giữ những gì,tường,497928,0
894,màu của các tấm là gì,màu xanh dương,115156,2
895,"một số đồ chơi, và không ai ở trong căn phòng này",nhà vệ sinh,342441,3
896,có bao nhiêu người mặc trang phục sặc sỡ đang đạp xe dài,năm,424464,1
897,có bao nhiêu người đàn ông tạo dáng bên cạnh nhau trong bộ đồ thể thao của họ,năm,410601,1
898,những gì được xây dựng với gạch đỏ và màu be,tòa tháp,413709,0
899,người phụ nữ mặc cái gì đứng gần cừu sau hàng rào,áo choàng,377949,0
900,màu của áo là gì,màu xám,89369,2
901,có bao nhiêu người cầm ly rượu vang trên bàn ăn,sáu,104747,1
902,màu của nhà vệ sinh là gì,màu trắng,274356,2
903,màu của xe buýt là gì,màu đỏ,434221,2
904,màu của con mèo là gì,màu đen,502604,2
905,"những gì nhỏ, đẹp và hiệu quả",phòng tắm,538589,0
906,có bao nhiêu người đứng bên ngoài bên cạnh một chiếc xe tải lớn,hai,214247,1
907,có bao nhiêu người đang đứng trên ván trượt của họ nói chuyện,hai,149280,1
908,bồn rửa trắng đang ở đâu,phòng tắm,191666,3
909,có bao nhiêu loại pizza khác nhau trên đĩa có ly nước trên bàn,hai,253729,1
910,màu của áo khoác là gì,màu vàng,301602,2
911,màu của chiếc đĩa là gì,màu trắng,175116,2
912,tủ lạnh trắng ở đâu,phòng,488232,3
913,những gì phủ với hai bánh rán trên bàn gỗ,đĩa ăn,505899,0
914,phòng tắm có hai bồn rửa mặt ở đâu?,chuồng,238887,3
915,màu của sườn đồi là gì,màu xanh lá,234255,2
916,nơi có màu hồng che giường và bàn,phòng ngủ,142051,3
917,nơi trang trí trông rất thanh lịch,nhà ở,298481,3
918,cái gì đang đỗ trước những chiếc xe khác trên đường phố,xe tải,489358,0
919,những gì chứa đầy những người ủng hộ và dấu hiệu obama,xe tải,501153,0
920,cái gì mà cặp tay cầm màu đen nằm trên cuộn băng,cây kéo,348012,0
921,có bao nhiêu trường hợp phù hợp với các kích cỡ khác nhau bên cạnh nhau,ba,59385,1
922,người đàn ông nằm ở đâu trên một chiếc ghế dài,phòng,203479,3
923,cái gì ở mặt sau của một chiếc xe màu đỏ,vali,573105,0
924,màu sắc của vành là gì,màu cam,537246,2
925,màu của tòa nhà là gì,màu trắng,364698,2
926,đứa trẻ nhỏ đang ở đâu,giường,263685,3
927,những gì đứng cạnh nhau trong bụi bẩn,ngựa vằn,478821,0
928,cái gì nằm trên bờ biển,con thuyền,354744,0
929,hai cô gái trẻ ôm nhau ở đâu,phòng bếp,49522,3
930,người đàn ông trang trí cây giáng sinh ở đâu,phòng,280951,3
931,những gì nằm bên cạnh xe buýt với những thứ trước mặt nó,xe ô tô,543043,0
932,có bao nhiêu chiếc bánh pizza chưa cắt trên bàn,hai,218886,1
933,màu sắc của cây là gì,màu xanh lá,128670,2
934,con gấu nhồi bông ở đâu,cái ghế,384967,3
935,con mèo lớn nằm ở đâu trên sàn nhìn,gương,169820,3
936,những gì đang ngồi trên quầy cạnh nhau,chuối,543696,0
937,màu của máy bay là gì,màu xanh lá,307567,2
938,cái gì đang đứng cùng nhau trên bãi cỏ dài,con bò,489391,0
939,cái gì nhô ra khỏi cổ và lưỡi của nó,hươu cao cổ,555023,0
940,cái gì nằm trên mặt tối của ngôi nhà,phòng,579970,0
941,một chiếc máy bay cũ ở đâu,ga-ra,104610,3
942,cặp vợ chồng đang chơi ở đâu,vườn bách thú,445814,3
943,những gì ngồi cạnh nhau tại nhà ga,xe lửa,432332,0
944,những gì được phủ trên với món tráng miệng và kem,đĩa ăn,573196,0
945,nhóm tập hợp xung quanh cái gì tại một chiếc máy bay,hành lý,472376,0
946,những gì bao quanh bởi giao thông và đường phố thành phố,bức tượng,393277,0
947,điều gì đang theo dõi người đàn ông vào một cửa hàng,con chó,496897,0
948,những gì phục vụ với brocclie trên bàn,bữa ăn tối,526028,0
949,có bao nhiêu người cưỡi ngựa trên bãi biển lên ngay mặt nước,ba,532007,1
950,cái gì đã sẵn sàng để ăn trong đĩa,bữa ăn,347819,0
951,con mèo mịn nằm ở đâu,cái ghế,23731,3
952,cái gì đang ngồi trên đĩa pizza,đồ chơi,513283,0
953,bồn tắm trắng đang đặt ở đâu,phòng tắm,240175,3
954,con vịt nhiều màu được phản chiếu ở đâu,cửa sổ,354692,3
955,màu của áo là gì,màu trắng,10230,2
956,những gì đỗ trong rừng,xe tải,500829,0
957,"những gì đang đỗ bên ngoài, với một chiếc ô",xe tay ga,565650,0
958,những gì bay mà không có người nhìn thấy trên một cánh đồng xanh,diều,395083,0
959,có bao nhiêu con hươu cao cổ đứng cạnh một tòa nhà bằng đá nâu,ba,148002,1
960,chưa hoàn thành những gì chỉ với một đế vòi hoa sen được lắp đặt,phòng tắm,382734,0
961,người đàn ông đang thiết lập chuồng chim của mình ở đâu,phòng,241851,3
962,những gì đang tìm kiếm các cửa sổ nhỏ của một tòa nhà,con chó,423410,0
963,những gì gặm cỏ trong bụi cây của đồng bằng,ngựa vằn,548848,0
964,bó hoa loa kèn được cắm ở đâu,lọ cắm hoa,365888,3
965,có bao nhiêu con voi trong một cái bút với cái hòm của chúng đã được nâng lên,hai,221089,1
966,những gì đang dựa vào chân chống của nó trên một bãi cỏ,xe máy,482707,0
967,màu của mặt trước là gì,màu trắng,66283,2
968,màu của chiếc bình là gì,màu xanh lá,68857,2
969,bốn con hươu cao cổ ở đâu,chuồng,555668,3
970,một số người ngồi đang ngồi ở bàn ăn tại đâu,phòng,528587,3
971,cái gì đang cất cánh từ đường băng,máy bay,378859,0
972,những gì đang bay qua một khu rừng đầy cây,con vẹt,498381,0
973,những gì đang nằm bởi một chiếc xe đạp lớn,con mèo,458119,0
974,màu của gấu bông là gì,màu đỏ,470539,2
975,những con bò đang ăn gì,bãi cỏ,421499,0
976,những gì đang đứng gần cỏ cao,ngựa vằn,546011,0
977,gấu nâu lớn đang ngồi ở đâu,vườn bách thú,340333,3
978,"những gì nằm ngoài, sẵn sàng tại sân bay",máy bay,477441,0
979,những gì dành riêng cho vải trắng với vali ra phía trước,tường,434915,0
980,màu của xe tải là gì,màu trắng,370149,2
981,gấu bắc cực đi lại ở đâu,vườn bách thú,306664,3
982,cái gì đang nằm trên bãi cỏ,con cừu,379156,0
983,các tủ được mở đặt ở đâu,phòng bếp,194620,3
984,xúc xích được gói ở đâu,giấy bạc,296159,3
985,cái gì đang ngồi trên bàn phím máy tính xách tay với ảnh của hai người trên màn hình,con mèo,357805,0
986,cái gì đang trên đầu đường ray,động cơ,519338,0
987,những gì đỗ trên đường phố gần các tòa nhà,xe máy,557552,0
988,những gì đang phát triển trên cây,táo,567444,0
989,những gì được neo đậu dưới nước và một số ngọn đồi,con thuyền,517425,0
990,có bao nhiêu chiếc vali nằm trong tuyết bên cạnh một con phố,hai,257988,1
991,những gì đang đi qua một số cỏ,bắp chân,482667,0
992,con voi chỉ những gì vào một cô gái,thân cây,513724,0
993,những gì đang ngồi trên giường với một tấm chăn trắng,con mèo,553547,0
994,những gì chứa đầy hoa và thẻ và quà tặng,cái kệ,435389,0
995,có bao nhiêu bồn rửa dưới gương và ánh sáng trên tường,hai,570586,1
996,màu của chăn là gì,màu xanh dương,454996,2
997,màu của cỏ là gì,màu xanh lá,164667,2
998,màu của con chó là gì,màu đen,273443,2
999,đầy những chai thủy tinh đủ màu,tủ lạnh,335085,0
1000,một vài đứa trẻ đang chơi một trò chơi video ở đâu,cửa hàng,298458,3
1001,những gì lộn xộn được định vị ở phía trước cửa sổ,giường,469857,0
1002,những gì nằm trên đỉnh gỗ và xem môi trường xung quanh,con chim,523811,0
1003,màu của con bò là gì,màu nâu,447684,2
1004,cái gì đang đặt trên đầu giường,con mèo,359574,0
1005,những gì được nhìn thấy ở phía bên của một nhà thờ,đồng hồ,513497,0
1006,bốn vận động viên trượt ván đang biểu diễn ở đâu,đường phố,11159,3
1007,những gì đang vượt qua nhau trong một cánh đồng mở,xe lửa,462244,0
1008,những gì cao chót vót trên thành phố london,đồng hồ,393523,0
1009,bàn máy tính ở đâu trước cửa sổ,văn phòng,116570,3
1010,những gì đang đi nhanh chóng khi nhóm người nhìn vào,tàu hỏa,471023,0
1011,"những gì mở tiết lộ nhà vệ sinh, bồn rửa và tủ treo",cửa,416745,0
1012,những gì chứa đầy nhiều gấu nhồi bông,cái kệ,473919,0
1013,màu của bảng là gì,màu nâu,381642,2
1014,"có bao nhiêu người đứng thành hàng, một người cầm trái cây, một người cầm biển báo",ba,103575,1
1015,con mèo đang ngồi ở đâu,vali,230548,3
1016,con chó đang ngồi ở đâu,cái ghế,124202,3
1017,đỗ đỗ trong một số hàng,máy bay,385625,0
1018,cái gì còn lại trong hộp khi họ đã đến,donut,377814,0
1019,bồn rửa đôi ở đâu đẹp và sạch,phòng tắm,343670,3
1020,những gì đang ngồi trong nước gần bến thuyền,con thuyền,516414,0
1021,màu của xe là gì,màu đen,109106,2
1022,có bao nhiêu người đàn ông đang cắt cái bánh trên bàn,hai,386419,1
1023,những gì bị khóa đến một số cửa kim loại,xe đạp,509822,0
1024,những gì đầy người và diều được bay,bờ biển,505562,0
1025,con mèo đang nằm ở đâu,phòng,233970,3
1026,những gì đang đứng cạnh đá,con voi,513417,0
1027,màu của xe buýt là gì,màu vàng,370417,2
1028,có bao nhiêu người trên bãi biển với một con chó bên cạnh bảng của họ,ba,29324,1
1029,có bao nhiêu đường dừng biển báo trong một thành phố lớn,bốn,368302,1
1030,người đàn ông hói đầu đưa cho đâu,sân bay,268876,3
1031,màu của khay là gì,màu đỏ,135576,2
1032,hai người đi xe buýt ở đâu,đường phố,419815,3
1033,màu sắc của biển là gì,màu xanh dương,426470,2
1034,người phụ nữ đang kiểm tra ở đâu,lò vi sóng,451274,3
1035,màu của xe tải là gì,màu đỏ,227418,2
1036,nhóm người đang ăn tối và nhậu ở đâu,quán ăn,240046,3
1037,con mèo phơi nắng ở đâu,cửa sổ,476530,3
1038,màu của ánh sáng là gì,màu xanh dương,476103,2
1039,những gì nằm trên đỉnh đồi cỏ,băng ghế,405660,0
1040,bồn tắm nằm ở đâu,phòng tắm,299371,3
1041,có bao nhiêu thuyền trên sông với mái chèo ở bên và cây ở phía sau,hai,510293,1
1042,con chó đang há miệng đang ngồi ở đâu,phòng bếp,521953,3
1043,màu của ô tô là gì,màu vàng,467311,2
1044,màu sắc của người đàn ông là gì,màu đen,152746,2
1045,có bao nhiêu người đàn ông trên ngựa và mặc đồng phục đang cầm cờ mỹ,bốn,347511,1
1046,những gì có nhiều hotdog,đĩa ăn,577128,0
1047,những gì đang ăn ếch trong một đầm lầy,con chim,475223,0
1048,con chó đang bị đẩy xung quanh đâu,xe đẩy,137931,3
1049,những gì nằm trong phòng tắm công cộng với gạch màu cam sáng,chậu,416184,0
1050,những gì phục vụ trên đĩa trắng,pizza,365305,0
1051,những gì với bông cải xanh nấu chín,thịt,559838,0
1052,những gì đang ngồi trên đại dương không di chuyển,con thuyền,397483,0
1053,bánh ngọt nằm ở đâu,đĩa ăn,380459,3
1054,màu của bếp là gì,màu vàng,111152,2
1055,cặp vợ chồng đang đến đâu,ca nô,461404,3
1056,đang chơi gì trong một cánh đồng cùng nhau,gấu,377282,0
1057,"có bao nhiêu cặp đôi đang đi bộ dưới mưa, cầm ô che mưa",hai,36598,1
1058,phòng ngủ nằm ở đâu,tòa nhà,300882,3
1059,có bao nhiêu xe máy cảnh sát đang ngồi cạnh nhau trên bãi cỏ,ba,470423,1
1060,con chó đang ngủ ở đâu bên cạnh một con vật nhồi bông,lồng,475663,3
1061,xe buýt trường học đang được phản chiếu ở đâu,gương,291538,3
1062,màu của ánh sáng là gì,màu đỏ,369609,2
1063,người đàn ông trẻ tuổi đang mặc gì khi ném đĩa ném,áo sơ mi,572900,0
1064,lọ hoa lớn được đặt ở đâu,cửa sổ,70983,3
1065,màu của con bò là gì,màu đen,137806,2
1066,có bao nhiêu xe tải đậu thành hàng trên đường phố,ba,434991,1
1067,màu của con mèo là gì,màu xám,106269,2
1068,những gì đỗ ở ga tàu,tàu hỏa,546524,0
1069,những gì đang ngồi trong cành cây,con chim,453330,0
1070,ba người nấu ăn ở đâu,phòng bếp,455874,3
1071,những gì con tàu đến xung quanh điểm ngôi nhà ánh sáng,hàng hoá,537668,0
1072,có bao nhiêu người trượt tuyết đang tạo dáng cho bức ảnh,ba,471330,1
1073,một số cây cam với cam ở đâu,cửa hàng,558748,3
