,question,answer,img_id,type
1722,những gì bay trên bãi cỏ và bãi đá,hải âu,495088,0
1723,người đàn ông đang giữ và đứng cạnh một người phụ nữ đang cầm ván trượt là gì,trượt tuyết,439658,0
1724,màu của hình ảnh là gì,màu trắng,14619,2
1725,màu của gấu là gì,màu nâu,261202,2
1726,màu của xe là gì,màu xanh lá,40689,2
1727,người đặt một ít nho ở đâu,bát,359775,3
1728,có bao nhiêu chàng trai mang theo ván lướt sóng khi họ cùng nhau đi bộ xuống bãi biển,ba,107753,1
1729,đâu là một vòi cứu hỏa sơn cũ,đường phố,5913,3
1730,người phụ nữ làm bánh sandwich bơ đậu phộng ở đâu,phòng bếp,262407,3
1731,màu của con mèo là gì,màu xám,94444,2
1732,màu của xe máy là gì,màu vàng,239915,2
1733,một số loại trái cây khác nhau nằm ở đâu,bát,371222,3
1734,những gì lát ngồi trên đỉnh bàn,quả cam ,553808,0
1735,có bao nhiêu lát bánh mì với phô mai kem và cà chua và một lát bánh mì khác với một ít thịt,một,296763,1
1736,màu của ghế là gì,màu đen,256190,2
1737,có bao nhiêu con cừu trên cánh đồng với bề mặt đầy tuyết,bốn,69777,1
1738,những gì bao gồm rau và thịt,đĩa ăn,385174,0
1739,có bao nhiêu chiếc bánh rán chồng chất với nhau trên đĩa nhỏ,ba,312536,1
1740,bốn người đàn ông đang lập văn phòng và ăn gì vậy,bữa trưa,365626,0
1741,màu của con chó là gì,màu đen,229603,2
1742,cái gì mà cặp tay cầm màu đen nằm trên cuộn băng,cây kéo,348012,0
1743,có bao nhiêu con hươu cao cổ đang đi bên cạnh những chiếc ô tô trên đường phố thành phố,hai,123008,1
1744,bánh sandwich với rau xắt nhỏ ở đâu,thùng chứa,345411,3
1745,có bao nhiêu cậu bé trên giường với một tủ sách ở giữa họ,hai,46433,1
1746,cái gì đậu ở lề đường với cửa mở,xe buýt,361073,0
1747,những gì bên cạnh những chiếc lá rụng và những cây lớn trơ trụi,băng ghế,383026,0
1748,con chó nhỏ đang cưỡi ở đâu,xe,494642,3
1749,người đánh cá đã cập bến ở đâu,bến du thuyền,448013,3
1750,hai người phụ nữ đang chuẩn bị một bữa ăn ở đâu,phòng bếp,37244,3
1751,màu của gấu là gì,màu nâu,420544,2
1752,hai người phụ nữ đứng cạnh nhau ở đâu,phòng,160102,3
1753,cảnh bếp nhà hàng bày bao nhiêu cái bánh trên bàn gỗ,bốn,496424,1
1754,những gì gắn liền với một con ngựa kéo,con ngựa,548713,0
1755,màu sắc ở phía sau là gì,màu cam,172751,2
1756,điều gì tạo nên sự tương phản đằng sau silouhette cành cây,máy bay,457131,0
1757,có bao nhiêu anh chàng đang ngồi trên chân của anh chàng và giữ cổ tay của anh ta,một,218237,1
1758,những gì lái xuống phố trong một thành phố,xe máy,487688,0
1759,hai người đi thang máy trượt tuyết trên tuyết đã làm gì,núi,376393,0
1760,màu của quần là gì,màu xanh dương,555794,2
1761,biển báo có bao nhiêu lối đi được dán trên biển báo `` stop'',một,43464,1
1762,những gì kéo xe du hành xuống một đường phố,con ngựa,495786,0
1763,có bao nhiêu người đang ngồi trên một chiếc xe máy trên đường phố,ba,46077,1
1764,người mặc những gì đang chơi tennis trong nhà,quần short,500062,0
1765,những gì trên các bài hát đang chờ hành khách cho chuyến đi tiếp theo của họ,xe lửa,537861,0
1766,cái gì đang đỗ trên màn hình phía sau kính,xe máy,401550,0
1767,màu của xe tải là gì,màu đen,227484,2
1768,hai người phụ nữ hạnh phúc đang giữ gì,bảng,566159,0
1769,người phụ nữ tóc hồng đang ăn gì,chuối,515158,0
1770,có bao nhiêu chàng trai mặc đồng phục bóng chày,ba,483078,1
1771,hai cây lan sáng màu đang cắmi ở đâu,lọ cắm hoa,303507,3
1772,màu của vòi nước là gì,màu vàng,287228,2
1773,màu của áo là gì,màu đỏ,533222,2
1774,cậu bé ngồi ở đâu,văn phòng,408957,3
1775,con mèo đang đi trên ván sàn bụi bặm ở đâu,nhà ở,489606,3
1776,em bé đang ngủ ở đâu giữa nhiều cuốn sách ảnh,giường,332270,3
1777,màu của chiếc ô là gì,màu cam,358171,2
1778,đứa trẻ đang chơi với một cuộn giấy vệ sinh ở đâu,phòng tắm,436619,3
1779,màu của tủ lạnh là gì,màu trắng,212181,2
1780,màu của ghế là gì,màu xanh lá,202767,2
1781,cô gái đi bộ đến xe buýt ở đâu,balo,139009,3
1782,đâu là nơi một vài con hươu cao cổ đứng,chuồng,150996,3
1783,màu sắc của ấm đun nước là gì,màu xanh dương,394330,2
1784,ngựa vằn đi khắp nơi,lồng,8320,3
1785,hiển thị gì hiển thị 0 phút để đi,lò vi sóng,422783,0
1786,cái gì được kéo qua bên đường,xe buýt,354229,0
1787,có bao nhiêu chiếc bánh rán chưa nấu chín nằm trên khay nướng,sáu,158160,1
1788,xúc xích và khoai tây chiên được phục vụ ở đâu,cái mâm,91411,3
1789,những gì đang ngồi trên đỉnh của một con đường,máy bay,575198,0
1790,màu của con mèo là gì,màu cam,286141,2
1791,người phụ nữ ném những gì trên một ngọn đồi cỏ xanh,dĩa nhựa,438989,0
1792,những gì nằm trên giường trong một ngôi nhà đồ chơi,đồ chơi,577077,0
1793,những gì đi dọc theo đường phố,xe buýt,395113,0
1794,những gì đang diễn ra một khuynh hướng trong tuyết,tàu hỏa,393478,0
1795,màu của dấu hiệu là gì,màu trắng,77569,2
1796,màu của khay là gì,màu đỏ,135576,2
1797,màu của đám mây là gì,màu xanh dương,52498,2
1798,một chiếc giường cổ nhìn ở đâu,bảo tàng,8332,3
1799,có bao nhiêu lát bánh pizza nằm trên khay kim loại tròn,bốn,248645,1
1800,cái gì đang xem một người đàn ông cắt một miếng thức ăn,con chó,419974,0
1801,những gì đang nằm trên nền tuyết phủ đầy tuyết,trượt tuyết,526133,0
1802,những gì đang được sử dụng trên gác lửng của một nhà hàng,máy vi tính,519471,0
1803,có bao nhiêu người đàn ông đang ngồi trên chiếc ghế đẩu,một,495124,1
1804,màu của điểm dừng là gì,màu đỏ,433225,2
1805,màu của nước ép là gì,màu cam,29801,2
1806,có bao nhiêu xe máy cảnh sát đang lái xe xuống đường trước một chiếc xe cảnh sát,hai,574299,1
1807,cái gì đang di chuyển qua cột trong một khu vực rừng,hươu cao cổ,344059,0
1808,bốn vận động viên trượt ván đang biểu diễn ở đâu,đường phố,11159,3
1809,những gì nảy mầm với những chiếc lá xung quanh trên mặt đất,bông cải xanh,398339,0
1810,cái bát đựng bao nhiêu quả táo trên bàn gỗ màu đen và trắng,bốn,173379,1
1811,màu của xe tải là gì,màu trắng,457904,2
1812,cô gái đang chụp ảnh mình ở đâu,gương,537335,3
1813,màu của bàn chải là gì,màu đen,445143,2
1814,con mèo ngồi ở đâu,tách,459598,3
1815,người cho thấy những gì mang chai của nó,gấu trúc,390826,0
1816,màu của con ngựa là gì,màu nâu,567055,2
1817,chuối cũ ở đâu,bát,168454,3
1818,người chơi tennis đánh cái gì,quả bóng,529539,0
1819,có bao nhiêu chiếc máy bay lướt qua nhau trên bầu trời,bốn,185579,1
1820,những gì nằm trên đất khô kế đại dương,con thuyền,383678,0
1821,người đàn ông và một người phụ nữ đang đứng ở đâu,hành lang,90582,3
1822,một con chim mũm mĩm ở đâu,cây,135878,3
1823,những gì được trang trí như cuộc diễu hành,xe ô tô,520979,0
1824,có bao nhiêu đứa trẻ ngồi gần nhau trên một chiếc ghế dài,ba,444945,1
1825,6 món tráng miệng được chứa ở đâu,hộp,102589,3
1826,màu của bầu trời là gì,màu xám,306718,2
1827,màu của áo khoác là gì,màu cam,552813,2
1828,có bao nhiêu chiếc ô tô đang đậu trên đường này,một,175867,1
1829,màu của xe là gì,màu vàng,74179,2
1830,những gì đầy hoa hồng bên ngoài,cái nồi,533485,0
1831,cái gì đang đỗ tại bến xe buýt,xe buýt,498274,0
1832,có bao nhiêu người đang đứng bên ngoài một chiếc xe tải bán hàng tự động,bảy,286137,1
1833,cái gì chọc đầu anh ấy ra khỏi hộp thư ưu tiên,gấu,469152,0
1834,những gì đang chăn thả trên đồng cỏ,con cừu,490708,0
1835,hai người phụ nữ đeo kính đang ăn gì,pizza,466838,0
1836,màu của bộ đồ là gì,màu đen,323379,2
1837,màu của áo là gì,màu trắng,10230,2
1838,những gì đỗ trong khu vực cỏ với các máy bay cũ khác,máy bay,437370,0
1839,có bao nhiêu đứa trẻ chơi bóng chày ở sân sau,hai,471073,1
1840,xe đạp đang được vận chuyển ở đâu,xe ô tô,570834,3
1841,cái gì ở giữa hồ,con vịt,460972,0
1842,bánh ở đâu trên giá kim loại,phòng bếp,548377,3
1843,có bao nhiêu cái cột với nhiều đèn giao thông trên đó,một,212429,1
1844,nhóm bò được hiển thị ở đâu,chuồng trại,357512,3
1845,những gì hiển thị trên bàn gỗ trong cài đặt cửa hàng,bánh ngọt,538236,0
1846,con thỏ ngồi ở đâu,phòng,508899,3
1847,có bao nhiêu chiếc máy bay phản lực màu xanh bay qua bầu trời không một gợn mây,sáu,90106,1
1848,có bao nhiêu con hươu cao cổ đi bộ và đứng gần vài cái cây,ba,521678,1
1849,tàu dừng lại từ việc đi qua trong một giao lộ bận rộn là gì,xe ô tô,546687,0
1850,những gì bao phủ trong mưa bên cạnh một dòng sông,đường bộ,477846,0
1851,màu của chiếc ô là gì,màu đỏ,183330,2
1852,màu của chiếc ô là gì,màu tía,161337,2
1853,có bao nhiêu nụ cười đang nằm trên những chiếc giường tầng màu xám,hai,30973,1
1854,có bao nhiêu người cưỡi ngựa trên con đường cát,hai,77061,1
1855,những gì làm từ gạch đỏ,tòa tháp,547440,0
1856,những gì cắt làm đôi và một tách cà phê,sandwich,414236,0
1857,những gì đang nằm lộn ngược với hai tay cầm dao mở một phần của lưng,máy vi tính,447611,0
1858,màu của cưỡi là gì,màu xanh dương,69081,2
1859,màu sắc của cô gái là gì,màu trắng,477135,2
1860,có bao nhiêu con ngựa vằn đang gặm cỏ trong khi một con ngựa vằn khác đang đứng đó,hai,211529,1
1861,nhóm người đang ngồi ở đâu,sân,71339,3
1862,màu của cà vạt là gì,màu xanh dương,61918,2
1863,những gì được cập cảng,con thuyền,575441,0
1864,con mèo đang nằm ở đâu,cái ghế,24299,3
1865,những gì dạo chơi một cánh đồng cỏ và bụi bẩn mở,con voi,476300,0
1866,người đàn ông và hai con chó ở đâu,sân,221416,3
1867,những gì đỗ trên đường ray bên cạnh một số nước ngập lụt,xe đạp,508672,0
1868,con gấu nào đang ăn thứ gì đó trong vòng vây,gấu trúc,490720,0
1869,người đang cầm xúc xích ở đâu,cái mâm,339639,3
1870,bàn gỗ cùng với rau và trái cây ở đâu,cửa hàng,130362,3
1871,màu của bảng là gì,màu cam,392974,2
1872,cái gì phủ dừa trên quầy,bánh,367619,0
1873,những gì xếp hàng trên đường băng tại sân bay,máy bay,527783,0
1874,có bao nhiêu người cưỡi ván trượt trên đường phố của họ,hai,73897,1
1875,màu của áo là gì,màu xanh dương,458960,2
1876,có bao nhiêu bông hoa màu đỏ được cắm trong bình,bốn,176612,1
1877,cặp bò nằm ở đâu,chuồng,307206,3
1878,những gì được sắp xếp rất gọn gàng với thiết bị điện tử,cái bàn,392476,0
1879,có bao nhiêu con ngựa vằn ở gần nhau trên một cánh đồng,hai,188062,1
1880,cái gì đang ngồi trên bàn,mũ lưỡi trai,434129,0
1881,trong sân chơi bóng chày bao nhiêu người cầm gậy,một,167337,1
1882,con chó trắng đang ngồi ở đâu,cái ghế,448034,3
1883,màu của máy bay là gì,màu trắng,360262,2
1884,món gà tây sống ở đâu,lò vi sóng,131832,3
1885,người đàn ông đeo kính và đeo cà vạt đang cầm cái gì vậy,điện thoại,345397,0
1886,con mèo đã nép mình ở đâu,chậu,482841,3
1887,màu của máy bay là gì,màu trắng,297843,2
1888,có bao nhiêu người đang đứng trên ghế công viên với một con chó bị xích,ba,86754,1
1889,những gì nằm trên khay trên bàn,pizza,568398,0
1890,những gì ngồi trên đỉnh bục cho một trung tâm,bình hoa,530583,0
1891,màu của bảng là gì,màu trắng,283697,2
1892,cửa tủ lạnh mở ra ở đâu,cửa,194616,3
1893,có bao nhiêu làn đường có cần cẩu đi trên một làn đường,hai,363224,1
1894,những gì kéo giỏ hàng bên cạnh một cây cầu,con ngựa,559902,0
1895,những gì có hình vuông và có nấm,pizza,569960,0
1896,có bao nhiêu ly rượu trên một đĩa đầy rượu,ba,153845,1
1897,người phụ nữ đang chơi một trò chơi điện tử ở đâu,phòng,368490,3
1898,người đó trên ván trượt đang ở đâu,bát,530743,3
1899,có bao nhiêu ván lướt sóng đang dựa vào bức tường trắng,bốn,153142,1
1900,có bao nhiêu cô gái mười mấy tuổi đang tạo dáng trên cánh đồng với những cây vợt tennis,sáu,62029,1
1901,người phụ nữ đang cười và giữ lấy cái gì,bánh ngọt,560470,0
1902,có bao nhiêu cậu bé ngồi trên cỏ ăn bánh,ba,42482,1
1903,gia đình đang ngồi ở đâu,phòng,140867,3
1904,màu của đồng hồ là gì,màu trắng,157176,2
1905,hai con voi bị giam cầm đứng ở đâu,vườn bách thú,359872,3
1906,có bao nhiêu loại bánh rán khác nhau được sắp xếp trong một hộp,sáu,548393,1
1907,có bao nhiêu cái ghế ở phía trước lò sưởi gần cầu thang,hai,451337,1
1908,màu của bảng là gì,màu đỏ,102447,2
1909,con chó ở đâu với một dây xích ngồi,xe ô tô,489514,3
1910,những gì được che bởi ô trên bãi biển,nhiều cái ghế,353446,0
1911,người đàn ông đang chơi trò chơi video ở đâu,phòng,358399,3
1912,có bao nhiêu con gấu đứng trên cánh đồng bên ngoài,ba,471450,1
1913,người chơi tennis đực đánh vào đối thủ của mình là gì,quả bóng,405223,0
1914,có hình dạng như gấu bông với yếm bé,bánh,544246,0
1915,có bao nhiêu con hươu cao cổ đứng cùng nhau bên trong khu vực có hàng rào,bốn,126825,1
1916,những gì đang được hướng dẫn qua công viên,con voi,381870,0
1917,màu của thuyền buồm là gì,màu trắng,498529,2
1918,màu của ngôi nhà là gì,màu đỏ,187869,2
1919,những gì đang đứng cạnh nhau,ngựa vằn,372161,0
1920,giường với chăn nằm ở đâu,phòng ngủ,438926,3
1921,cái gì trên bàn máy tính với một tách cà phê,máy vi tính,482974,0
1922,những gì đang đứng với khuôn mặt của họ gần nhau,ngựa vằn,522021,0
1923,có bao nhiêu hươu cao cổ đang nằm và đứng lên,hai,213399,1
1924,đứa trẻ giữ lấy cái gì trên đầu của họ,chiếc ô,401552,0
1925,có bao nhiêu người đàn ông bị bao quanh bởi một số đống chuối lớn,hai,52628,1
1926,người phụ nữ đứng ở đâu,phòng bếp,450478,3
1927,cậu bé đang mặc đồng phục bóng chày có gì,gậy,457616,0
1928,màu của xe buýt là gì,màu xanh lá,118989,2
1929,người nấu bánh sandwich phô mai ở đâu,chảo,42519,3
1930,có gì ở ngoài nằm trong sân,nhà vệ sinh,481753,0
1931,điều làm mờ hình ảnh của một tòa nhà chung cư ngoài,cửa sổ,458790,0
1932,hai con ngựa vằn vây quanh đi dạo ở đâu,vườn bách thú,46009,3
1933,hoa hồng trắng và trắng ở đâu,lọ cắm hoa,201299,3
1934,rèn những gì với hộp gỗ và hoa,giá đỡ,424984,0
1935,người đàn ông đang giữ cái gì dưới nước,ván lướt sóng,483358,0
1936,đỗ những gì đang đỗ bên cạnh nền tảng bên dưới một trần nhà,xe lửa,420589,0
1937,có bao nhiêu băng ghế công viên trong một công viên với những cây không có lá,bốn,478577,1
1938,màu của cây là gì,màu cam,269508,2
1939,có bao nhiêu chàng trai đang đứng đợi ở bến xe buýt,hai,241124,1
1940,màu của gấu bông là gì,màu nâu,288846,2
1941,màu của xe máy là gì,màu cam,315462,2
1942,người đàn ông đang nhìn ở đâu,gương,190581,3
1943,người phụ nữ nuôi hai con cừu ở đâu,chuồng,26356,3
1944,có bao nhiêu con ngựa vằn gặm cỏ trong cánh đồng cỏ không ở trong tự nhiên,bốn,478967,1
1945,con mèo đen lớn nằm ở đâu,cái ghế,458166,3
1946,anh chàng trong một chiếc áo khoác màu xanh lá cây và màu vàng ăn gì,sandwich,498765,0
1947,một số hành tây ở đâu,cái thìa,5600,3
1948,những gì đi qua khu vực cát,con voi,477389,0
1949,có bao nhiêu người đang đứng cạnh nhau thả diều trên bầu trời,hai,318813,1
1950,màu của cây là gì,màu xanh lá,22767,2
1951,căn phòng nghỉ ngơi rất đẹp với một lưu vực lớn những gì,chậu,391656,0
1952,dày những gì với rau trưng bày trên bàn gỗ,pizza,549885,0
1953,cái gì đang tràn ngập cây xanh,xe tải,379376,0
1954,những gì được hiển thị với các lớp phủ khác nhau trên đó,pizza,555412,0
1955,màu của ranh giới là gì,màu xanh dương,105047,2
1956,người phụ nữ đeo kính và cà vạt là gì,áo sơ mi,338847,0
1957,có bao nhiêu quả chuối nằm trong một cái đĩa có hoa văn phức tạp,ba,165818,1
1958,người đang chụp ảnh ở đâu,gương,513129,3
1959,những gì phản ánh một bồn tắm,gương,474786,0
1960,những gì bị cắt một nửa trên một tấm,sandwich,543224,0
1961,con mèo đang ngồi ở đâu,chậu,361621,3
1962,màu của con mèo là gì,màu xám,267653,2
1963,màu của mặt trước là gì,màu trắng,66283,2
1964,những gì có sàn ca rô màu đen và trắng,nhà vệ sinh,543660,0
1965,bồn vệ sinh hiện đại ở đâu,nhà tắm,212063,3
1966,gương và đá granit bao quanh những gì với xà phòng và khăn tắm,bồn tắm,507274,0
1967,người đàn ông không mặc áo nướng là gì,gà,373075,0
1968,màu của bầu trời là gì,màu xanh dương,73244,2
1969,cầu thủ bóng chày đang đu ở sân nhà là gì,gậy,570866,0
1970,người phụ nữ nghỉ ngơi ở đâu,giường,229653,3
1971,màu của chiếc giường là gì,màu vàng,468867,2
1972,những loại rau có đầy đủ và sẵn sàng để nấu,cái nồi,393838,0
1973,những gì cuộn tròn trên đỉnh của một chiếc xe hơi,con mèo,483249,0
1974,màu của chiếc ghế dài là gì,màu trắng,69745,2
1975,người đàn ông đang điều khiển cái gì,xe tải,95178,3
1976,cái gì lấy được đĩa bay trong một sân cỏ,con chó,526425,0
1977,những gì mang lại những kỷ niệm tuyệt vời khi chúng ta hẹn hò,bức ảnh,530500,0
1978,bánh sandwich bbq đã phục vụ ở đâu,cái rổ,256664,3
1979,những gì đang bay bên cạnh nhau trên bầu trời,máy bay,457687,0
1980,những gì đang cúi đầu xuống trong khi đi bộ,hươu cao cổ,551665,0
1981,người đàn ông đang ngồi ở đâu,cái ghế,79689,3
1982,màu của gấu là gì,màu nâu,500130,2
1983,đồng hồ lớn treo ở đâu,tòa nhà,201168,3
1984,màu của máy bay là gì,màu xám,158486,2
1985,người chơi bóng chày chuyên nghiệp cầm những gì,gậy,404923,0
1986,những gì giữ thức ăn mexico được bao phủ trong phô mai,đĩa ăn,458510,0
1987,một con hươu cao cổ ở đâu,vườn bách thú,458042,3
1988,những gì ăn bên cạnh ngựa vằn trong số một số tảng đá,hươu cao cổ,433243,0
1989,màu của máy bay là gì,màu xám,154068,2
1990,chuyến tàu thổi khói vào không khí,tàu,434022,0
1991,tủ lạnh bằng thép không gỉ ở đâu,phòng bếp,265331,3
1992,màu của chiếc đĩa là gì,màu trắng,82929,2
1993,những gì kéo đến bến sân bay,máy bay,575896,0
1994,những gì lái xe xuống phố thành phố,xe buýt,548126,0
1995,những gì đang bay phía trên đèn đỏ trên bãi biển,con chim,520232,0
1996,những gì nằm trên bàn như một con chó nghiêng đầu về phía nó,tách,521348,0
1997,"có bao nhiêu con bò đang đứng trước một trang trại, trong khi mặt trời lặn",năm,369296,1
1998,màu của chiếc ô là gì,màu trắng,252952,2
1999,cái gì ngồi trên chiếc ghế rám nắng,máy sấy khô,355124,0
2000,có bao nhiêu con ngựa vằn giả đứng trong một khu vực cỏ,ba,374130,1
2001,"xe buýt, xe hơi và xe máy ở đâu",đường phố,283170,3
2002,đây là những con ngựa kéo những gì từ nước,xe,397135,0
2003,những gì chứa đầy một loại rau và một cái muỗng gỗ,chảo,504005,0
2004,con mèo nằm ở đâu,chậu,329602,3
2005,màu sắc của thứ đang đặt là gì,màu vàng,477029,2
2006,vài cây cam nhỏ ở đâu,cửa hàng,558748,3
2007,người đàn ông đang chơi tennis ở đâu,quả bóng,460254,3
2008,màu của khu vực là gì,màu xanh lá,314647,2
2009,có bao nhiêu con chim xanh đậu trên cành trên bầu trời,ba,146887,1
2010,bàn phím nào đặt trên bàn bên cạnh chuột máy tính,máy vi tính,495973,0
2011,màu sắc của trang phục là gì,màu tía,419173,2
2012,bó hoa tươi trong kem cái gì,lọ cắm hoa,366630,0
2013,con chó điều tra vòi hoa sen ở đâu,phòng tắm,168500,3
2014,màu của con chim là gì,màu nâu,96257,2
2015,người mẹ đang ôm đứa con mới sinh của mình ở đâu,giường,259284,3
2016,màu của con ngựa là gì,màu nâu,292030,2
2017,người phụ nữ đang cắt gì trên một đĩa,bánh,460183,0
2018,người phụ nữ lấy một bức ảnh của mình ở đâu,gương,509054,3
2019,những gì đang ngồi trên đỉnh đường ray tàu,xe ô tô,513260,0
2020,"cái nằm trong hộp bánh rán và hai cái là sô cô la, ba cái tráng men và một cái là viên đá hồng nổi lên",donut,377814,0
2021,người đàn ông đang ngồi ở đâu,xe ô tô,428149,3
2022,người chơi tennis sử dụng cái gì để đánh bóng,vợt,579060,0
2023,những gì du lịch không bị cản trở trong bầu trời rất xanh,máy bay,412019,0
2024,màu sắc của người đó là gì,màu đen,142262,2
2025,một số hoa hướng dương được cắm ở đâu,lọ cắm hoa,236268,3
2026,người đàn ông đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,187592,3
2027,đâu là cậu bé và người đàn ông chơi wii,phòng,304603,3
2028,có bao nhiêu con voi nâu lớn đi trên cát gần khu vực rừng rậm,hai,542350,1
2029,hoa lớn đang ngồi trên một số gỗ ở đâu,lọ cắm hoa,376478,3
2030,những gì đang lộn ngược trong rừng,con thuyền,561335,0
2031,người duy nhất băng qua đường ở đâu,vạch kẻ đường,295328,3
2032,anh chàng mặc áo phông đen đang đứng ở đâu,phòng,120145,3
2033,màu của quần là gì,màu vàng,304614,2
2034,có gì đang ngồi trên một ngưỡng cửa sổ,con mèo,384204,0
2035,cái gì trên chảo trong lò,pizza,484425,0
2036,những gì đang đậu cạnh nhau,xe máy,359451,0
2037,tàu chở hành khách ở đâu,tàu hỏa,477785,3
2038,có bao nhiêu con bò đứng cạnh một con bò khác đang ngồi trong một bãi đất,một,378700,1
2039,người đang rửa một con chó ở đâu,bồn tắm,329011,3
2040,có bao nhiêu con bò đang úp mặt vào lưng một con bò khác,một,475423,1
2041,màu sắc của linh vật là gì,màu xanh lá,279129,2
2042,có bao nhiêu chiếc bánh rán được xếp cạnh nhau trong một hộp,sáu,411624,1
2043,có bao nhiêu chiếc máy bay đang bay theo một mô hình có tổ chức,bốn,101270,1
2044,nơi nấu ăn chuẩn bị thức ăn và bữa ăn,phòng bếp,331759,3
2045,nhóm đàn ông đang điều tra cái gì,hộp đựng,356648,0
2046,màu của gấu là gì,màu nâu,519911,2
2047,những gì đã đậu trong khi cảnh sát đang tụ tập với nhau,xe máy,356263,0
2048,màu của đồng hồ là gì,màu tía,101675,2
2049,một bức màn sọc ở đâu,phòng tắm,251557,3
2050,người đang nhìn lên gì có một tảng băng phủ đầy dấu vết động vật tươi sống trên đó,đồi,464207,0
2051,bó hoa cẩm chướng đáng yêu và những bông hoa khác ở đâu,lọ cắm hoa,68445,3
2052,người phụ nữ lấy cái gì của băng chuyền,hành lý,570810,0
2053,"những gì được bao phủ trong các tấm, chậu và nồi nước",lò vi sóng,505133,0
2054,màu sắc của đồng phục là gì,màu đỏ,133482,2
2055,bao nhiêu thanh niên mặc vest đứng gần nhau,bốn,392664,1
2056,có bao nhiêu người đang tạo dáng bên bàn với ly rượu,năm,74211,1
2057,người phụ nữ mặc cái gì đứng gần cừu sau hàng rào,áo choàng,377949,0
2058,cái gì đang đặt trên đỉnh của một tòa nhà,lá cờ,376187,0
2059,có bao nhiêu chiếc máy bay trong một khối hình thoi đang lao xuống bầu trời,bốn,356810,1
2060,có bao nhiêu thanh niên đang chơi trò ném đĩa trên cánh đồng,hai,93332,1
2061,màu của con mèo là gì,màu đen,326313,2
2062,bó hoa được đặt ở đâu,lọ cắm hoa,161518,3
2063,"có bao nhiêu người cưỡi ván trượt, trong khi một người khác đi cùng với nhau, mang theo một chiếc ván trượt",một,577403,1
2064,đỗ gì trên đường phố vào ban đêm,xe ô tô,511583,0
2065,màu của xe buýt là gì,màu đỏ,326583,2
2066,con gấu nào đang điều tra vật thể lạ trong cây bút của nó,gấu trúc,439326,0
2067,người mẹ âu yếm trẻ sơ sinh đang ngủ ở đâu,giường,259284,3
2068,có bao nhiêu bồn cầu tiểu trên tường trong phòng tắm,bốn,378710,1
2069,những gì trông không hấp dẫn và nướng không đều,pizza,566920,0
2070,miếng bít tết được trang trí với mùi tây nằm ở đâu,chảo,531115,3
2071,cái gì đậu trên cành gỗ,con chim,367433,0
2072,người phụ nữ đang mặc một bộ đồ tắm màu đen ở đâu,cái ghế,96800,3
2073,những gì đang cuộn tròn trên mui xe,con mèo,483249,0
2074,những gì đang đứng trong cây bút bởi một hàng rào,con voi,463751,0
2075,màu của tròng,màu tía,556763,2
2076,cái gì đang ngồi trong khu vực có hàng rào,con bò,376358,0
2077,hình ảnh của một con chó được phản chiếu ở đâu,gương,428116,3
2078,màu sắc của tán lá là gì,màu xanh lá,112395,2
2079,những gì đỗ trên một phi đạo ở phía trước của một tòa nhà,sân bay,539808,0
2080,người cầm điều khiển tivi nhấn bao nhiêu nút,một,467081,1
2081,anh chàng đang cưỡi trên con đường là gì với những người đang xem,xe máy,413822,0
2082,bốn manơcanh mặc đồ nam ở đâu,ảnh chụp,16009,3
2083,hai người phụ nữ đang giữ những chiếc ô hướng dương trong khi đi trên một cơn mưa ướt sũng,đường đi bộ,547962,0
2084,cái gì trên đĩa đã sẵn sàng để ăn,pizza,359239,0
2085,khu vườn với nhiều cây xanh là gì,sân vườn,382333,0
2086,có bao nhiêu con hươu cao cổ đang đứng trên cánh đồng 2 đang quay mặt về phía trước,bốn,141414,1
2087,những người ở đâu gần một khu vực yêu cầu hành lý,sân bay,463108,3
2088,màu của con bò là gì,màu đen,424138,2
2089,những gì được ngồi trên một con chim trống,con chim,412355,0
2090,những con gấu bông ở đâu,cái rổ,328888,3
2091,phía trước có gì trong giỏ với các loại rau khác phía sau,cà rốt,347724,0
2092,con mèo đang ngồi ở đâu,chậu,447885,3
2093,có bao nhiêu con cừu đứng thành hàng bên cạnh người chăn gia súc của chúng,năm,296573,1
2094,chế độ xem trên cao cho thấy gì đỗ trong rất nhiều,xe buýt,404931,0
2095,nhóm nhỏ người dùng bên ngoài là gì,những bức ảnh,493751,0
2096,người đàn ông cưỡi gì đi bộ bên,ván trượt,422677,0
2097,có bao nhiêu con voi với khách du lịch nhìn vào một ngôi đền,ba,26363,1
2098,những gì có bóng phản chiếu lên tường,dao,573796,0
2099,có bao nhiêu người đang băng qua đường tại một ngã tư,hai,291503,1
2100,hai thanh niên đứng trên một dòng sông,con voi,569379,0
2101,những gì đứng trên một bước bên ngoài một cánh cửa mở,con bò,509750,0
2102,những gì đầy bông cải xanh và một cái nĩa lớn,bát,509855,0
2103,những gì đang giữ một số hoa bên ngoài,lọ cắm hoa,513280,0
2104,những gì nhìn về phía người xem khi nó đứng cạnh một số cây,hươu cao cổ,495291,0
2105,những gì đỗ trên đường băng bên cạnh một nhà ga,máy bay,524011,0
2106,cái gì đậu ở lề đường gần công viên rợp bóng cây như khu vực,xe cộ,373140,0
2107,con mèo trắng ngủ ở đâu,cái rổ,519716,3
2108,những gì đang diễn ra theo hướng ngược lại trên đường phố trên những con đường đông đúc,xe lửa,505933,0
2109,màu của gấu là gì,màu nâu,126607,2
