,question,answer,img_id,type
777,một số cầu thang là một cái bàn và một chiếc tivi được gọi là gì,đi văng,579970,0
778,người đàn ông chuẩn bị đồ ăn ở đâu,phòng bếp,129563,3
779,màu của nón là gì,màu cam,187732,2
780,những gì được chụp trong chính bức tranh này,con chó,339852,0
781,những gì mang vật phẩm và các thiết bị khác đến các máy bay đỗ,xe cộ,457054,0
782,bức ảnh này mô tả điều gì với những bông hoa trắng trong đó,lọ cắm hoa,360487,0
783,người đàn ông trả lại quả bóng tennis bằng cách sử dụng cái gì,vợt,373356,0
784,có bao nhiêu phụ nữ đóng gói các hộp bánh rán khác nhau,hai,93724,1
785,đồng hồ vàng treo ở đâu,tòa nhà,323705,3
786,những chiếc xe kéo xe dọc theo đường ray lót cây là gì,động cơ,335887,0
787,màu của áo khoác là gì,màu xanh lá,534980,2
788,những gì đang hướng đến và hoặc từ manchester,xe buýt,533408,0
789,bồn rửa đôi ở đâu là một điều trị kép cho chủ nhà,phòng tắm,2197,3
790,có bao nhiêu chiếc xe máy có dán trên đó đang đua trên một đường đua,hai,524887,1
791,người phụ nữ đang thưởng thức một món salad ở đâu,quán ăn,182997,3
792,những ván trượt trẻ em này đang thể hiện thiết bị của họ ở đâu,đường phố,546473,3
793,màu của bìa là gì,màu xanh dương,208121,2
794,màu của chăn là gì,màu xanh dương,104454,2
795,màu của gấu là gì,màu nâu,314949,2
796,màu của bảng là gì,màu nâu,331249,2
797,người phụ nữ nằm ở đâu,giường,427946,3
798,màu của xe buýt là gì,màu vàng,141095,2
799,màu sắc của những con chim là gì,màu đen,153946,2
800,trên đĩa có bánh mì tròn có bánh rán nào,sô cô la,399516,0
801,màu của xe buýt là gì,màu trắng,260679,2
802,có bao nhiêu con chó đang đi dạo trên mặt nước trên bãi biển,ba,102367,1
803,mọi người cùng nhau trượt tuyết xuống tuyết bao phủ cái gì,núi,376751,0
804,tay đầu bếp cầm cái gì mà miếng thịt phủ trên đầu thìa,sandwich,375426,0
805,những gì được sắp xếp cạnh nhau với bức tường màu đỏ,đồng hồ,451798,0
806,ba người tìm kiếm gì khi ngồi ở bàn,điện thoại,537270,0
807,phòng khách và phòng ăn rất đẹp ở đâu,nhà ở,89792,3
808,những gì được trang trí với đĩa tròn trên bàn,bánh,510103,0
809,có bao nhiêu chiếc máy bay một động cơ bay trên không vào một ngày nhiều mây,bốn,5947,1
810,người đàn ông và phụ nữ đang ở đâu,gian hàng,210769,3
811,những gì đang đứng bên ngoài gần một số tảng đá,hươu cao cổ,551665,0
812,có cái gì được phủ bằng nhôm trong bếp,chảo,344795,0
813,tất cả có bao nhiêu con ngựa vằn cho thấy sự ủng hộ của họ trong khi gặm cỏ,ba,505919,1
814,có bao nhiêu người ăn các loại thức ăn khác nhau bằng đũa ở quán bar,ba,115316,1
815,những gì nằm xung quanh máy bay trên đường băng,rào chắn,465664,0
816,những gì đỗ trong bãi đậu xe,xe tay ga,406253,0
817,những gì đứng giữa đại dương và đường,con ngựa,462329,0
818,màu của con ngựa là gì,màu nâu,292030,2
819,màu của bàn phím là gì,màu đen,142534,2
820,màu của xe đang chạy là gì,màu đỏ,2089,2
821,hai người sốt sắng đang chơi một trò chơi ở đâu,phòng,536938,3
822,người đàn ông mặc những gì đi bộ trên một con đường tại một cuộc đi bộ chéo,áo khoác,553912,0
823,chế độ xem trên cao cho thấy gì đỗ trong rất nhiều,xe buýt,404931,0
824,màu của con bò là gì,màu đen,303012,2
825,những gì dính lên từ sóng biển,ván lướt sóng,391214,0
826,ba thứ đã mặc quần áo trong thời gian làm gì,gấu,410023,0
827,bồn vệ sinh hiện đại ở đâu,nhà tắm,212063,3
828,có bao nhiêu bông hoa thủy tiên vàng trong một cái bát thủy tinh trong suốt,sáu,414680,1
829,những gì đang ngủ trên một số cuốn sách nằm trên sàn nhà,con chó,546792,0
830,cái gì đang bị đẩy vào một khối dao,dao,370842,0
831,lề đường là gì,xe buýt,368648,0
832,những gì đang trên và kết nối với dây,điện thoại,511403,0
833,những gì đang cưỡi xe máy xuống đường,con khỉ,495357,0
834,màu sắc của bộ đồ lặn là gì,màu đen,149810,2
835,hai người phụ nữ đang giữ điều khiển từ xa ở đâu,phòng,53004,3
836,cái gì bên cạnh ghế trên bãi biển,chiếc ô,576827,0
837,bức ảnh chụp qua kính chắn gió ô tô ở đâu cho thấy một chiếc ô tô trên đường cao tốc và một người phụ nữ,gương,515430,3
838,có bao nhiêu đoàn tàu đậu cạnh nhau trên đường ray,ba,465892,1
839,nhà vệ sinh trắng ở đâu,phòng tắm,464602,3
840,đa dạng các loại trái cây nằm ở đâu,hộp,112327,3
841,đang ngồi ngoài cửa hàng trên bãi cỏ,xe máy,342515,0
842,màu xanh được sơn với sọc đỏ và trắng là gì,tàu hỏa,511153,0
843,màu của xe là gì,màu xanh dương,518083,2
844,những gì đứng trên cành cây gần đại dương,con chim,546298,0
845,cái gì dừng lại ở nhà ga,tàu hỏa,368648,0
846,màu sắc của hành tây là gì,màu tía,319295,2
847,những gì đang trôi nổi bên cạnh nhau trên một hồ nước,con thuyền,421757,0
848,những gì đầy hoa trên sàn nhà,lọ cắm hoa,355632,0
849,"những gì đứng hoàn thiện với táo, cam và chuối",hoa quả,419350,0
850,có bao nhiêu người đang ngồi trên bàn với ba cái pizza,năm,312671,1
851,màu của bầu trời là gì,màu xanh dương,335255,2
852,những gì nằm trên ghế sofa,con mèo,454601,0
853,cái gì đang đậu trên lưng con vật có sừng,con chim,381368,0
854,những gì đi bộ bên cạnh vòi cứu hỏa màu đỏ trên một vỉa hè,con chó,531189,0
855,bánh mì sandwich nằm ở đâu,dĩa,52096,3
856,"táo, chanh và cam nằm ở đâu",chậu,56364,3
857,cái gì trong kính với giấy buộc xung quanh nó,bông hoa,366264,0
858,tuyết phủ gì,băng ghế,413626,0
859,có bao nhiêu đồ uống đang ngồi trên một khay đồ uống lớn,mười,472900,1
860,những gì rất xa trên không khí,diều,424601,0
861,có bao nhiêu quả táo vẫn mọc trên cành cây có mấy lỗ sâu,ba,321089,1
862,những đứa trẻ đang chơi bóng chày ở đâu,đường phố,301916,3
863,hai con chó trong một cái chăn chia sẻ những gì,đồ chơi,512118,0
864,hai giỏ và một chiếc khăn ở đâu,phòng tắm,490927,0
865,con chó nhỏ nhỏ đang cuộn tròn ở đâu,vali,385921,3
866,có bao nhiêu người trên ván trượt tuyết trong khi một người cũng có bánh xe,ba,31151,1
867,có bao nhiêu con bò đứng trên đồng cỏ vào một ngày nắng,bốn,579156,1
868,những gì được phủ trong lớp phủ bên trong khay nướng,pizza,556478,0
869,ngựa hoang đang ăn gì bởi một ngọn đồi,bãi cỏ,538595,0
870,cô dâu chú rể cắt những gì với nhau,bánh,466456,0
871,khay đựng gì với khoai tây và bánh hạnh nhân,đĩa ăn,549882,0
872,màu của đầu là gì,màu nâu,262756,2
873,"rau băm nhỏ, bao gồm bông cải xanh và ớt đỏ được nấu ở đâu",chảo,416426,3
874,màu của con ngựa là gì,màu nâu,192747,2
875,cửa sổ hiển thị ở đâu,cửa hàng,362764,3
876,người đàn ông đang dùng đòn gì trên một bộ quần áo màu xanh lam kiểm tra,máy sấy khô,554021,0
877,có bao nhiêu người với ván lướt sóng đang bước xuống nước,bốn,286925,1
878,có bao nhiêu ly rượu khác nhau trên bàn,năm,576831,1
879,cái gì đang đi xuống một con kênh,đưa đón,378139,0
880,bồ công anh ở đâu,chai,299380,3
881,cái gì trên đảo của một nhà bếp lớn,chậu,444390,0
882,có bao nhiêu phụ nữ mặc áo sơ mi xanh ở bàn cam,ba,333565,1
883,màu sắc của kéo là gì,màu xanh dương,309695,2
884,cái gì đang đậu trên đá cuội gần một chiếc xe tải ford,xe máy,359715,0
885,búp bê màu hồng ở đâu,phòng tắm,540723,3
886,ba người bạn say rượu ở đâu,quán bar,279415,3
887,những gì đang nhìn lại những người đang chụp ảnh của mình,con bò,470145,0
888,hai người phụ nữ chuẩn bị thức ăn ở đâu,phòng bếp,89099,3
889,nhà hàng đã chuẩn bị gì với một mặt súp và salad vườn,sandwich,519460,0
890,nhà vệ sinh và một bức tranh ở đâu,phòng tắm,377745,3
891,có bao nhiêu chuối được treo từ người giữ chuối,ba,552755,1
892,tay giữ gì,búi tóc,546283,0
893,con chó đang thi trên một tấm thảm là gì,đồ chơi,537636,0
894,xe buýt đỏ hai tầng ở đâu,kho,462057,3
895,cái gì dừng lại ở ngã tư ngoại ô,xe ô tô,365618,0
896,màu của tường là gì,màu đỏ,579224,2
897,pizza được chứa ở đâu,hộp,570483,3
898,"những gì được hiển thị gần, khi hai người đi bộ trong nền",chim bồ câu,542205,0
899,có bao nhiêu cô gái trẻ bên ngoài xe buýt lưu diễn quảng cáo cho bộ phim 1 giây,bốn,129571,1
900,người đàn ông đi xuống một con đường trước một máy kéo bằng gì,ván trượt,468345,0
901,cái bát gì có hình những bông hoa trắng và xanh trong đó,lọ cắm hoa,467951,0
902,màu của cỏ là gì,màu xanh lá,239728,2
903,có bao nhiêu con ngựa vằn rải rác khắp đồng cỏ vào một ngày nắng,sáu,437467,1
904,màu của chiếc tàu là gì,màu cam,556647,2
905,màu của đĩa là gì,màu xanh dương,550410,2
906,màu của áo là gì,màu nâu,302932,2
907,những gì nằm trên thảm đỏ,xe đạp,530220,0
908,có bao nhiêu ngọn nến thắp sáng trên chiếc bánh sinh nhật tự làm,năm,428995,1
909,có bao nhiêu con ngựa vằn gặm cỏ trong cánh đồng cỏ không ở trong tự nhiên,bốn,478967,1
910,một bồn tắm trắng tiêu chuẩn nằm ở đâu,phòng tắm,231732,3
911,những gì tương tác với nhau tại khu vực ngoài trời,gấu,531334,0
912,màu của dấu hiệu là gì,màu vàng,174406,2
913,màu của xe tải là gì,màu xám,540110,2
914,người đàn ông đang ngồi và đọc ở đâu,cái ghế,347346,3
915,có bao nhiêu người đàn ông đang ngồi trên chiếc ghế đẩu,một,495124,1
916,nhóm người đang đứng ở đâu,con thuyền,226460,3
917,màu của con mèo là gì,màu đen,506782,2
918,cô bé đang ăn hotdog và cưỡi ngựa ở đâu,xe đẩy,489739,3
919,người phụ nữ lấy một bức ảnh của mình ở đâu,phòng tắm,98298,3
920,những gì đang giữ các cạnh của lều,trượt tuyết,435894,0
921,cô gái trẻ châu á giữ được gì,chiếc ô,509590,0
922,những gì chứa đầy rau và thịt ngồi trên một cái bọc bạc,sandwich,494747,0
923,có bao nhiêu cô gái đang tham gia vào một môn thể thao dưới nước ở đại dương,sáu,120230,1
924,con gấu bông nằm trên gối ở đâu,giường,387576,3
925,máy làm bánh rán chế biến những gì,donut,502414,0
926,màu của ghế là gì,màu đen,46927,2
927,màu của vòi nước là gì,màu vàng,176249,2
928,con chó đang mặc một bộ đồ santa đỏ ở đâu,gương,168020,3
929,những gì với giỏ hành lý và những người chờ đợi,trạm,458079,0
930,cái gì đang ngồi trên đường băng sân bay,máy bay,371973,0
931,lò vi sóng gắn ở đâu,buồng,457638,3
932,"bốn người, ba người có ô, đứng ở đâu",sân vườn,566568,3
933,những gì được vẽ trên tường của tòa nhà,lò vi sóng,439827,0
934,những gì đặt ra trên dĩa với một ly nước cam và một tách cà phê,bữa ăn,560427,0
935,màu của quầy là gì,màu vàng,301888,2
936,nội thất màu tối đang ở đâu,phòng,140108,3
937,"con mèo ở đâu với những giọt nước rơi, với ngói trên tường",bồn tắm,48993,3
938,những gì chứa đầy cây xanh,lọ cắm hoa,549300,0
939,màu của bàn phím là gì,màu trắng,521947,2
940,những gì đang nằm trên mui xe của một chiếc xe màu đen,con mèo,489687,0
941,con hươu cao cổ đang cúi xuống và ăn gì,bãi cỏ,562171,0
942,cái gì đang đứng trong bồn rửa,con chó,365139,0
943,số lượng lớn nệm nằm ở đâu,cửa hàng,498809,3
944,nải chuối nằm ở đâu,cái rổ,127535,3
945,"phòng tắm rất nhỏ với một cái đèn đi lại, cái gì đứng lên, và cái bồn rửa",vòi hoa sen,373793,0
946,những gì được mặc quần áo và đứng trong một ngưỡng cửa sổ,gấu,474528,0
947,những gì nó đang trên một hàng rào tại một sở thú,hươu cao cổ,548174,0
948,chuyến tàu này mang theo gì trên đường ray,xe ô tô,561967,0
949,"hai người leo lên những gì,",núi,424551,0
950,có bao nhiêu con hươu cao cổ đang ăn lá bị treo ở một khu đất trống,bốn,57866,1
951,những gì đã kéo với một bên của đậu nướng,sandwich,479858,0
952,thứ gì được tách ra từ nhà vệ sinh trong phòng tắm,nước tiểu,535643,0
953,con chó đứng ở đâu,ga-ra,579865,3
954,con gì gặm cỏ cao ở mép dòng sông trong xanh,ngựa rằn,350488,0
955,"hoa màu xanh lam, hồng, tím và vàng ở đâu",lọ cắm hoa,263482,3
956,người phụ nữ chụp một bức ảnh của mình ở đâu,gương,166233,3
957,màu của chiếc bình là gì,màu tía,473018,2
958,điều gì đang tăng tốc dọc theo đường ray xe lửa,tàu hỏa,572303,0
959,cái gì chứa nhiều món ăn trưa khác nhau,cái mâm,554980,0
960,công viên thể thao đã làm gì trên mặt đường gần với một tòa nhà,xe máy,549399,0
961,có bao nhiêu người cố gắng chặn người khác đang ném đĩa ném,một,492171,1
962,hai con chó nâu và trắng đang chơi là gì,dĩa nhựa,421072,0
963,những chiếc bánh răng trong tuyết ở đâu,trượt tuyết,547672,3
964,người đàn ông cân bằng là gì,dĩa nhựa,406676,0
965,con gấu bông được làm từ cái gì,cây,580284,0
966,một số bánh rán nằm ở đâu,hộp,513266,3
967,những gì được nhìn thấy trong sự phản chiếu của lò vi sóng,xe ô tô,577744,0
968,những gì được đặt trên sàn nhà,chén đĩa,368679,0
969,màu của lông là gì,màu đen,131731,2
970,màu sắc của áo thun là gì,màu trắng,138621,2
971,poster của một người đàn ông với ván trượt tuyết ở đâu,cửa sổ,477671,3
972,người phụ nữ đang ngồi ở đâu,bồn tắm,365934,3
973,xe buýt bao nhiêu sao '' có wifi miễn phí trên tàu,năm,296693,1
974,cái gì đang ngồi trên máy tính xách tay,con mèo,568508,0
975,những gì chứa đầy đồ nội thất và một cửa sổ,phòng,578498,0
976,màu của vali là gì,màu đỏ,465695,2
977,những gì được thắp sáng trong đêm,các tòa nhà,466416,0
978,hai người đang đi xe gì trong một bãi đậu xe,xe tay ga,454642,0
979,con vật nhồi bông ở đâu,hộp,92181,3
980,những gì nằm với thiết kế hoa và bức tường màu xanh,chậu,490927,0
981,con gấu trèo xuống đất đá và cây cối làm gì,đồi,361693,0
982,màu của con ngựa là gì,màu nâu,567055,2
983,bánh pizza nằm ở đâu,hộp,39697,3
984,những gì đang ngồi trên vỉa hè bên cạnh một trụ cứu hỏa,con ngựa,514248,0
985,bếp cũ đang được thay thế ở đâu,phòng bếp,75802,3
986,nhà vệ sinh trắng đang ngồi ở đâu,vòi hoa sen,315647,3
987,những gì đang được kéo bởi chiếc xe kéo nhỏ hơn nhiều,xe tải,467848,0
988,có bao nhiêu phụ nữ trẻ đang ở trên giường,ba,112706,1
989,những gì đỗ bên cạnh vỉa hè,xe buýt,466346,0
990,những gì lây lan cánh của nó giữa các chi cây,con chim,498381,0
991,có bao nhiêu biển báo tên đường và biển chỉ dẫn,ba,382115,1
992,có bao nhiêu người đang cùng nhau trượt tuyết qua tuyết,năm,171363,1
993,cái gì đang đỗ trên một khu vực có hoa,xe máy,495613,0
994,những gì đang nghiêng về nhìn vào cốc,con mèo,387434,0
995,những gì đang ngồi trên giá đỡ trong một căn phòng,vô tuyến,437218,0
996,những gì đang di chuyển xuống đường ray,tàu hỏa,508041,0
997,có bao nhiêu hộp pizza đang ngồi trên bàn,bốn,531337,1
998,màu của quần jean là gì,màu xanh dương,337663,2
999,màu của cà vạt là gì,màu xám,239586,2
1000,màu của bảng là gì,màu xanh dương,325648,2
1001,những gì chuyến tàu đi qua phía đất nước xanh tươi tốt,động cơ,414068,0
1002,hai con mèo con rúc vào đâu,chậu,350075,3
1003,người phụ nữ mặc những gì đã có mang một túi dù che và đã mở hai chiếc,mặt trời,465074,0
1004,những gì đang bay trên mặt nước vào lúc hoàng hôn,hải âu,542234,0
1005,màu của bàn chân là gì,màu trắng,303012,2
1006,đỗ những gì đang đỗ ở bến tàu trong một vịnh,con thuyền,420791,0
1007,những gì đứng đầu với món tráng miệng bánh ngọt và một con dao và nĩa,đĩa ăn,434513,0
1008,hai giường đơn đặt ở đâu,phòng ngủ,526793,3
1009,hai diều trong hình dạng của thế chiến thứ nhất,máy bay,421307,0
1010,có bao nhiêu bông hoa nhô ra khỏi thành của một cái bát nhỏ,hai,467082,1
1011,gương và bàn trang điểm được trang trí ở đâu,phòng ngủ,188747,3
1012,những gì bên cạnh một máy nâng cắt kéo,máy bay,540697,0
1013,có bao nhiêu thanh niên đang đứng trên vỉa hè,ba,158786,1
1014,những gì chứa đầy các mặt hàng câu cá khi đậu ở bến tàu,con thuyền,575441,0
1015,màu của mét là gì,màu xanh dương,47451,2
1016,những gì ăn một số thực phẩm ở cuối đường hầm,con ngựa,514690,0
1017,giường tắm nắng ở đâu,phòng ngủ,258495,3
1018,con chó ở đâu,cái ghế,132170,3
1019,cái gì đậu trên đường băng sân bay,máy bay,478862,0
1020,những gì đang chạy trên một cánh đồng trong một khu vực cỏ,con bò,337446,0
1021,con chó đang nghiêng về phía cửa sổ của một chiếc xe được phản chiếu ở đâu,gương,494190,3
1022,có bao nhiêu cậu bé đang ngồi bên ngoài bậc thềm,chín,186888,1
1023,màu của xe tải là gì,màu đỏ,109738,2
1024,anh chàng giữ những gì đã sẵn sàng để chơi bóng,gậy,403675,0
1025,giao lưu trong mô hình ba ba bởi một,ngựa vằn,544071,0
1026,cái gì đang đỗ trên ổ đĩa,xe máy,532671,0
1027,người đàn ông đang cắt cà rốt ở đâu,phòng bếp,37931,3
1028,có bao nhiêu người đang thả diều trên bãi biển,hai,42860,1
1029,màu của tường là gì,màu xanh lá,261144,2
1030,cái đĩa nhựa tách rời đang giữ cái gì,bữa trưa,368581,0
1031,có bao nhiêu người cùng ăn tối và nói chuyện,hai,297157,1
1032,bó hoa được đặt ở đâu,lọ cắm hoa,161518,3
1033,màu của gối là gì,màu trắng,35573,2
1034,"cậu bé ở đâu, xem lò nướng",cái ghế,23176,3
1035,màu của động vật là gì,màu đen,105134,2
1036,dụng cụ chăm sóc răng miệng đã hiển thị ở đâu,người giữ,75230,3
1037,màu sắc của đi bộ là gì,màu nâu,204806,2
1038,miếng bánh sô cô la ở đâu,thùng chứa,190426,3
1039,người phụ nữ đang chụp ảnh ở đâu,gương,562830,3
1040,màu của áo là gì,màu nâu,11229,2
1041,một bài báo có bao nhiêu hình ảnh về nam vận động viên trượt ván,hai,456521,1
1042,con mèo đen ngồi ở đâu,chậu,284623,3
1043,có bao nhiêu ô tô dừng lại vào ban đêm,một,274585,1
1044,đâu là một bức màn mở tiết lộ một nhà vệ sinh,phòng tắm,580149,3
1045,màu của chiếc tàu là gì,màu đỏ,48141,2
1046,màu của xe là gì,màu đen,181776,2
1047,có bao nhiêu chàng trai nhìn vào rất nhiều xe đạp. cái gì,hai,507690,1
1048,những gì đỗ và người đàn ông đứng cạnh một trong số đó,xe máy,531735,0
1049,cái gì gần dòng chảy đông đúc,băng ghế,336340,0
1050,mọi người đang xem bốn con voi ở đâu,vườn bách thú,451872,3
1051,những gì ngồi bên cạnh một chiếc máy bay khác,máy bay,395849,0
1052,những gì đang ngồi bên cạnh lò sưởi trong nhà của người nào đó,cái ghế,349321,0
1053,"cái gì nhỏ nhưng trông sạch sẽ và gọn gàng, với một bồn tắm / vòi hoa sen màu đen và trắng hoàn hảo",phòng tắm,474430,0
1054,những gì đang đứng bên nhau bên cạnh một hàng rào và tường,hươu cao cổ,506224,0
1055,hai người đàn ông và hai người phụ nữ đang uống ở đâu,quán bar,175798,3
1056,màu của cà vạt là gì,màu tía,497172,2
1057,người đàn ông và một đứa trẻ mang hành lý ở đâu,sân bay,311254,3
1058,những gì đi dọc theo đường phố,xe buýt,395113,0
1059,bộ ba mảnh ghép là gì,vali,464787,0
1060,cặp vợ chồng ở đâu,con thuyền,469301,3
1061,nền núi có bao nhiêu con chim đang đậu,ba,217229,1
1062,hình ảnh của một người đàn ông và phụ nữ trên bãi biển và người đàn ông đang ngồi ở đâu,cái lều,30205,3
1063,hai củ cà rốt đang ở đâu,tách,20436,3
1064,màu của ghế là gì,màu xanh dương,299647,2
1065,đang ngồi và đứng trên bãi cỏ là gì,con bò,344897,0
1066,một con gấu bông khổng lồ ở đâu,cái ghế,307020,3
1067,màu của dĩa nhựa là gì,màu tía,416484,2
1068,những gì trên bàn,pizza,485288,0
1069,màu của cà vạt là gì,màu vàng,472519,2
1070,cái gì đang đậu trong nhà để xe,xe tải,346006,0
1071,những gì chứa đầy một số loại salad,sandwich,438505,0
1072,một cửa sổ mở nhìn ra một thành phố ở đâu,phòng ngủ,91716,3
1073,những gì được bao phủ trong hộp bánh pizza mini,gấu,371782,0
1074,có bao nhiêu con ngựa vằn đang gặm cỏ trong khi một con khác quan sát từ phía sau,một,10733,1
1075,người phụ nữ nằm ở đâu,giường,276057,3
1076,những gì giữ vào lồng kim loại trong khi bơi,gấu,539067,0
1077,có bao nhiêu cậu bé đang chơi bóng đá trên sân,bốn,302168,1
1078,màu của xe máy là gì,màu xanh dương,224938,2
1079,đứa trẻ nhỏ ngủ ở đâu,giường,84758,3
1080,giếng làm gì với đèn ở trên và xung quanh nó,giường,387909,0
1081,đàn voi có bao nhiêu con đang chạy cùng con,một,312,1
1082,màu của con mèo là gì,màu xám,541109,2
1083,làm gì có bồn rửa và tủ,phòng bếp,356400,0
1084,những gì đỗ bên cạnh vòi lửa đỏ,xe ô tô,516372,0
1085,những gì một mình bên trong một bao vây,con voi,431165,0
1086,những gì đang ngồi trên cây xanh,lọ cắm hoa,404738,0
1087,có bao nhiêu con gấu đứng trên cánh đồng bên ngoài,ba,471450,1
1088,màu của áo khoác là gì,màu tía,169779,2
1089,có bao nhiêu phụ nữ đạp xe trên đường trong ngày,ba,355231,1
1090,màu của cốc là gì,màu xanh lá,399547,2
1091,hai người đàn ông đang nhìn lửa ở đâu,lò vi sóng,470046,3
1092,tháp đồng hồ cao đằng sau lớp tuyết bao phủ đã làm gì,cây,343599,0
1093,con mèo đen trắng đang nghỉ ngơi ở đâu,chậu,55468,3
1094,hoa màu hồng cắm ở đâu,lọ cắm hoa,559565,3
1095,có bao nhiêu máy bay chiến đấu đang bay theo đội hình khói,bốn,461940,1
1096,những gì được bao phủ bởi pizza pepperoni và một thức uống,cái bàn,418471,0
1097,màu sắc của đồng phục là gì,màu trắng,216226,2
1098,những gì đang đi cùng nhau trên cánh đồng,ngựa vằn,371243,0
1099,"cái nằm trong hộp bánh rán và hai cái là sô cô la, ba cái tráng men và một cái là viên đá hồng nổi lên",donut,377814,0
1100,nhà vệ sinh ngồi ở đâu,chậu,325310,3
1101,có bao nhiêu người đàn ông đang xếp một chiếc xe đạp lên đầu một chiếc xe,hai,123552,1
1102,cái gì đang đậu trên đường phố,xe đẩy,373140,0
1103,màu của tường là gì,màu xanh lá,299974,2
1104,màu của lát là gì,màu xanh lá,10303,2
1105,con tàu dài đang ngồi ở đâu,trạm,27874,3
1106,những gì được đậu trên mép giường,con mèo,435299,0
1107,người đàn ông quay lại dùng cây vợt của mình làm gì,quả bóng,373356,0
1108,những gì tải với phô mai và các lớp phủ khác,sandwich,336320,0
1109,con mèo màu đen và trắng đang nhìn vào sự phản chiếu của chính nó ở đâu,gương,115524,3
1110,những gì bao phủ trong rỉ sét trong bếp,tủ đông,482514,0
1111,những gì đỗ bên ngoài tòa nhà theo phong cách chùa giữa những tán cây,xe máy,399942,0
1112,con mèo nằm ở đâu,chậu,41103,3
1113,nằm trên giường trông như thế nào,con chó,383780,0
1114,có bao nhiêu chiếc vali đã mở trên sàn nhà,năm,304698,1
1115,có bao nhiêu quả chuối được xếp trên đĩa theo kiểu bán nguyệt,ba,297764,1
1116,những gì đang đi xuống các đường ray trong một trạm,xe lửa,420589,0
1117,màu sắc của bông hoa là gì,màu tía,16890,2
1118,màu của lá là gì,màu xanh lá,409078,2
1119,màu sắc của bức ảnh là gì,màu trắng,196676,2
1120,có bao nhiêu người trong bộ đồ bơi lội đang lướt sóng trên đại dương,bốn,143320,1
1121,những gì đang đứng trong người đàn ông của họ làm bao vây,gấu,450004,0
1122,một số bánh mì nướng ở đâu,lò vi sóng,129006,3
1123,con chó đang ngồi ở đâu,chậu,333407,3
1124,có bao nhiêu con bò đang úp mặt vào lưng một con bò khác,một,475423,1
1125,băng ghế dự bị ở đâu nhìn ra một ao nhân tạo,sân vườn,304079,3
1126,màu của nhà vệ sinh là gì,màu xanh dương,300392,2
1127,toàn cảnh một số nhà vệ sinh thẳng đứng nằm ở đâu,nhà vệ sinh,104015,3
1128,cậu bé nhỏ ở đâu trong bộ đồ ngủ,giường,286778,3
1129,có bao nhiêu người đàn ông đang dùng cọc để đẩy ván trượt lên đồi,hai,75032,1
1130,màu của áo là gì,màu xanh dương,458960,2
1131,cái gì ngồi trên chiếc ghế rám nắng,máy sấy khô,355124,0
1132,những gì hiển thị trên bàn gọn gàng bên cạnh giường,trang thiết bị,392476,0
1133,bộ ba ngựa vằn lùn đi lang thang cái gì,chuồng,479762,0
1134,đang ăn cỏ khô màu nâu xanh lục là gì,ngựa vằn,488030,0
1135,có bao nhiêu chàng trai trẻ cho hai cô gái xem bàn chải đánh răng,hai,411501,1
1136,có bao nhiêu hươu cao cổ trong cánh đồng với cây và cỏ ngắn,hai,530772,1
1137,những gì đang lái xe khỏi nhà máy điện hạt nhân,tàu hỏa,428168,0
1138,màu của thùng là gì,màu vàng,431008,2
1139,có bao nhiêu câu chuyện trắng đang xây dựng với hai chiếc xe máy đỗ ở phía trước,hai,479372,1
1140,người đàn ông đang đánh răng ở đâu,phòng tắm,242378,3
1141,có bao nhiêu con ngựa đang ăn thịt trên mặt đất trên đồng cỏ,hai,367579,1
1142,hai con mèo nằm ở đâu,phòng,169634,3
1143,điều gì thu hút con mèo tò mò,truyền hình,516408,0
1144,corndogs đang được nấu ở đâu,phòng bếp,372514,3
1145,những gì đang đi xuống đường băng,máy bay,497096,0
1146,những gì đang dừng để nhận hành khách trên nền tảng,tàu hỏa,448410,0
1147,màu của bánh là gì,màu trắng,92319,2
1148,màu của con chó là gì,màu trắng,333863,2
1149,những gì thậm chí có thể được sử dụng trong khi trên giường,laptop,477474,0
1150,màu của gấu là gì,màu đen,270558,2
1151,cái gì đang ngồi dưới một cái lều màu tím bên cạnh một đài phun nước,xe đạp,337561,0
1152,quạt trần ở đâu trên chiếc ghế màu xám,phòng,68235,3
1153,một chiếc xe mười tám bánh lăn xuống hàng cây thường xanh hướng về một ngọn núi tuyết phủ là gì,xa lộ,348475,0
1154,cậu bé trượt ván ở đâu,ga-ra,103613,3
1155,những gì chứa đầy thực phẩm được trình bày nghệ thuật,dĩa,567898,0
1156,có bao nhiêu con hươu cao cổ đang vươn lên cao để ăn thức ăn từ một thùng chứa,ba,322897,1
1157,đứa trẻ đang đứng đâu,xe điện ngầm,215469,3
1158,có bao nhiêu người đang đứng trên tuyết với thiết bị trượt tuyết,bốn,192502,1
1159,màu của xe buýt là gì,màu trắng,331524,2
1160,đâu là người đàn ông trượt tuyết xuống dốc,trượt tuyết,486193,3
1161,có bao nhiêu chiếc máy bay phản lực màu xanh bay qua bầu trời không một gợn mây,sáu,90106,1
1162,một số người đang chơi một trò chơi điện tử ở đâu,phòng,168141,3
1163,những gì đang ở trong túi hành lý,máy vi tính,578553,0
1164,màu của bồn rửa là gì,màu trắng,186103,2
1165,màu của gấu bông là gì,màu nâu,169854,2
1166,ba con bò ăn một ít cỏ khô ở đâu,chuồng,309881,3
1167,màu của nhà vệ sinh là gì,màu trắng,502364,2
1168,cái gì đang nằm trên cỏ,diều,550729,0
