,question,answer,img_id,type
400,những gì kéo lên trong tín hiệu giao thông,xe tải,419378,0
401,màu của bầu trời là gì,màu xanh dương,15016,2
402,màu của vật trang trí là gì,màu cam,222970,2
403,có bao nhiêu đứa trẻ nhỏ trên ván trượt tuyết với tuyết và cây trong nền,hai,294712,1
404,những gì đứng bởi bức tường gạch xám,vòi,440729,0
405,gấu bông ngồi ở đâu,cái ghế,149566,3
406,màu của bảng là gì,màu cam,6715,2
407,màu của đồ nội thất là gì,màu nâu,441058,2
408,những gì ăn trong bát thức ăn của họ rất kịch tính,con mèo,437556,0
409,con bò lớn màu nâu nằm ở đâu,đường phố,422295,3
410,màu của xe là gì,màu đỏ,93232,2
411,những gì đỗ ở bên đường,xe tải,431431,0
412,chuối và cam được đặt cùng với những con bướm trên cái gì,đĩa ăn,383341,0
413,tuyết phủ gì với nhiều núi hơn trong nền và người trên đỉnh núi,núi,559483,0
414,màu sắc của thư giãn là gì,màu cam,491845,2
415,màu sắc của tủ quần áo là gì,màu vàng,343999,2
416,màu của chiếc đĩa là gì,màu trắng,32183,2
417,có bao nhiêu cô bé chơi với ván trượt trên đường dân cư,hai,471915,1
418,những gì đang ăn một cái gì đó trên mặt đất bên ngoài,gấu,519112,0
419,những gì đứng trên nền tảng tại một chương trình động vật,con ngựa,450577,0
420,xe lửa đỏ đang đậu ở đâu,trạm,431139,3
421,người cắt gì bằng dao,bánh,460183,0
422,những gì đang đi bộ bên cạnh bãi biển,gia súc,382671,0
423,một con cừu nâu đứng cạnh nhiều thứ gì,con cừu,451102,0
424,màu của chiếc ô là gì,màu cam,1216,2
425,màu của bảng là gì,màu đen,170990,2
426,máy bay đang đậu ở đâu,sân bay,206670,3
427,những gì đỗ ở vị trí đứng yên,máy bay,497568,0
428,người phụ nữ uống gì và ăn bánh,cà phê,505619,0
429,cái gì đang đậu khi một số người đi xe đẩy,xe buýt,577036,0
430,có bao nhiêu con cừu đang vui vẻ đi trên cánh đồng cỏ,ba,564301,1
431,màu của con mèo là gì,màu xám,308739,2
432,những gì trên băng chuyền ở trạng thái sẵn sàng để tráng men,donut,565245,0
433,hai người đang chơi boxing ở đâu,phòng,337814,3
434,hai chàng trai trẻ đang ăn pizza ở đâu,phòng bếp,175480,3
435,có những người đang xem có bao nhiêu người đàn ông trên lưng ngựa,ba,229552,1
436,màu của điểm dừng là gì,màu đỏ,465266,2
437,màu của chiếc đĩa là gì,màu cam,342724,2
438,màu của áo là gì,màu đỏ,430654,2
439,hai con cừu đang ở đâu,ô cửa,17890,3
440,những gì đang đậu ở sân bay lớn,máy bay,381599,0
441,"phòng chung được trang trí ở đâu với một bình hoa mịn, sơn và đèn chùm",nhà ở,510684,3
442,có bao nhiêu phụ nữ đang đi nghỉ với hành lý của họ,hai,121056,1
443,màu của áo là gì,màu cam,426400,2
444,căn phòng được dọn đi để tu sửa lại ở đâu,nhà ở,140730,3
445,con gấu nào đang chơi với tảng đá,gấu trúc,536517,0
446,người phụ nữ đang nhìn và đánh răng ở đâu,gương,340321,3
447,người đàn ông bước lên một chiếc máy bay nhỏ đang đậu ở đâu,ga-ra,541541,3
448,những gì đỗ gần một chuyến tàu đen,xe đạp,495349,0
449,bao nhiêu máy bay phản lực màu đỏ bay trong không khí và để lại một vệt khói,chín,532753,1
450,màu của dĩa nhựa là gì,màu cam,309168,2
451,người đàn ông đang chụp ảnh mình ở đâu,phòng tắm,516119,3
452,những gì đang đi xung quanh không gian hạn chế của mình tại sở thú,gấu,547645,0
453,cái gì đậu trên cành cây,con chim,337139,0
454,có bao nhiêu chú gấu nhỏ trên cỏ vào một ngày nắng,hai,377282,1
455,màu của con mèo là gì,màu trắng,462767,2
456,người quản lý động vật hoang dã kiểm tra những gì nằm ở bên cạnh nó,con voi,500018,0
457,một người đang cầm trên tay bao nhiêu điện thoại thông minh,hai,316583,1
458,nhà vệ sinh trắng đang ngồi ở đâu,phòng tắm,137995,3
459,những gì đang chạy với đĩa ném trong miệng của nó,con chó,455506,0
460,màu của máy ảnh là gì,màu đỏ,185209,2
461,có bao nhiêu cô gái trong các đội riêng biệt đang đua nhau đá bóng,hai,580695,1
462,cặp vợ chồng ở đâu,phòng,45131,3
463,màu sắc của người đàn ông là gì,màu xanh dương,69081,2
464,người đang làm việc trên máy tính xách tay ở đâu,xe ô tô,233706,3
465,màu của phòng thí nghiệm là gì,màu vàng,114080,2
466,có gì bên cạnh nhau,điện thoại,444770,0
467,những gì đang đi qua con đường đất,ngựa rằn,479762,0
468,huấn luyện viên giữ thăng bằng gì trước đội của cô ấy,quả bóng,531126,0
469,những gì xếp hàng trên một con đường băng giá,xe tải,448868,0
470,màu của đàn con là gì,màu đen,138456,2
471,người phụ nữ đang đứng ở đâu,phòng bếp,455597,3
472,cặp vợ chồng nấu ăn ở đâu,lò vi sóng,512892,3
473,màu sắc của chiếc váy là gì,màu trắng,198788,2
474,những gì đang ngồi trên gờ của một cửa sổ thư giãn,con chim,566038,0
475,cậu bé nằm ở đâu,bồn tắm,80200,3
476,gà với nước sốt và bông cải xanh được phục vụ ở đâu,món ăn,231052,3
477,những gì tràn ngập những người bên cạnh một số xe hơi,xe tải,501153,0
478,những gì đang ngồi trên bàn và được bật,laptop,385641,0
479,màu của bầu trời là gì,màu xanh dương,96154,2
480,người phụ nữ đang đội mũ đang ngồi ở đâu,con thuyền,393195,3
481,những gì giữ những bông hoa trắng trên bàn,lọ cắm hoa,541353,0
482,màu của dĩa nhựa là gì,màu xanh lá,483089,2
483,màu sắc của cỏ dại là gì,màu vàng,484547,2
484,xe buýt hai tầng đang đậu ở đâu,đường phố,121555,3
485,người đang giữ cái đĩa theo loại kỷ niệm bao nhiêu,táo,537506,0
486,những gì chứa đầy xúc xích ngồi trên bàn ngoài trời,đĩa ăn,536708,0
487,hai chiếc ghế nhỏ và tv màn hình phẳng ở đâu,phòng,204407,3
488,phòng tắm lát gạch trắng sạch sẽ ở đâu,nhà ở,261144,3
489,những gì đang đi trên đường ray trong tuyết,xe lửa,449634,0
490,xe đang dừng ở đâu,đường phố,198164,3
491,tàu con thoi trong không khí cái gì,máy bay,524202,0
492,màu của tàu điện ngầm là gì,màu xanh lá,428740,2
493,những gì ngủ với nhiều động vật nhồi trên giường,con mèo,434996,0
494,những gì đã mở ra khoe khớp nối màn hình của nó,điện thoại,435309,0
495,cái gì trên bàn,bông hoa,385842,0
496,màu của áo là gì,màu nâu,419489,2
497,màu sắc của người đi làm là gì,màu vàng,102923,2
498,những gì đang đi với vật nhỏ trong thân cây,con voi,477389,0
499,có bao nhiêu con gấu bông trắng đang ngồi cạnh nhau,hai,515006,1
500,con vật đang ngủ ở đâu,cái ghế,124985,3
501,màu sắc của hành khách là gì,màu vàng,385305,2
502,có bao nhiêu người nhìn xung quanh phòng khách của một ngôi nhà,ba,454144,1
503,những gì bên cạnh một hàng rào dây,con voi,402123,0
504,có bao nhiêu con cừu đứng trên đồng cỏ với nền biển,ba,64348,1
505,màu của thời gian là gì,màu xanh dương,328427,2
506,có bao nhiêu con ngựa vằn đang đứng hoặc gặm cỏ trong một khu vực có cây bụi,bốn,160648,1
507,màu của bầu trời là gì,màu xanh dương,430654,2
508,màu của con bò là gì,màu nâu,109654,2
509,chomping trên giỏ thức ăn của họ là gì,hươu cao cổ,552073,0
510,màu của con mèo là gì,màu xám,470711,2
511,có bao nhiêu con ngựa vằn đang đứng trên cỏ bên cây,ba,504635,1
512,cái gì vậy mà cái đống lát lại nằm trên cái đĩa thủy tinh,sandwich,361739,0
513,màu của áo choàng là gì,màu cam,569347,2
514,cậu bé đang vuốt ve thú cưng của mình ở đâu,chuồng trại,91656,3
515,có bao nhiêu đứa trẻ trong một bức ảnh đen trắng,năm,531144,1
516,màu của cửa là gì,màu cam,407053,2
517,cái gì ngồi trên khom lưng trước cửa,con mèo,360943,0
518,màu của gạch là gì,màu xám,43011,2
519,cậu bé đang ngồi ăn một ít thức ăn ở đâu,giường,508822,3
520,tàu sắt anh đang đợi ở đâu,trạm,404739,3
521,có bao nhiêu hình ảnh khác nhau một chiếc bánh và một chiếc bánh,bốn,577176,1
522,cái gì đang ngồi trên bàn,hộp,430380,0
523,những gì đang đứng trên cỏ xanh,cừu,399957,0
524,6 món tráng miệng được chứa ở đâu,hộp,102589,3
525,màu sắc của thứ đang đặt là gì,màu vàng,477029,2
526,màu sắc của các tòa nhà là gì,màu đỏ,394970,2
527,hai người phụ nữ đứng cạnh nhau ở đâu,phòng,160102,3
528,người ngồi ở đâu,phòng tắm,350206,3
529,những gì được nhúng trong tòa tháp của một tòa nhà,đồng hồ,445638,0
530,con chó nhỏ đang ở đâu,lò vi sóng,87338,3
531,cái gì đang đi xuống kênh nước,con thuyền,377080,0
532,màu của diều là gì,màu vàng,547439,2
533,có bao nhiêu con vật đang ngả ra khỏi lồng gỗ ăn cỏ khô,năm,213739,1
534,những gì đang nằm trên cỏ,hươu cao cổ,573778,0
535,những gì đang đi qua cỏ cao,con voi,456483,0
536,có bao nhiêu người đàn ông dưới nước cầm một tấm ván lướt sóng,một,253477,1
537,đâu là nơi băng ghế nép mình,lối đi,298141,3
538,những gì đang nhai trên cành dưới tán,hươu cao cổ,526143,0
539,có bao nhiêu nam đang sử dụng máy tính xách tay và một nữ và một nam khác nhìn vào điện thoại di động,bốn,521752,1
540,màu của dĩa nhựa là gì,màu vàng,162828,2
541,người phụ nữ đang ngồi trên một chiếc ghế sofa là gì,bánh,550707,0
542,cái gì dừng lại ở đèn đỏ,xe ô tô,338105,0
543,màu của xe tải là gì,màu vàng,13274,2
544,những gì đang đi bộ xuống phố thành phố bận rộn,con bò,416385,0
545,những bông hoa màu vàng được cắm ở đâu,lọ cắm hoa,171317,3
546,màu của thùng rác là gì,màu đỏ,460737,2
547,những gì đỗ bên cạnh nhau trên một bãi đậu xe,xe máy,520326,0
548,thật là gãi với cái mỏ của nó,con vịt,400994,0
549,các món ăn đang được xem ở đâu,chậu,298573,3
550,màu của áo là gì,màu xanh dương,201655,2
551,những gì đỗ ở một sân bay,máy bay,392670,0
552,có gì để lót dọc theo con phố này,đồng hồ,454329,0
553,đàn ông mặc đồ bơi ở đâu,hồ bơi,378137,3
554,bao nhiêu xe bán tải đậu trên vỉa hè đối diện nhau,hai,237207,1
555,có bao nhiêu người trượt tuyết trượt tuyết trên đồi với hai người đang xuống đồi,ba,14677,1
556,màu của lửa là gì,màu đỏ,137745,2
557,những gì đang ngồi cạnh nhau trên bàn bên cạnh khăn ăn màu trắng,chuối,543696,0
558,cô gái nằm ở đâu,vali,529283,3
559,con vẹt đuôi dài đang nhìn ở đâu,gương,11495,3
560,giao lộ có đèn dừng là gì,xe ô tô,338105,0
561,những gì ngồi gần nhau trong cùng một phòng,nhà vệ sinh,517600,0
562,có bao nhiêu người cầm vợt đứng bên lưới quần vợt,năm,17927,1
563,em bé đang ngồi ở đâu,bồn tắm,476605,3
564,những gì đỗ bên cạnh vỉa hè gạch trên đường phố vào ban đêm,xe ô tô,511583,0
565,cái gì đang ngồi trên thớt bên cạnh lớp phủ,pizza,512989,0
566,pizza lớn chứa ở đâu,hộp,244465,3
567,một số trái cây và rau quả ở đâu,thùng chứa,124914,3
568,sinh tố được làm ở đâu,máy xay,23017,3
569,con mèo đang ngồi ở đâu,cái túi,277070,3
570,những gì đỗ bên cạnh đồng hồ đỗ xe trước nhà để xe,xe ô tô,471097,0
571,màu của đồng hồ là gì,màu trắng,334491,2
572,con mèo nằm ở đâu,phòng,381384,3
573,có bao nhiêu bảng chỉ đường được ẩn sau cột điện nhìn ra một tòa nhà trang nghiêm,một,212675,1
574,những gì chứa một bông hồng màu hồng ở trước gương,lọ cắm hoa,569464,0
575,màu của vòi nước là gì,màu cam,215776,2
576,màu của xe là gì,màu xám,367724,2
577,màu của ván trượt tuyết là gì,màu cam,515065,2
578,màu của xe buýt là gì,màu xanh dương,8836,2
579,người phụ nữ cưỡi những gì giữ một chiếc ô,xe đạp,407225,0
580,người đàn ông đang cầm gì và đi bộ xuống vỉa hè trong mưa,chiếc ô,379259,0
581,có bao nhiêu đứa trẻ đang nhìn vào đĩa bánh rán,hai,71716,1
582,màu của bàn là gì,màu nâu,151170,2
583,bàn tay chạm khắc trên tấm vải màu xanh lam đã làm gì,lọ cắm hoa,347648,0
584,màu sắc của hành lý là gì,màu xanh dương,340993,2
585,những gì được bao phủ bởi một loại toppings,pizza,549885,0
586,những gì gắn trên tường của một tòa nhà bằng đá,đồng hồ,413497,0
587,có bao nhiêu chiếc bánh rán trông ngon lành trong hộp,sáu,64697,1
588,những gì ăn từ cây trong tự nhiên,hươu cao cổ,394611,0
589,con mèo đen đang ngồi ở đâu,cái nồi,439132,3
590,màu của chiếc đĩa là gì,màu trắng,82929,2
591,bồn tắm nằm ở đâu,cửa sổ,390439,3
592,có bao nhiêu người đang đánh răng trong phòng tắm,hai,376241,1
593,màu của xe là gì,màu đỏ,59384,2
594,có bao nhiêu con hươu cao cổ đứng trên đồng bằng với một vài cây,ba,205282,1
595,người đàn ông có tai nghe quanh cổ và giữ những gì,ván trượt,434689,0
596,cái gì dừng lại ở nhà ga bên cạnh một tín hiệu giao thông,tàu hỏa,346954,0
597,"cái gì bên cạnh bánh lớn, trang trí rực rỡ",dĩa,405882,0
598,những gì chứa đầy bát và cốc,cái kệ,543672,0
599,người đàn ông đeo kính và đeo cà vạt đang cầm cái gì vậy,điện thoại,345397,0
600,màu của máy tính xách tay là gì,màu xám,541994,2
