question,answer,img_id,type
con mèo ngồi ở đâu,bồn tắm,193488,3
cái gì đang phá hủy một con gấu bông màu nâu bằng cách xé ra những thứ nhồi nhét của nó,con chó,370765,0
cái gì cao ngất trời xanh,tòa tháp,366330,0
những gì gần với hai rắc vào khăn ăn,donut,533750,0
cái gì đậu trên đường phố thành phố với những tòa nhà cao tầng trong nền,xe ô tô,555597,0
điều gì thu nhận ánh sáng vào phòng khách,cửa sổ,364470,0
những người trẻ đang thả tại một công viên là gì,diều,407868,0
những gì người lướt sóng dùng để cưởi,diều,578655,0
hai lính cắt bằng dao là gì,bánh,548288,0
ngựa vằn đang ăn gì bên cạnh hàng rào,bãi cỏ,445439,0
những gì đỗ trên đường phố bằng một đồng hồ đỗ xe,xe ô tô,387150,0
một chiếc bánh sandwich hở mặt trên một plae bên cạnh một ly sữa,laptop,453283,0
những gì cuộn tròn thân cây của nó trong một bao vây có rào chắn,con voi,438919,0
những gì đang kéo một chiếc xe ngựa đi bộ qua một con phố đông đúc,con ngựa,519361,0
những gì được trưng bày trong hộp trên kệ,đồng hồ,338327,0
những gì đã làm du lịch đậu bên cạnh một số tàu khác,con thuyền,455040,0
những cái bánh rán đầy với những rắc đường ở bên ngoài,sô cô la,416787,0
những gì đang ngồi ở ghế hành khách phía trước của một chiếc xe hơi,con mèo,514668,0
người đàn ông đang mặc một chiếc khăn đang giữ,chuối,540196,0
người đàn ông đang thưởng thức gì trên một bàn bếp,bữa ăn,478407,0
cái gì đang ngồi trên cổ người phụ nữ,gấu,354559,0
những gì được hiển thị trong cửa sổ của một chuồng,con ngựa,432016,0
những gì nhìn về phía trước từ cánh đồng thực vật,gấu,452263,0
những gì được trưng bày trong tủ kính,lọ cắm hoa,558524,0
người đàn ông đang giữ cái gì bên tai của mình,điện thoại,436791,0
cái gì đang ngồi trong máy tính xách tay,con mèo,425027,0
nhóm người đang đứng trong phòng là gì và một trong số họ đang xem,những bức ảnh,366104,0
điều gì tạo nên sự tương phản đằng sau silouhette cành cây,máy bay,457131,0
những gì ngoài trời đi trên cỏ xanh với cây ở gần,con voi,474170,0
những gì đứng ở bên của một tòa nhà,tòa tháp,414340,0
cái gì đang ngồi trên lưng ghế ngoài sân,con chim,362023,0
người đàn ông mặc một chiếc mũ đen lớn đang sử dụng gì,điện thoại,449402,0
những gì đang bay trong bầu trời nhiều mây,máy bay,524186,0
những gì đang đứng dưới cây xanh,con bò,512648,0
những gì đỗ bên cạnh tòa nhà,xe tải,422432,0
cái gì đang ngậm một con thằn lằn xám trong miệng,con vẹt,371256,0
những gì đang nằm bên cạnh giày,con mèo,388009,0
"những gì nằm trong tuyết, một phần được bao phủ bởi tuyết",trượt tuyết,526133,0
những gì đang chơi bởi khe núi nhỏ,hươu cao cổ,564142,0
những gì được bao phủ trong cỏ và cỏ dại vào ban đêm,bát,410670,0
những gì đỗ gần khu vực vườn trong công viên,xe đạp,536833,0
thanh niên xem thiết lập những gì,máy tính,540253,0
những gì được xếp hàng bên cạnh máy tính,chuối,427666,0
cái gì đang đậu ở phía trước của một tòa nhà,xe ô tô,369820,0
những gì đang nổi trên cây,hươu cao cổ,449259,0
những gì ngồi trên bàn,bánh,544421,0
những gì đứng trên cỏ trước cây và cây bụi,con voi,399893,0
hai con ngựa vằn cọ đầu vào nhau đằng sau làm gì,rào chắn,341950,0
cái gì đang ngồi trên bàn,con mèo,388658,0
những gì đỗ dọc theo đường phố gần đèn giao thông,xe ô tô,390684,0
những gì nằm trên bờ hồ,con thuyền,561270,0
những gì nằm trên một băng ghế trống,thùng,353320,0
những gì đã sẵn sàng để được sử dụng,lò vi sóng,422783,0
cái gì ngoài đỉnh của một tòa nhà,đồng hồ,449392,0
cánh đồng đầy gì với nhiều diều trong không khí,cây,395083,0
hai người phụ nữ cầm những gì trong khi đi trên một vỉa hè ướt đẫm mưa,chiếc ô,547962,0
những gì nhếch nhác trong ớt ngồi trên một quầy gỗ,búi tóc,549780,0
những gì ngồi trong sled trong tuyết giả,gấu,537802,0
"những gì bao quanh bởi hàng rào, một số cây, và vòi chữa cháy",nhà ở,489346,0
những gì đang đuổi theo một cái dĩa,con chó,575357,0
những gì kéo vào chiếc dĩa nhựa màu xanh với miệng của họ,con chó,568238,0
những gì đang đi xuống phố,xe ô tô,559113,0
những gì sắp đặt trên bàn trong một phòng chung,lò vi sóng,349525,0
những gì gặm cỏ trên bờ biển của đại dương xanh,con bò,460407,0
cô gái giơ tay lên với sự phấn khích mang lại những gì,bánh,379837,0
những gì được hiển thị trên màn hình máy tính,xe ô tô,565034,0
cái gì đang tựa cằm vào cạnh bàn và nhìn vào con dao,con mèo,569333,0
những gì đi lại tại nhà ga với hành khách trên sân ga,xe lửa,498339,0
cái gì được kéo qua bên đường,xe buýt,354229,0
những gì đang bay trên nước bình tĩnh,con chim,544811,0
những gì có nhiều loại pizza khác nhau,quán ăn,523677,0
những gì bên cạnh một nhà thờ nhỏ màu trắng,đồng hồ,414340,0
những gì đang đứng trên cỏ xanh,cừu,399957,0
cái gì kéo đậu bên cạnh một tòa nhà gạch,xe tải,491336,0
những gì phủ trên với xúc xích và rau với nước thịt,đĩa ăn,368218,0
những gì trong ảnh thẳng của một nhiếp ảnh gia là người ném đồng hồ,dĩa nhựa,450055,0
cái gì đang đứng trong bồn rửa,con chó,365139,0
bên cạnh một chiếc xe tải có gì trong tuyết,xe tải,361923,0
hai người ăn mặc đầy đủ nhồi bông gì,gấu,464018,0
những gì đứng cạnh nhau ở giữa cây,hươu cao cổ,530163,0
có một người đàn ông đeo kính và ăn những gì,donut,400573,0
những gì đang lái xe trên đường băng của một sân bay,máy bay,449996,0
những gì đang đứng cùng nhau trong hàng,ngựa vằn,501243,0
ngủ trên giường là gì,con mèo,541053,0
những gì chứa đầy đồ nội thất màu trắng và sách trên mặt đất,phòng,428041,0
những gì đầy hoa trên sàn nhà,lọ cắm hoa,355632,0
cái gì đang đứng trên tuyết với hai chiếc đĩa,con chó,379077,0
con voi con cong vào miệng nó bên cạnh bùn hoặc nước là gì,thân cây,551459,0
những gì đang nằm trên bàn làm việc gần một cặp màn hình và bàn phím,con mèo,383406,0
những gì đang nhìn nhau trong một cửa sổ,con mèo,572184,0
những gì trên đường phố,xe buýt,525542,0
tòa nhà cũ và tháp đồng hồ đang lái gì vậy,xe ô tô,361142,0
những gì nằm ở đầu một tòa nhà mới,tòa tháp,574110,0
xe tay ga và xe tải nhỏ ở bãi biển cái gì,bến tàu,345027,0
những gì trên bãi cát,con thuyền,484321,0
người đàn ông đang mang cái gì qua cây,ván lướt sóng,360350,0
những gì đứng đầu với phô mai và pepperoni với rau,pizza,434634,0
cửa hàng làm gì trên trang web cho khách hàng,donut,450399,0
đang ăn gì khi ngồi trên tảng đá,con khỉ,360318,0
cái gì đậu ở khu vực nông thôn,xe tải,363887,0
những gì đứng cạnh nhau trong một cánh đồng,con voi,381914,0
những gì trong bình chai bia,bông hoa,400052,0
những gì bay qua cách chạy rộng lớn,máy bay,392670,0
điều gì theo sau một con ngựa vằn khác qua một công viên,ngựa rằn,346875,0
thứ gì đá vào cổ con ngựa bằng hai chân sau,ngựa rằn,357044,0
người phụ nữ đứng bên ngoài và cầm cái gì,chiếc ô,491061,0
những gì được tạo thành từ thịt và rau,món ăn,523560,0
những gì đã che phủ mây che phủ phía trên một khu rừng,núi,515422,0
người chơi tennis mặc những gì đang chơi tennis,áo sơ mi,454495,0
những gì đang đứng trên tấm thảm phòng tắm,con chó,562645,0
những gì đứng đầu với các loại thực phẩm và kem khác nhau,đĩa ăn,542777,0
những gì ngồi trên bàn với một bát chất lỏng,donut,523772,0
cái gì đang đặt trên đỉnh của một tòa nhà,lá cờ,376187,0
những gì đang đứng cùng nhau bên ngoài con đường đất,ngựa vằn,372161,0
bảng màu nâu là một màn hình một đèn và các mặt hàng khác,bàn phím,523322,0
những gì dừng lại ở lề đường trên bãi cỏ với hoa,xe đẩy,395752,0
những gì ở trong thành phố,chiếc ô,528980,0
những gì ăn cây xanh trong rừng,con ngựa,457097,0
những gì nằm trên bàn bên cạnh hai cây nhang trong một ly,nến,388988,0
hai mẹ con ăn gì cùng nhau,chuối,337563,0
cái gì ngồi trên sàn gỗ gần đồ chơi mà họ đã phá hủy,con chó,370765,0
những gì trông giống như donut trên màn hình,bánh,419379,0
những gì nằm trên tấm chăn được bao quanh bởi những con vật nhồi bông,con mèo,480593,0
những gì ôm ấp bên cạnh nhau trên chăn hoa hoa,con mèo,551815,0
cái gì đang nằm trên bàn gỗ,pizza,569960,0
hai người đang bay một con diều trong tuyết gần tuyết bao phủ là gì,núi,413522,0
người đàn ông đang thể hiện điều gì,cà vạt,460683,0
những gì đang ngồi cạnh nhau trên thảm,ván trượt,430096,0
cái gì trong ghế cao màu xanh,gấu,417455,0
người phụ nữ thể hiện điều gì tại một cuộc tụ tập của khách du lịch,điện thoại,386224,0
"những gì cho thấy ngô, đậu hà lan, khoai tây nghiền và bánh quy tất cả trên một đĩa",bữa ăn tối,469671,0
cái gì được bao phủ bởi rất nhiều tuyết,núi,578813,0
người phụ nữ mỉm cười giữ những gì,laptop,556862,0
những gì trong phòng khách,lò sưởi,464339,0
những gì nằm trong hộp giấy,donut,497484,0
cái gì đậu bên trong nhà kho,xe tải,346006,0
điều gì đang vượt qua con đường trước một chiếc xe hơi,hươu cao cổ,513778,0
cái gì đang đỗ ở bên cạnh tòa nhà,xe máy,488385,0
những gì đang cất cánh từ một đường chạy của cảng hàng không,máy bay,342490,0
nhà vệ sinh là một bồn rửa và một chiếc khăn và giấy vệ sinh,buồng,397327,0
những gì đang đội mũ bảo hiểm và ngồi bằng một chiếc xe máy,con chó,472375,0
những gì gấu đi dọc theo con đường đất,gấu trúc,421144,0
cô ấy đang ăn gì,sandwich,565227,0
những gì đang ngồi trên một chiếc ghế dài màu đỏ với gối,con chó,553795,0
những gì nằm trên đỉnh gỗ và xem môi trường xung quanh,con chim,523811,0
cái gì bên cạnh hộp được dán,túi,343229,0
cái gì trên lề đường,vòi,529457,0
người đang cưỡi ván trượt tuyết trên tuyết bao phủ là gì,con dốc,364884,0
những gì chứa đầy đồ nội thất màu xanh trước tv,phòng,570022,0
cái gì ở bàn trước cửa sổ,máy vi tính,521995,0
người đàn ông đang giữ một điện thoại thông minh là gì,trường hợp,431746,0
cái gì nằm trên mặt tối của ngôi nhà,phòng,579970,0
gấu thả bên cạnh cây là gì,diều,421437,0
cái gì còn thừa trên đĩa,pizza,359239,0
những con ruồi trên bầu trời xanh sáng,hải âu,389129,0
cái gì kiểm tra máy ảnh của anh ấy bên đường,kính đeo,361029,0
bức tranh treo phía trên nhà vệ sinh hiển thị cái gì,bức ảnh,555677,0
những gì đứng trên mặt đất giữa những chiếc lá khô,con chim,453330,0
chưa hoàn thành những gì chỉ với một đế vòi hoa sen được lắp đặt,phòng tắm,382734,0
một con voi xoăn trong một khu vực có rào chắn,thân cây,392905,0
những gì lùn đến sở thú vị sở thú khi anh ta đi qua cây bút,hươu cao cổ,398519,0
có gì đang đi dọc theo khúc gỗ,gấu,357219,0
cái gì đang bị treo bởi dây xích,đồng hồ,514402,0
những gì xếp hàng và đỗ bên cạnh nhau,xe máy,386908,0
những gì được sắp xếp trên nhiều kệ khác nhau,chén đĩa,543672,0
những gì đang ngồi ở lối vào của bãi đậu xe,đồng hồ,396768,0
người đàn ông đang giữ cái gì ở phía trước hàng rào,gậy,351463,0
cô gái giữ cái gì,ván lướt sóng,376667,0
cái gì được kéo sang bên đường,xe buýt,340701,0
những gì được bao phủ trong những chiếc túi kiểu dáng khác nhau,băng ghế,532463,0
những gì đang đi xa bến,con thuyền,428856,0
những gì bên cạnh một cây cọ,hươu cao cổ,506540,0
những gì đang đứng trên một bề mặt gỗ,con chim,452674,0
ga tàu điện ngầm với nhiều người lên và xuống tàu cái gì,xe điện ngầm,518197,0
cái gì đang ngồi trên bàn trong lớp học,lò vi sóng,349525,0
hai con ngựa màu nâu kéo những gì người ngồi bên đường đồng hồ,xe,391829,0
chiếc xe hơi cổ điển đậu bên cạnh một cái gì lớn bằng kim loại,máy bay,451202,0
bức ảnh đen trắng này hiển thị gì với bồn rửa và nhà vệ sinh,phòng tắm,436848,0
những gì đang nằm bên băng ghế,con chó,423036,0
cầu thủ bóng chày mặc những gì,áo sơ mi,570866,0
những gì được trang trí với gác chuông và một tòa tháp,tòa nhà,358342,0
những gì gắn vào bên của một tòa nhà,đồng hồ,551780,0
cái gì đang ngồi trên bờ đá của nước,con vịt,337035,0
trọng tâm của bức tranh này là gì,vòi,528731,0
những gì đang đi qua trạm,xe ô tô,384503,0
cái gì đang nhìn qua một hàng rào kim loại lớn,hươu cao cổ,375765,0
những gì được bao phủ trong sô cô la ngồi cạnh một tách cà phê,donut,435037,0
có gì đỗ ở phía trước một tòa nhà,xe đạp,435444,0
đỗ những gì đang đỗ dưới tán,xe tải,545749,0
những gì được trưng bày với vật dụng nha khoa tại hội chợ,xe ô tô,560474,0
"hai người đàn ông trong một hồ bơi cạn nước, một người trên ván trượt, người kia cầm cái gì",ván trượt,358664,0
cái gì đang dừng trong ga tàu,tàu hỏa,578093,0
cái gì đứng gần hàng rào gần vòi chữa cháy,con bò,334614,0
cái gì trông giống như họ đang ôm nhau,gấu,532985,0
những gì ở trong bãi đậu xe,máy bay,567053,0
những gì đang ngồi trên ghế xung quanh một cái bàn,gấu,507421,0
con ngựa nâu và ngựa trắng đang ăn gì,hay,350051,0
những gì nằm trên cỏ và trừng mắt nhìn vào một cái gì đó,gấu,539678,0
trẻ nhỏ đang giữ và đi xuống một bãi biển là gì,diều,397151,0
cái gì đậu ở bãi đậu xe cạnh nhau,xe buýt,350309,0
những gì đang ở trong túi hành lý,máy vi tính,578553,0
người phụ nữ mặc một chiếc váy đang cưỡi ngựa là gì,xe đạp,549390,0
đầu máy nào di chuyển xuống các đường ray,động cơ,431523,0
người đàn ông mang cái gì trên bãi biển có sóng,ván lướt sóng,352027,0
cái gì ở đó chứa đầy chất lỏng và chất rắn không xác định,cái lọ,352794,0
cái gì gắn vào tường phòng tắm,bồn tiểu,348045,0
những gì chứa đầy rau và nước dùng trắng,bát,484069,0
hai người phụ nữ mang gì đi trong mưa,chiếc ô,365170,0
những gì đang bay thành hình trên bầu trời xanh,máy bay,474410,0
những gì đang cất cánh trên đường băng,máy bay,352151,0
những gì được dán nhãn `` ngựa '' đang lái xe xuống đường vào giữa buổi chiều,xe tải,403919,0
khung cảnh phía trên máy bay phản lực jumbo là gì,bầu trời,480223,0
nhặt những gì đậu ở rất nhiều trên đường,xe tải,371054,0
đang chơi gì khi chiến đấu ngoài trời,gấu,377282,0
những gì bị xích vào cột tại một ga tàu,xe đạp,492937,0
những gì chuyến tàu đi xuống đường ray xe lửa,động cơ,505638,0
những gì bị kẹt trong giao thông trên đường chính,xe buýt,398119,0
những gì đang đi xuống đường với những chiếc xe đang đỗ,ván trượt,498759,0
những gì đặt trước một tách cà phê,gấu,466137,0
có gì ôm nhau ở đây,hươu cao cổ,460126,0
những gì là trong cánh đồng cằn cỗi,hươu cao cổ,400336,0
cô gái nằm xuống trên đường với những người khác nhìn vào và một con ngựa rút những gì đỗ ở lề đường,xe,552273,0
hai người bạn thưởng thức những gì tại một nhà hàng pizza,bữa trưa,437412,0
cái gì đang ngồi trong cửa sổ,con mèo,384204,0
người trượt tuyết trượt những gì đang đi trên một con đường tuyết,cây sào,472216,0
một số con voi đang đi lên cái gì,đồi,476300,0
có một người đàn ông giữ những gì,diều,426700,0
em bé đang nằm trên nó là gì,bàn chải,462890,0
cái gì đang đậu trên đá cuội gần một chiếc xe tải ford,xe máy,359715,0
cái gì đang ngồi trên bàn,hộp,430380,0
những gì đang ngồi trên đường ray xe lửa,tàu hỏa,462244,0
"cái gì bên cạnh bánh lớn, trang trí rực rỡ",dĩa,405882,0
những gì được bao phủ bởi những bông hoa màu hồng,bánh,447765,0
người đàn ông có râu mũm mĩm đang cầm cái gì,đồ uống,347254,0
những gì nhìn từ phía sau ngồi bên cửa sổ trên một tấm thảm,con mèo,449660,0
bà già ăn gì trên đường phố,con chim,539791,0
những gì đang đi bên cạnh nhau trên bãi cỏ,con ngựa,371194,0
một người đàn ông châu á mặc những gì,bộ đồ,557447,0
con bò đang ăn cái gì,bãi cỏ,572069,0
con ngựa ăn gì bởi một hàng rào dây,bãi cỏ,516827,0
những gì đứng trên bàn với một máy tính xách tay trước mặt một người,con mèo,408736,0
có gì đứng giữa nhau,hươu cao cổ,541274,0
những gì chứa nhiều loại bánh rán,hộp,568675,0
những hàng cây với những ngọn núi lớn trong nền,đường bộ,348475,0
những gì đang ngồi dọc theo một con phố,tòa nhà,361142,0
những gì đang ngồi trong hộp hành lý,gấu,535579,0
những gì bao phủ trong gối ngồi bên dưới một cửa sổ,giường,546245,0
những gì ngồi ở mặt sau của một băng ghế làm bằng gỗ,con chim,484026,0
những gì đang ngồi trên giá đỡ trong một căn phòng,vô tuyến,437218,0
những gì đỗ bên cạnh cây trên đường ray,xe ô tô,572303,0
người thanh niên mặc quần đùi ném cho bạn tình của mình cái gì,dĩa nhựa,361623,0
những gì hầu như không thấy trong hình vì nó đã đi nhanh,xe ô tô,532085,0
những gì giữ một bình hoa dại,mặt,547102,0
cái gì trên nhà vệ sinh màu vàng trong bụi bẩn,mũ,364521,0
cái gì nằm trong chiếc túi hàng hiệu,con mèo,352549,0
cái gì lấy được đĩa bay trong một sân cỏ,con chó,526425,0
những gì đang hướng đến trạm,xe buýt,571584,0
những gì đi bộ một mình trên cánh đồng cỏ,con ngựa,518255,0
những gì đang đứng trên đồng bằng,ngựa vằn,548848,0
những gì đang đứng cạnh hình ảnh của một con cá,con mèo,419008,0
những gì nằm trên gương chiếu hậu,con chim,483149,0
những gì di chuyển dọc theo đường cao tốc dưới bầu trời u ám,xe ô tô,568687,0
những gì chứa đầy bánh mì sandwich và lát dưa chuột,món ăn,361739,0
những gì đang cất cánh vào bầu trời vàng,máy bay,480223,0
người phụ nữ mặc những gì đang đi xe đạp,đầm,549390,0
những gì đang ngồi trên giá đỡ trên một nhà vệ sinh,khăn,531023,0
cái gì để lại vệt khói khi chúng bay lên trên,máy bay,504378,0
cái gì đang ngồi trên ghế,con mèo,561599,0
những gì được thiết lập như máy trạm với máy tính xách tay,cái bàn,513688,0
những gì được chuẩn bị với hai miếng cá,sandwich,373789,0
những gì được bao phủ trong gấu bông nâu trong một cửa hàng bách hóa,cây,580284,0
những gì đứng với nhiều loại trái cây trong hộp và giỏ treo,hoa quả,419350,0
những gì được biết đến với kích thước và vẻ đẹp to lớn của mình,con ngựa,431855,0
những gì có đầy màu sắc bay trên một bãi biển,diều,579602,0
những gì đang bay trên cơ thể của nước,con chim,542234,0
những gì được gắn bên cạnh con tàu lớn hơn,con thuyền,397483,0
những gì đỗ trong đồng cỏ,xe buýt,479556,0
cái gì đang ngồi trên đường ray,tàu hỏa,346517,0
những gì đậu trên cành cây,con chim,492349,0
những gì đang nằm trên bồn trắng,bàn chải,397069,0
chàng trai trẻ đang giữ gì,máy ảnh,482605,0
những gì được trình bày trên đĩa trắng,món ăn,353830,0
những gì chống lại bức tường của phòng khách nhỏ,cái bàn,399791,0
những gì đang trên đường đua với nhiều xe đằng sau nó,tàu hỏa,440508,0
cái gì trên bàn thành phố,máy vi tính,521995,0
đàn ông đang cưỡi ngựa giữa những con ngựa khác là gì,con ngựa,401539,0
cái gì đang mở và gần như trống rỗng,tủ lạnh,343603,0
cái vỉ nướng chứa được chín hộp đựng các loại gia vị khác nhau là gì,con chó,554607,0
những gì đứng đầu với bánh sandwich bánh ngọt trên đầu bàn,đĩa ăn,528821,0
điều gì đang lái dọc theo khu dân cư,xe ô tô,499388,0
những gì cuộn xuống đường gần ngã tư và một hiệu thuốc cvs,xe tải,419378,0
những gì nằm trên cây ngô,con chim,466531,0
một người đàn ông người mỹ gốc phi mặc những gì đang chụp ảnh tự sướng,cà vạt,473109,0
con chó đang đẩy cái gì,ván trượt,372874,0
cái gì đang ngồi trên nhà vệ sinh bên trong phòng tắm,con mèo,465591,0
những gì đang đứng với khuôn mặt của họ gần nhau,ngựa vằn,522021,0
đỗ đỗ trong một số hàng,máy bay,385625,0
cái gì nằm trên đường màu vàng của đường phố,donut,554340,0
những gì ngồi đỗ trước một hiệu sách,xe đạp,535808,0
cái gì đậu ở lề đường với cửa mở,xe buýt,361073,0
cái gì đang đỗ trước một người xem tháp nhìn ra nước,xe máy,432309,0
những gì thậm chí có thể được sử dụng trong khi trên giường,laptop,477474,0
những gì đứng đầu với sô cô la và đường bột ngồi trong khay nhựa,donut,553576,0
cái gì được vẽ bằng tranh sơn tường ở một sân ga,tàu hỏa,337666,0
cậu bé mặc gì xách xe đạp lên dốc ở công viên trượt băng,mũ bảo hiểm,361472,0
những gì đứng trên thành phố,tòa tháp,532759,0
một bức tranh với thân cây của nó là gì,con voi,490860,0
những gì đang đi xuống rãnh lưới đến một cây cầu,tàu hỏa,419096,0
những gì giữ tàu và một ngọn hải đăng,bến du thuyền,539557,0
có gì trên đường phố,xe đẩy,376625,0
những gì đi ngang qua miếng cỏ khan hiếm trên sa mạc,con ngựa,492469,0
bàn phím máy tính đã làm gì trên gỗ,cái bàn,356828,0
những gì đang dừng lại ở một trạm,tàu hỏa,503939,0
cái gì đang đứng trên mặt đất cát bên ngoài vào ban ngày với cây cối phía sau nó,con voi,348931,0
nhóm hươu cao cổ ăn gì trong một giá đỡ trong bao vây của họ,hay,552073,0
cái gì đang xảy ra và có thức ăn trong đó,tủ đá,343603,0
những gì đang đi qua cơ thể của nước,con thuyền,551692,0
cái gì bên cạnh bức tường màu vàng,vòi,348648,0
những gì chứa đầy chuối và nước sốt nâu,chảo,380951,0
những gì đang di chuyển dọc theo các đường ray bên cạnh một ngôi nhà,tàu hỏa,461628,0
những gì đang đi xuống một con đường lót với các tòa nhà cao tầng,xe lửa,415530,0
những gì bay thấp trên một ngọn đồi phủ trên sương mù trong sương mù,máy bay,515422,0
nhiều người đứng sau một rào cản trào chắn,bảng,551906,0
hươu cao cổ ăn gì để lại,cây,542248,0
cái gì đang ngồi trên bàn,bàn phím,356828,0
bức ảnh này mô tả điều gì với những bông hoa trắng trong đó,lọ cắm hoa,360487,0
những gì bao phủ trên kem và kem đánh bông,chuối,527535,0
cái gì đang ngồi trong bồn rửa trong nhà bếp,con chó,365139,0
những gì chủ yếu được trang trí bằng màu trắng,phòng tắm,380854,0
những gì gắn vào bên của một tòa nhà,đồng hồ,540789,0
người đàn ông và phụ nữ đang giữ gì,pizza,491008,0
những gì chứa đầy bánh rán với nhiều lớp khác nhau,hộp,568675,0
những gì chứa đầy gấu bông nhồi và các mặt hàng khác,cái kệ,488388,0
những gì nằm ở phía trước một hàng rào và một cánh đồng cỏ,băng ghế,461007,0
những gì chủ yếu là bãi đậu xe bê tông trống với các mặt phẳng khác ở xa,sân bay,535322,0
"những gì bừa bộn với hồng hạc, knick-knacks, v.v.",phòng,427965,0
những gì được cắt lát mỏng như con dao nằm trên bề mặt bánh,bánh,488522,0
bồn tắm nào đang đặt trong phòng tắm,bồn tắm,564816,0
những gì đang ở giữa thị trấn để mọi người đến thăm,bức tượng,538064,0
người phụ nữ mặc những gì và mang theo một ly cà phê từ starbucks đang đi bộ với hành lý,áo khoác,454143,0
điều gì thu hút con mèo tò mò,truyền hình,516408,0
những gì làm từ gạch đỏ,tòa tháp,547440,0
những gì cuộn tròn trên chăn mặc một chiếc cà vạt nhỏ,con mèo,406395,0
điều gì làm cho lượt trên đường phố ở thành phố new york,xe buýt,405614,0
cái gì đang nằm trên giường với đôi mắt của nó,con mèo,359574,0
nơi tàu điện ngầm rời đi là gì,trạm,568961,0
neo đậu trên sông gần thành phố,con thuyền,361085,0
cái gì đậu trên phố vào ban đêm gần một số tòa nhà,xe ô tô,372316,0
cái gì đang ngủ trưa trên giường,con mèo,449379,0
những gì nằm trên bề mặt bởi một tấm gương,điện thoại,511403,0
cái gì đậu trên cành cây gãy trong rừng,con chim,337987,0
những gì ở phía trước của một ví,điện thoại,384335,0
những gì ngồi trên lưu trữ đứng trên một bãi đá,thuyền buồm,402855,0
những gì đang chơi trên băng,gấu,499104,0
những gì được nạp với rau xanh,pizza,525646,0
điều gì cho thấy người phụ nữ khỏa thân sử dụng máy tính xách tay của cô ấy,bức tranh,437720,0
những gì có thể nhìn thấy trong bút thông qua một ô cửa,con bò,453520,0
người đang đi lên là gì,núi,452676,0
những gì đang được đưa vào trưng bày,điện thoại,556648,0
xây dựng gạch lớn đang diễn ra là gì,đồng hồ,547440,0
những gì nằm cạnh đồi verdant,bờ biển,427865,0
cái gì đang nằm trên một cái dĩa,pizza,556703,0
những gì chứa đầy đá và trái cây,máy xay,407976,0
những thứ chứa rất nhiều đồ dùng màu đỏ,phòng bếp,527759,0
cái gì đang đỗ bên ngoài quán cà phê,xe máy,510340,0
cái gì đang đỗ trên một khu vực có hoa,xe máy,495613,0
người đàn ông mặc những gì đang chà nhám gỗ,mặt nạ,501122,0
những gì đang đứng trên bờ bùn bên cạnh nước,con voi,433374,0
những gì được bao phủ bởi ánh sáng lấp lánh đang ngồi bên trong một căn phòng,nhà vệ sinh,352584,0
những gì đang di chuyển trên đường,xe ô tô,580829,0
người mặc áo khoác đen trượt tuyết lên những gì,đồi,574108,0
những gì được dừng lại trên đường ray để đón khách,tàu hỏa,346083,0
những gì đang ngồi trên đỉnh của một người đàn ông che lỗ gần một bài thơ màu vàng,vòi nước,387244,0
những gì gần đĩa thức ăn và đồ uống,laptop,518592,0
những gì đập các thanh của hàng rào với một cây gậy lớn mà anh ta giữ trong cốp xe của mình,con voi,408147,0
người phụ nữ mặc một chiếc váy hoa đang giữ gì,chiếc ô,452836,0
"những gì đang đỗ bên ngoài, với một chiếc ô",xe tay ga,565650,0
những gì hiển thị trên tường phía trên một cái bàn với một máy tính xách tay trên đó,đồng hồ,519598,0
những gì đậu trên miếng gỗ,con chim,523811,0
những gì tràn ngập những người bên cạnh một số xe hơi,xe tải,501153,0
"cái gì đang đứng trước cánh cổng sắt đen, một trong số họ đang nhìn lên cái gì đó",con chó,335099,0
đánh bại những gì đang ngồi một mình trên vỉa hè,hành lý,466575,0
người đàn ông trẻ tuổi đang cưỡi ngựa qua khu vực xây dựng bằng gì,ván trượt,468345,0
những gì đang ngồi dưới một đám mây tràn ngập bầu trời xanh,máy bay,500058,0
những gì đang ngồi trên bệ cửa sổ bên cạnh một cửa sổ,chai,507361,0
ăn gì ở bãi cỏ xanh,con cừu,383039,0
cô dâu và chú rể đang cắt là gì,bánh,564058,0
cái gì đang ngồi trên ghế trắng,con chim,362023,0
cái gì đang cúi mình trên bãi cát trước hàng cây,hươu cao cổ,564142,0
những gì mở trên cát của một bãi biển,chiếc ô,490337,0
đi thuyền những gì tại bến du thuyền đang ngồi trong bến tàu khô,con thuyền,402855,0
những gì được xếp hàng trên bãi cỏ với những người đi bộ xung quanh,xe máy,478575,0
những gì tiếp theo là hai chiếc xe tải nhỏ hơn,xe buýt,440461,0
những gì đang đứng cạnh đá,gấu,521231,0
những gì đang ở trên sông,ngân hàng,393840,0
những gì các hàng trên tường nằm dưới bể cá,bồn tiểu,418226,0
cặp vợ chồng mới cưới cắt những gì,bánh,350679,0
những gì mặc cà vạt trong khi trên các bước,con chó,505573,0
cái gì mà cặp tay cầm màu đỏ với cây bút màu đen đặt trên chúng,cây kéo,430762,0
những gì gặm cỏ trên cỏ bãi biển với một ngọn hải đăng trong nền,con ngựa,529266,0
ba người mặc trang phục rằn ri của quân đội đang cắt những gì,bánh,506458,0
cái gì trên cột dưới một bộ cửa sổ,đồng hồ,560358,0
những gì đang dựa vào một chuyến tàu rỉ sét cũ,xe đạp,495349,0
