,question,answer,img_id,type
405,những gì bên cạnh một bức tượng,con chim,339759,0
406,em bé đang chơi ở đâu,giường,239757,3
407,"những trường hợp mở có kích thước, một cái đầy đủ",đồ chơi,568337,0
408,người phụ nữ đang đeo khăn quàng cổ đang ăn ở đâu,phòng bếp,261931,3
409,"những chiếc buồng nào với bàn, máy tính xách tay và máy tính để bàn",văn phòng,427306,0
410,xe buýt trường học phản chiếu ở đâu,gương,509815,3
411,có bao nhiêu người ngồi quanh chiếc bàn gỗ trong khi một người phụ nữ đứng dang rộng cánh tay,ba,267216,1
412,có bao nhiêu lát bánh pizza phô mai với một cái nĩa và một con dao,tám,357229,1
413,con mèo đang nhìn ở đâu,gương,195886,3
414,những gì chăn thả cỏ trong bao vây của họ,ngựa rằn,444982,0
415,hoa ở đâu trên bàn,lọ cắm hoa,469860,3
416,người phụ nữ đang đứng ở đâu,phòng bếp,294751,3
417,người đang xén lông cừu ở đâu,quả bóng,357117,3
418,những gì đỗ bên cạnh xe buýt đỏ,xe buýt,533107,0
419,những gì đỗ với chiếc ô màu tím trên ghế,xe tay ga,565650,0
420,một số mì hỗn hợp ở đâu,bát,25708,3
421,màu của xe máy là gì,màu đỏ,449889,2
422,bảy bánh rán ngồi ở đâu,chảo,203388,3
423,người đàn ông mang theo những gì chạy vào đại dương,ván lướt sóng,401897,0
424,tủ đông lạnh trắng đang ở đâu,phòng bếp,557227,3
425,người đàn ông mặc quần yếm màu vàng đang cầm cái gì,chuối,558611,0
426,màu tóc là gì,màu đỏ,460903,2
427,nhà tù những gì với hai giường và sơn bong tróc từ tường,điện thoại,546649,0
428,những gì đã làm du lịch đậu bên cạnh một số tàu khác,con thuyền,455040,0
429,người ngồi ở đâu,giường,173400,3
430,màu của con ngựa là gì,màu nâu,181953,2
431,có bao nhiêu người đang mặc ván trượt và ván trượt tuyết trên đỉnh núi,năm,568810,1
432,màu của gạch là gì,màu xám,227935,2
433,tàu cao tốc đi chậm ở đâu,trạm,29253,3
434,cái gì đậu trên cành cây,con chim,375087,0
435,con mèo đang ngồi ở đâu,chậu,410533,3
436,màu của gối là gì,màu đỏ,35573,2
437,có bao nhiêu người chơi quần vợt đang tạo dáng trên sân tennis với vợt và bóng,năm,354846,1
438,đỗ những gì được đỗ bên cạnh gian hàng điện thoại,xe ô tô,418701,0
439,cái gì đang đỗ trên đường băng khô bên dưới bầu trời xanh,máy bay,535322,0
440,cái gì nằm trên ngọn cây,gấu,347529,0
441,tv đang ngồi ở đâu trên một nơi cháy,phòng,147290,3
442,những gì bao phủ trong rau là một nửa ăn,pizza,549224,0
443,màu sắc của boong tàu là gì,màu đỏ,501867,2
444,những gì bị rò rỉ vào bên đi bộ,vòi,431573,0
445,màu của ngôi nhà là gì,màu xanh dương,446783,2
446,"cậu bé mặc gì, và giải trí bàn với người ồn ào của mình",nón,389206,0
447,có gì đứng cạnh nhau,hươu cao cổ,558741,0
448,màu của bông hoa là gì,màu đỏ,442060,2
449,màu của áo là gì,màu xanh lá,549256,2
450,giường với một đứa trẻ nằm trên nó đặt ở đâu,phòng ngủ,535768,3
451,màu của phòng tắm là gì,màu trắng,250827,2
452,màu của quần là gì,màu xanh dương,555794,2
453,màu của áo khoác là gì,màu tía,340354,2
454,những gì được bao quanh bởi cây xanh,tòa tháp,349678,0
455,có bao nhiêu người trong bộ đồ toàn thân và một người không đứng ngoài ván lướt sóng trên bãi biển,hai,497801,1
456,người đàn ông đang đặt một số bánh rán ở đâu,hộp,163764,3
457,"con ngựa vẽ những gì đang di chuyển trên đường phố, mọi người đi bên cạnh nó",xe,353807,0
458,những người trẻ đang thả tại một công viên là gì,diều,407868,0
459,cây cỏ nhỏ đang cắm ở đâu,lọ cắm hoa,299380,3
460,người phụ nữ đang cười và giữ lấy cái gì,bánh ngọt,560470,0
461,cái gì dừng lại ở đoạn đường nối dẫn đến đường cao tốc,xe ô tô,365618,0
462,có bao nhiêu người chơi bóng dodgers los angeles đang thảo luận về một trò chơi bóng,ba,246390,1
463,cái gì đang ngồi trên bàn làm việc,máy tính,340894,0
464,màu của bộ đồ là gì,màu đen,323379,2
465,màu sắc của áo khoác là gì,màu đen,465229,2
466,có bao nhiêu người đàn ông đang chơi trò chơi điện tử trong phòng khách,hai,544850,1
467,màu của ghế sofa là gì,màu nâu,219413,2
468,người đàn ông buộc một chiếc cà vạt ở đâu,phòng,554630,3
469,những gì có bóng phản chiếu lên tường,dao,573796,0
470,màu của đám mây là gì,màu xanh dương,52498,2
471,cái gì in bóng dưới ánh mặt trời,máy bay,480223,0
472,cặp vợ chồng kéo là gì,xe đẩy,384513,0
473,"có bao nhiêu con bò đang đứng trước một trang trại, trong khi mặt trời lặn",năm,369296,1
474,những gì đỗ trên đường phố với một vài người xung quanh nó,xe buýt,447569,0
475,màu của con ngựa là gì,màu nâu,299134,2
476,người đàn ông giữ cái gì cho cái lưỡi nhô ra của mình,cây kéo,463070,0
477,người đàn ông chơi một trò chơi video ở đâu,phòng bếp,82822,3
478,có bao nhiêu người đàn ông mặc đồ tím vội vàng bắt một chiếc đĩa bay,hai,409628,1
479,có một người đàn ông uống những gì với thức ăn,đồ uống,482362,0
480,người đàn ông sử dụng vỉ nướng ở đâu,tạp dề,568640,3
481,bếp trắng và tủ đặt ở đâu,phòng bếp,9620,3
482,"cái gì đang bay vậy, cái đằng sau cái kia",máy bay,353964,0
483,những gì dừng lại ở nhà ga để đón hành khách,tàu hỏa,498339,0
484,con ngựa vẽ những gì làm cho nó xuống một con đường tuyết,xe,352007,0
485,màu của gấu bông là gì,màu nâu,233808,2
486,những gì sạch sẽ và sẵn sàng cho khách hàng sử dụng,nhà vệ sinh,510606,0
487,ngũ cốc ở đâu cạnh chiếc bánh rán sô cô la trên đĩa,bát,364364,3
488,cái gì đậu trên ngọn cây trong rừng,con chim,361341,0
489,có bao nhiêu con hươu cao cổ đứng cạnh nhau trước cây,hai,452341,1
490,người đàn ông đang ngồi ở đâu,xe tải,565546,3
491,có bao nhiêu xe máy đang chạy trên đường báo hiệu một cuộc diễu hành,năm,236336,1
492,người đàn ông với mái tóc đen trông ở đâu trong khi cầm bàn chải đánh răng,gương,488240,3
493,vài con cừu đang ở đâu,chuồng,50304,3
494,"giường 4 trụ, tủ quần áo và giấy dán tường hoa ở đâu",phòng ngủ,228043,3
495,những gì đang đi xung quanh cây bút của họ tại sở thú,hươu cao cổ,547858,0
496,người đàn ông cưỡi cái gì xuống dốc trượt tuyết,ván trượt,473121,0
497,màu của vali là gì,màu nâu,534384,2
498,những gì đang ngồi bên cạnh bàn phím máy tính,chai,450391,0
499,pizza mất hai lát ở đâu,hộp,161031,3
500,đâu là bát trái cây xếp chồng lên nhau,bát,339862,3
501,kích thước phòng ngủ trong đó như thế nào,giường,442031,0
502,những gì xếp hàng chống lại tòa nhà gạch,xe đạp,429497,0
503,người phụ nữ đang kỷ niệm sinh nhật của cô ấy ở đâu,quán ăn,480121,3
504,con mèo đen trắng nằm ở đâu,cái ghế,240691,3
505,cầu thủ bóng chày nhỏ ở đâu,lồng,336532,3
506,có bao nhiêu người với cột trượt tuyết đang lên dốc trên ván trượt,bốn,289682,1
507,những gì đang đứng cùng nhau trong một khoảng trống,con ngựa,474762,0
508,hai con voi bị giam cầm đứng ở đâu,vườn bách thú,359872,3
509,cái gì nằm trên cái đĩa trắng,sandwich,354527,0
510,màu của áo là gì,màu tía,397824,2
511,màu của vòi nước là gì,màu đỏ,460290,2
512,"những gì đang đứng trên dốc, đồi cỏ",con cừu,541991,0
513,hai người mặc những gì trong một nhà bếp,mũ,427341,0
514,những gì đỗ ở bên đường,xe máy,532671,0
515,người đàn ông cưỡi những gì trên đỉnh tuyết phủ tuyết,ván trượt,452676,0
516,người đàn ông và phụ nữ ở đâu,nhà vệ sinh,197243,3
517,người đang rửa một con chó ở đâu,bồn tắm,329011,3
518,trên bàn có bao nhiêu lọ đầy hoa,bảy,122099,1
519,màu của tấm thảm là gì,màu đỏ,273561,2
520,cái gì đang ngồi trong máy tính xách tay,con mèo,425027,0
521,có bao nhiêu kiện hành lý xếp chồng lên nhau,năm,411821,1
522,những gì được nhìn thấy trên đường phố bên ngoài một tòa nhà cao tầng,xe ô tô,412676,0
523,màu của cửa là gì,màu xanh dương,236936,2
524,xe đạp đang được vận chuyển ở đâu,xe ô tô,570834,3
525,những gì hiển thị trên tường phía trên một cái bàn với một máy tính xách tay trên đó,đồng hồ,519598,0
526,có bao nhiêu con ngựa vằn đang ăn cỏ ở khu bảo tồn thiên nhiên,bốn,372252,1
527,cái gì đang ngồi trên đĩa trên bàn,rau,334746,0
528,những gì ngồi trên bồn rửa,bàn chải,403863,0
529,màu sắc của một,màu xanh dương,73996,2
530,màu của con ngựa là gì,màu đen,61506,2
531,những gì được neo trên bờ hồ trước nhà,con thuyền,410612,0
532,có bao nhiêu con ngựa đứng từ xa trên đồng cỏ,bốn,319522,1
533,màu của nhà vệ sinh là gì,màu trắng,210322,2
534,hai con ngựa màu nâu kéo những gì người ngồi bên đường đồng hồ,xe,391829,0
535,loài gặm nhấm trong ngôi nhà vật nuôi đang ăn gì,bông cải xanh,354606,0
536,có bao nhiêu người đàn ông đứng trên sân tennis giữ vợt,hai,213577,1
537,một ông già đặt gỗ ở đâu,thùng chứa,579258,3
538,màu của dấu hiệu là gì,màu đỏ,315232,2
539,sự phản chiếu của con chó ở đâu,gương,437395,3
540,người phụ nữ thể hiện điều gì tại một cuộc tụ tập của khách du lịch,điện thoại,386224,0
541,người đàn ông đi tiểu ở đâu,nhà vệ sinh,530033,3
542,xe đạp của người đàn ông và phụ nữ dừng ở đâu,giá đỡ,507249,3
543,hai tàu dừng lại ở đâu,trạm,446199,3
544,bông cải xanh nấu ở đâu,cái nồi,383157,3
545,thứ bắt được ở đâu,ảnh chụp,578964,3
546,cái gì đang ngồi trên một cái bàn nhỏ,lọ cắm hoa,375078,0
547,những gì đang ăn cỏ trên cánh đồng,con cừu,489588,0
548,có bao nhiêu con ngựa vằn đang đi qua bãi cỏ của cánh đồng,ba,154,1
549,màu của chiếc đĩa là gì,màu cam,561731,2
550,con mèo đen đang ngồi ở đâu,cái túi,501377,3
551,có bao nhiêu con chim đứng trong nước được lắp ráp theo chiều cao,ba,418847,1
552,điều gì cho thấy bộ đồ giường đơn giản và nhỏ với trang trí kết cấu tuyệt vời,phòng ngủ,551154,0
553,người đàn ông mỉm cười ở đâu trong khi một người đàn ông khác chụp ảnh,gương,40219,3
554,màu của thứ đang hạ cánh là gì,màu xám,158486,2
555,màu của phòng ngủ là gì,màu trắng,230109,2
556,cô gái có selfie ở đâu,phòng tắm,22341,3
557,hai người bạn thưởng thức những gì tại một nhà hàng pizza,bữa trưa,437412,0
558,những gì trong chậu trắng bên ngoài,bông hoa,533485,0
559,những gì bị chiếm bởi con ngựa nhỏ nhỏ,cái ghế,417653,0
560,cửa hàng làm gì trên trang web cho khách hàng,donut,450399,0
561,giường với một cục văn phòng và một tấm gương được hiển thị,phòng ngủ,210612,3
562,những gì đang bị mắc kẹt vào một máy tính xách tay và bị đâm,dao,447611,0
563,có bao nhiêu người đàn ông đang ngồi trên ngựa đối mặt với nhau,hai,295798,1
564,đồng hồ lớn được treo ở đâu,phòng,150669,3
565,"kỳ lạ, có bao nhiêu biển báo trên một ngọn đồi cách xa dòng xe cộ",bốn,169589,1
566,con mèo đang ngồi ở đâu trong khi một đứa trẻ ngủ,giường,91465,3
567,người đàn ông ăn xin mỉm cười khi cầm bao nhiêu chuối,ba,131127,1
568,có bao nhiêu pizza hình vuông một lạp xưởng thịt viên khác,hai,508582,1
569,những gì đang đi qua cánh đồng với nhau,ngựa vằn,454750,0
570,có bao nhiêu con hươu cao cổ bị giam cầm trong vườn thú,ba,241238,1
571,màu của con bò là gì,màu trắng,71828,2
572,người phụ nữ nằm ở đâu,giường,282943,3
573,rau củ quả được chứa ở đâu,thùng chứa,287585,3
574,có bao nhiêu người đang ngồi trên băng ghế để chiêm ngưỡng nước,ba,393630,1
575,màu của xe máy là gì,màu cam,242472,2
576,những gì trên cát trên bãi biển,chiếc ô,490337,0
577,những gì nằm trên sàn bên cạnh một số đôi giày,con chó,412240,0
578,màu của tháp là gì,màu đỏ,177922,2
579,những gì đang diễn ra dưới cây cầu,tàu hỏa,353977,0
580,cậu bé đang ngồi ở đâu,trạm,65191,3
581,điều gì đang vượt qua con đường trước một chiếc xe hơi,hươu cao cổ,513778,0
582,chiếc bình rất lớn giữ những gì bên ngoài,bông hoa,513280,0
583,màu của chuối là gì,màu xanh lá,74901,2
584,nơi sắp xếp hoa nhiều màu trên bàn,lọ cắm hoa,148807,3
585,cửa lò bong tróc ở đâu,phòng bếp,581038,3
586,những gì đang kéo xe lửa trên đường ray,động cơ,511153,0
587,chuyến tàu kéo khoang vận chuyển gì,hàng hoá,492805,0
588,có bao nhiêu đứa trẻ ăn pizza với người lớn đằng sau chúng,ba,73201,1
589,đèn xanh ở đâu,đường phố,500664,3
590,những gì có nhà vệ sinh một số ống và một cửa sổ,bồn tắm,568150,0
591,màu của con mèo là gì,màu đen,564680,2
592,những gì xếp hàng và đỗ bên cạnh nhau,xe máy,386908,0
593,những gì đứng bên ngoài trên sườn đồi đá,ngựa rằn,449406,0
594,màu của quầy là gì,màu xanh dương,59906,2
595,những gì trong bình chai bia,bông hoa,400052,0
596,mèo đen và nâu ngồi ở đâu,balo,550030,3
597,đường ray nào cho phép tàu đến và đi,tàu hỏa,506416,0
598,cái gì nằm bên cạnh cái cây,xe tay ga,360540,0
599,có bao nhiêu chiếc bánh mì kẹp giấy bị mắc kẹt trong cốc,ba,246641,1
600,các loại thực phẩm với nước sốt phục vụ ở đâu,bát,179696,3
