question,answer,img_id,type
người ngồi trên vỉa hè với hành lý ở đâu,balo,230020,3
những con chó nóng được sử dụng ở đâu,món ăn,243970,3
có bao nhiêu con ngựa vằn đang đứng trên một cánh đồng lúa mì cao,năm,269206,1
một bếp lò kép cũ nằm ở đâu,phòng bếp,571808,3
màu của gấu là gì,màu tía,547100,2
những gì nằm trên tấm chăn được bao quanh bởi những con vật nhồi bông,con mèo,480593,0
có bao nhiêu người trượt tuyết đang đứng cạnh nhau trên tuyết,ba,430193,1
cái gì đang ngồi trên đi văng,gấu,573891,0
có bao nhiêu người đàn ông mặc đồ tắm cầm ván lướt sóng,ba,349430,1
ba người tìm kiếm gì khi ngồi ở bàn,điện thoại,537270,0
nhà vệ sinh trắng đang nằm ở đâu,phòng tắm,43340,3
một con mèo cam nằm ở đâu,bát,401705,3
những gì đang bay trên bãi biển với một chiếc máy bay mô hình điều khiển vô tuyến,diều,579602,0
hai người mặc những gì đang ngồi với một con chó giữa họ,đồng hồ,491556,0
những gì đang nằm trên cỏ bên cạnh cây và chuồng,con ngựa,575624,0
những gì đang đi trên một cánh đồng tuyết phủ tuyết,gấu,503207,0
người đàn ông nhắm ai ở đâu,gương,386564,3
những gì đang được hướng dẫn qua công viên,con voi,381870,0
có bao nhiêu con bò đen đang ăn cỏ ở bên hông trên thành phố,ba,504893,1
màu của bàn tay là gì,màu tía,269557,2
có bao nhiêu người đàn ông đang đứng cùng nhau gần bức tường,hai,15764,1
có bao nhiêu người cầm ly để rót rượu vào,hai,210844,1
màu của xe buýt là gì,màu xanh lá,145945,2
có bao nhiêu con bò đứng trên đồng cỏ vào một ngày nắng,bốn,579156,1
màu của con chó là gì,màu trắng,71964,2
màu sắc trang phục của huấn luyện viên là gì,màu nâu,53037,2
có bao nhiêu con ngựa vằn giống hệt nhau đang gặm cỏ trên bãi cỏ xanh,hai,416924,1
những gì đã sơn màu đỏ và vàng trên đường phố,vòi,344909,0
cái gì đang đậu trong bãi đậu xe,xe buýt,359937,0
những gì đang nằm cạnh bên bức tường,bồn tắm,567693,0
có bao nhiêu máy bay chiến đấu đang bay về bên phải trong đội hình,chín,581218,1
người cho thấy những gì mang chai của nó,gấu trúc,390826,0
màu của sàn là gì,màu nâu,581419,2
màu của con mèo là gì,màu xám,72605,2
những gì vào không khí giữa những cái cây,tòa tháp,402570,0
những gì dừng lại để trả phí đỗ xe cho phụ nữ,xe ô tô,418701,0
những gì đang bay thành hình trên bầu trời xanh,máy bay,474410,0
những gì lái xe xuống con đường yên tĩnh,xe buýt,423519,0
màu của bầu trời là gì,màu xanh dương,243895,2
màu sắc của uống là gì,màu tía,556306,2
những gì trên bãi biển trong một đám đông người,con thuyền,461016,0
màu của lá là gì,màu xanh lá,128943,2
người phụ nữ lấy một mảnh bọc nhựa ra khỏi hộp không,phòng bếp,294942,3
những gì đang đứng trong sân với một món đồ chơi trong miệng của nó,con chó,403421,0
màu của dĩa nhựa là gì,màu tía,550875,2
những gì vừa khít trong hộp đựng điện thoại móc,điện thoại,343706,0
những gì kéo vào điểm dừng cuối cùng của một trạm,tàu hỏa,530261,0
có bao nhiêu con ngựa vằn đang đi trên đường thẳng trên đồng cỏ,bốn,71502,1
một nhà vệ sinh đặt ở đâu,phòng tắm,159392,3
người đàn ông đang đặt hotdog ở đâu,hộp,145189,3
những gì đang bay cao trên bầu trời trên những đám mây,máy bay,424776,0
trên bàn có bao nhiêu cái hotdog trên đĩa,bốn,113905,1
những gì đi chơi trong cánh đồng khô,con ngựa,474762,0
có bao nhiêu cuốn sách của các tác giả khác nhau đang nằm trên giường,bốn,285477,1
có bao nhiêu con voi nâu lớn đi trên cát gần khu vực rừng rậm,hai,542350,1
màu của lái xe là gì,màu đỏ,42529,2
có bao nhiêu con mèo đang chơi bên ngoài một ngôi nhà,hai,557856,1
những gì được sơn để giống với dalmatian,vòi,354278,0
màu của bản vẽ là gì,màu đen,285493,2
có bao nhiêu con mèo đang ngồi trên một chiếc giường chưa được làm,hai,499486,1
cái gì được quấn trong dải ruy băng xanh trên nền đỏ,gấu,516766,0
người phụ nữ cưỡi những gì giữ một chiếc ô,xe đạp,407225,0
cái gì đang đậu ở bên đường trong mưa,xe ô tô,354829,0
những gì đang ở giữa thị trấn để mọi người đến thăm,bức tượng,538064,0
màu của mèo con là gì,màu cam,454996,2
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,183970,3
màu của con mèo là gì,màu đen,179965,2
có bao nhiêu người đàn ông đứng trong phòng họp trước bảng trắng,bốn,567000,1
một lò nướng ở đâu,phòng bếp,484332,3
hàng chục bánh rán đang nằm ở đâu,hộp,59454,3
có bao nhiêu người trong một chiếc thuyền nhỏ trôi lười biếng trên một biển bình tĩnh rõ ràng,bốn,576733,1
các quốc gia thống nhất phát sóng những gì đang cất cánh,máy bay,374886,0
những gì ăn cỏ gần cừu con,con cừu,545867,0
màu của bông hoa là gì,màu tía,270846,2
một đám người đang đứng ở đâu,sân bay,62778,3
những gì ngồi trong bến tàu trong nước bẩn,con thuyền,455588,0
đâu là bến trực thăng,kho,302481,3
những gì kéo lên trong tín hiệu giao thông,xe tải,419378,0
màu của lá là gì,màu xanh lá,562382,2
có bao nhiêu người ở gần một bài đăng có ván lướt sóng,hai,254266,1
gấu bắc cực trắng ở đâu,vườn bách thú,152898,3
những gì được nhìn thấy qua hàng rào liên kết chuỗi,con thuyền,377882,0
"hai lò nướng ở đâu, và một trong số chúng đang được sử dụng",quán ăn,189278,3
người phụ nữ đang chụp ảnh mình ở đâu,gương,268510,3
những gì đỗ trên đường băng,máy bay,521472,0
có bao nhiêu con cừu trên đồng cỏ vào một ngày nắng,mười,353302,1
một đám đông người đang đứng ở đâu,trang thiết bị,543803,3
những gì đang đứng cạnh bài viết gỗ,hươu cao cổ,454854,0
những gì đang ngồi trong một sàn gạch có mái ngói trong một phòng duy nhất,nhà vệ sinh,411943,0
"cà rốt, gạo và đậu ở đâu",cái nồi,154279,3
cặp bò nằm ở đâu,chuồng,307206,3
cái gì đang mở trong phòng tối,cửa ra vào,343603,0
những gì gắn trên mặt của một tòa nhà,tòa tháp,343599,0
màu của cầu là gì,màu tía,181990,2
màu của dòng kẻ là gì,màu tía,478314,2
màu của vùng đât là gì,màu xanh lá,229352,2
nơi một số đang đứng là ở đâu,trạm,493252,3
màu của cái bát là gì,màu xanh lá,572024,2
mọi người đang quan sát máy bay đang được trưng bày ở đâu,ga-ra,409653,3
những gì được sắp xếp trên nhiều kệ khác nhau,chén đĩa,543672,0
có bao nhiêu con hươu cao cổ đang ở trong một cái bao vây dưới một số cây,ba,98326,1
những gì được lưu trữ trên kệ dưới đồng hồ thời gian,nón,417159,0
những gì được bao phủ bởi nhiều sách và một con gấu,giường,432607,0
màu của lửa là gì,màu đỏ,151101,2
những gì đang ngồi bên cạnh một hàng rào,con thuyền,442286,0
những gì bay trên một khu vực đảo của một dòng sông,con chim,495088,0
người đang làm việc trên máy tính xách tay ở đâu,xe ô tô,233706,3
những gì bừa bộn với thiết bị và đồ dùng văn phòng và một chiếc ghế,cái bàn,384823,0
chuối và kiwi trong bức ảnh gọi là gì,hoa quả,581781,0
đi thuyền những gì tại bến du thuyền đang ngồi trong bến tàu khô,con thuyền,402855,0
đổ những gì một mình trên đường với các tòa nhà và cây trần và cây bụi đằng sau nó,xe tải,454382,0
màu của dấu hiệu là gì,màu đỏ,497731,2
màu của lá là gì,màu xanh lá,94293,2
màu của con ngựa là gì,màu xám,155058,2
vài con cừu màu khác nhau ở đâu,chuồng,434519,3
con mèo đen bóng ở đâu,vali,150919,3
gấu nhồi bông được đặt ở đâu,cái rổ,545364,3
những gì đang ngồi trên đỉnh của một người đàn ông che lỗ gần một bài thơ màu vàng,vòi nước,387244,0
màu của ngân hàng là gì,màu xanh lá,520551,2
con mèo đang nhìn ở đâu,gương,110989,3
màu của đàn con là gì,màu đen,138456,2
màu của xe buýt là gì,màu tía,524679,2
những gì bên cạnh một chiếc xe màu xanh,con ngựa,386581,0
cái gì đậu ở bờ biển và vài cái xa hơn,con thuyền,346377,0
màu của quả táo là gì,màu xanh lá,279071,2
những gì bên cạnh một nhà thờ nhỏ màu trắng,đồng hồ,414340,0
có bao nhiêu con chó nóng nướng tất cả trong bánh trên đĩa,bốn,569667,1
mẻ bánh quy nướng ở đâu,lò vi sóng,94884,3
màu của phòng tắm là gì,màu nâu,392537,2
những gì đang ngồi trên giường hơi làm,laptop,538963,0
có bao nhiêu người đang ngồi vào bàn với máy tính xách tay và ly nước giải khát,bốn,180778,1
màu sắc của bông hoa là gì,màu đỏ,133462,2
màu của xe đạp là gì,màu xanh lá,414647,2
những gì đánh hơi con mèo trong khi đứng trong tuyết,con cừu,531710,0
những gì trong bình trong tuyết,bông hoa,451561,0
màu của gấu bông là gì,màu đỏ,470539,2
màu của chất lỏng là gì,màu vàng,271416,2
những gì đang lộn ngược trong rừng,con thuyền,561335,0
dừng xe buýt hai tầng ở đâu,đường,77383,3
những gì gắn liền với băng ghế trên vỉa hè của một đường phố nhỏ,con chó,445371,0
người đàn ông đang nhảy lên để bắt một chiếc dĩa nhựa ở đâu,hồ bơi,170476,3
nải chuối ở đâu,bát,237762,3
bánh với sô cô la phủ sương và một chiếc bánh có sương giá trắng,hộp,416875,3
bầy hươu cao cổ ở đâu,chuồng,525600,3
những gì ngồi trống rỗng và không được sử dụng trong ngày,phòng bếp,432150,0
những gì được phủ trên với giăm bông và hành tây,pizza,355424,0
có bao nhiêu người trượt tuyết bên cạnh một người đang đeo ván trượt,bốn,206932,1
người mặc gì khi kiểm tra ván trượt,quần short,559483,0
những gì đang đi qua một khu rừng xanh tươi tốt,con ngựa,366830,0
nam nữ đứng quay lưng đeo tạp dề ở đâu,phòng bếp,504257,3
màu của đèn là gì,màu đỏ,16113,2
có bao nhiêu người đứng trên tuyết và đeo ván trượt,bốn,202981,1
ai đó đang nhìn vào máy tính của mình ở đâu,phòng,107176,3
người đàn ông bắt ăn bánh ngọt ở đâu,phòng bếp,542213,3
màu của gấu là gì,màu nâu,399984,2
những người trượt ván đang làm một mánh khóe ở đâu,hồ bơi,274089,3
những gì nằm trên nhau để ngủ trưa,con mèo,551815,0
màu của áo là gì,màu trắng,550410,2
có bao nhiêu cô gái mặc áo sơ mi xanh lá chanh đang dựa vào một chiếc máy bay động cơ nhỏ,hai,234162,1
những gì đọc gần 3 giờ phía trên bàn ăn trong phòng ăn,đồng hồ,519598,0
màu của tòa nhà là gì,màu đỏ,13274,2
đâu là nơi băng ghế nép mình,lối đi,298141,3
có bao nhiêu người chơi ném đĩa trên sân đang tranh giành đĩa,hai,544607,1
những gì đi du lịch trên đường phố,xe ô tô,490794,0
màu của lửa là gì,màu vàng,125503,2
những gì được hiển thị ở phía bên của một vỉa hè,đồng hồ,387431,0
cậu bé nhỏ đang đứng trên đại dương ở đâu,áo vest,368248,3
màu của vỉa hè là gì,màu xám,426762,2
"những gì bừa bộn với ghế sofa, đồ nội thất và thiết bị",phòng,391269,0
xe buýt chở khách màu đỏ đang di chuyển ở đâu,đường phố,22440,3
cái gì dựa vào bức tường gạch,ký tên,342335,0
những gì đang nằm xuống một món đồ chơi màu xanh giữa hai chân của mình,con chó,463670,0
những gì được tạo thành với chăn và gối,giường,387909,0
người đàn ông đang bay trên bãi biển là gì,diều,382345,0
những gì được xếp chồng lên bên cạnh hành tây và bông cải xanh,cà rốt,471814,0
người đàn ông ở đâu,xe lăn,51052,3
có bao nhiêu người đang đi trên đường dưới một chiếc ô màu vàng,hai,572362,1
những gì đỗ bên cạnh nhau trong rất nhiều,xe tải,413275,0
những gì đang thư giãn trên những tảng đá của bao vây của họ,gấu,432414,0
người đi du lịch ở đâu qua một hồ nước nhỏ,con thuyền,162237,3
nơi nào nhiều thiết bị lớn đang chờ cài đặt,phòng,390710,3
những gì chứa đầy nhiều món ăn,quầy tính tiền,429366,0
những gì lát ngồi trên đỉnh bàn,quả cam ,553808,0
hai con ngựa vằn và một con hươu cao cổ đứng ở đâu,máy bay,475304,3
màu của bầu trời là gì,màu xám,255176,2
màu của diều là gì,màu xanh dương,476431,2
màu của bảng là gì,màu đen,348825,2
những thứ và hành lý nhiều màu nằm rải rác trên sàn nhà,túi,374649,0
màu của tòa án là gì,màu tía,114474,2
người phụ nữ đang ăn bánh sandwich ở đâu,quán ăn,64350,3
màu của máy tính xách tay là gì,màu xám,541994,2
những gì được chiếu sáng lờ mờ bởi đèn trong góc,phòng,429593,0
tàu nào tiếp cận nền tảng tàu hỏa,đường sắt,409856,0
màu của các thẻ là gì,màu vàng,45459,2
người phụ nữ mỉm cười giữ lấy gì trong không khí,chuối,413295,0
cậu bé đang giữ gì vào mặt anh ta,donut,514222,0
hai quả táo và hai trái chuối đang nằm ở đâu,cái rổ,276781,3
màu của ngôi nhà là gì,màu vàng,332352,2
bảy bánh rán ngồi ở đâu,chảo,203388,3
con mèo đang ngồi ở đâu,bát,570528,3
những gì trong khu vực tải,máy bay,477441,0
những gì làm cho một loạt các xe máy xếp hàng?,cây,510755,0
những gì đang đi xuống đường dọc theo cáp,xe đẩy,434867,0
nấu bao nhiêu bánh rán trong một thùng mỡ sôi,tám,387393,1
màu của lá là gì,màu xanh lá,462785,2
một người đàn ông giữ cái gì,máy ảnh,366104,0
đống hộp đựng dụng cụ được cất giữ ở đâu,phòng,78880,3
sáu người đứng ở đâu trong khi một người chụp ảnh,phòng bếp,99511,3
những gì phục vụ trên đĩa với một thức uống bên cạnh nó,sandwich,457566,0
hai người đàn ông và một người phụ nữ nói chuyện ở đâu,kho,17582,3
"xe van, xe máy và xe đạp trẻ em đậu ở đâu",đường phố,270211,3
màu của con chó là gì,màu đen,23594,2
một số rau thái lát nằm ở đâu,bát,316514,3
những gì bao gồm khoai tây và rau xanh,món ăn,521605,0
cái đĩa nhựa tách rời đang giữ cái gì,bữa trưa,368581,0
người đàn ông rót gì từ chai vào ly,rượu,343248,0
những gì đỗ trong khu vực cỏ,xe buýt,479556,0
một chiếc xe tải đón cũ và một phần khác của thiết bị trang trại được lưu giữ ở đâu,ga-ra,43609,3
chàng trai và một cô gái và cô gái đang cầm cái gì,donut,334686,0
đứa trẻ nhỏ đang nhìn ở đâu,tủ lạnh,339051,3
những gì chứa đầy bánh rán trên đầu bàn,cái rổ,553576,0
có bao nhiêu người đang tận hưởng thời gian của họ trên bãi biển,bảy,168453,1
máy bay phản lực jumbo khổng lồ có bao nhiêu động cơ trên mỗi cánh khi nó bay,hai,333371,1
học sinh đang ở đâu,cái ghế,151864,3
có bao nhiêu người trên bãi biển đang thả diều,hai,494759,1
cái gì đang trưng bày những chiếc bánh pizza tự làm với một cái ly bên cạnh nó,đĩa,440123,0
những gì đang ngồi trên đại dương không di chuyển,con thuyền,397483,0
màu của thiết bị là gì,màu vàng,23203,2
cái gì mở gần ghế bãi biển,bờ biển,353446,0
ba con chó lớn ngồi ở đâu,hộp,336843,3
màu của bầu trời là gì,màu xanh dương,333355,2
cái gì quan sát những con cừu khác khi con vịt nhìn vào,con cừu,557150,0
màu của bầu trờilà gì,màu đỏ,458649,2
những gì nằm trong một căn phòng bị bỏ hoang,bồn tắm,544597,0
con gấu nào đang ăn thứ gì đó trong vòng vây,gấu trúc,490720,0
đang ăn gì khi đứng cạnh một ít cỏ khô,ngựa rằn,371245,0
màu sắc của đội là gì,màu vàng,364885,2
tủ lạnh trắng ở đâu,phòng,488232,3
người đàn ông đang cầm vợt tennis là gì,quả bóng,412286,0
màu của áo là gì,màu trắng,430335,2
những gì đang lái xe khỏi nhà máy điện hạt nhân,tàu hỏa,428168,0
những gì đỗ tại một ga xe lửa khi hành khách chờ đợi họ,xe lửa,439593,0
màu của chiếc nón là gì,màu xanh lá,251293,2
người đàn ông đang đặt một số bánh rán ở đâu,hộp,163764,3
một tá bánh rán ở đâu,hộp,548393,3
cái gì đang ngồi trong nhà vệ sinh,con mèo,557239,0
một con vật nhồi bông màu hồng ở đâu,cây,173865,3
cái gì có vòi hoa sen và nhà vệ sinh,phòng tắm,581863,0
cái hộp đựng thứ nằm bên cạnh một quả chuối và một bát granola,nước,454731,0
những gì trẻ em chơi ngay bên cạnh một nhà bếp thực sự,phòng bếp,436130,0
người đang đi xuống một vỉa hè giữ những gì,chiếc ô,575243,0
những gì được thiết lập như máy trạm với máy tính xách tay,cái bàn,513688,0
những gì đỗ ở cuối một số đường ray,tàu hỏa,483803,0
màu của xe là gì,màu xanh dương,112114,2
những gì đang chói lọi khi quả bóng nằm trên cỏ,con chó,565341,0
có bao nhiêu đèn đường đang treo và hiện lên màu xanh lá cây,ba,131107,1
màu của nhà vệ sinh là gì,màu trắng,143984,2
có bao nhiêu người đàn ông lớn tuổi đang cùng nhau cắt một lát bánh,hai,18529,1
cái gì được cắt thành nhiều mảnh trên bàn,sandwich,338581,0
có bao nhiêu chiếc máy bay bay theo đội hình và để lại những vệt khói trang trí phía sau chúng,bảy,206001,1
màu sắc của đèn giao thông là gì,màu vàng,525187,2
hai đứa trẻ ngồi ở đâu trong khi một người phụ nữ tắm cho họ,bồn tắm,176947,3
cái gì đang đứng trên rãnh,con chim,337139,0
những gì nằm trên vỉa hè thành phố,băng ghế,491131,0
cầu thủ bóng chày đang bắt bóng ở đâu,găng tay,262528,3
hai chiếc xe đạp và một bãi đậu mô tô ở đâu,giá đỡ,356496,3
màu của ghế là gì,màu đen,69768,2
có bao nhiêu người đang tích cực chơi trò chơi điện tử cùng nhau,hai,458172,1
đang chơi gì với đĩa bay trong tuyết,con chó,359569,0
những gì có đầy hoa màu vàng trên sàn nhà,lọ cắm hoa,366264,0
cái bàn gỗ ở đâu,lọ cắm hoa,2106,3
có bao nhiêu con ngựa vằn đang chơi trên một số cỏ xanh và nâu,ba,481723,1
những con chim đứng ở đâu,lồng,455405,3
những gì đang đậu bên đường,xe máy,359451,0
người đàn ông cưỡi những gì xuống một con đường trước một chiếc xe màu đỏ,ván trượt,476119,0
màu của gấu là gì,màu đen,270558,2
màu của con voi là gì,màu xám,278870,2
những gì đang phát triển trên cây,táo,567444,0
những gì đang được nuôi cỏ khô trong khi bị bỏ vào lồng,con bò,464286,0
người phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,467297,3
con mèo tinh nghịch đang ở đâu,chậu,151567,3
đâu là người đàn ông mặc một chiếc nút chai đứng,phòng,341886,3
những gì đang ngồi trên đỉnh của một chiếc đồng hồ lớn,con chim,567383,0
những gì đang đậu lại đằng sau,xe tải,499835,0
người phụ nữ mặc những gì đang cưỡi ngựa,mũ,542634,0
mọi người đang mang gì để leo lên đồi tuyết,trang thiết bị,555778,3
bông hoa vàng lớn ở đâu,lọ cắm hoa,163192,3
hai sinh viên đang đặt ra một bức ảnh với giáo viên của họ ở đâu,lớp học,276735,3
"rau băm nhỏ, bao gồm bông cải xanh và ớt đỏ được nấu ở đâu",chảo,416426,3
có bao nhiêu đường được đăng vào cột kim loại,một,291149,1
có bao nhiêu chiếc đồng hồ đặt trên sàn nhà gần chân một người,bốn,581419,1
màu của điểm dừng là gì,màu đỏ,465266,2
những gì được hiển thị với giường và hành lý,phòng,393421,0
những gì đang đứng với nhau trong một hàng bởi một số cây,ngựa vằn,501243,0
người giữ chó ở đâu,hồ bơi,471095,3
có bao nhiêu người đang ném đĩa ném cho một người khác ở phía trước của một số cái cây,một,229935,1
những gì trông giống như khuôn mặt cười,người giữ,518287,0
có bao nhiêu người đàn ông đang chạm tay nhau dưới mái nhà bạt màu đỏ,hai,6906,1
gây gặm cỏ trong cánh đồng cỏ bên cạnh một con đường,con cừu,539784,0
những gì đang nhìn nhau trong một cửa sổ,con mèo,572184,0
cái gì đậu trên tay chân bên cạnh quả mọng,con chim,534983,0
người phụ nữ nằm ở đâu,giường,57810,3
màu của chiếc tàu là gì,màu vàng,446307,2
những gì treo lơ lửng trong nhà,máy bay,477700,0
có bao nhiêu người trên bãi biển đang chơi trò chơi,bốn,30299,1
cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
màu của đất sét là gì,màu xám,45628,2
một con mèo tabby cam nghỉ ở đâu,chậu,41103,3
những gì đang đỗ gọn gàng trong hàng,máy bay,500718,0
nhà vệ sinh nằm ở đâu,phòng tắm,534521,3
những gì đang đứng trên đỉnh của một chiếc đồng hồ,con chim,567383,0
những gì đứng trong thói quen của nó trong khi mọi người xem,con voi,469279,0
màu của cái bàn là gì,màu trắng,142958,2
người đàn ông điều chỉnh cà vạt cổ ở đâu,gương,103547,3
cái gì cao ngất trời xanh,tòa tháp,366330,0
những gì được treo bên trong tòa nhà để trưng bày,máy bay,477700,0
những gì đi vào một đường hầm đá cũ,con ngựa,514690,0
xe đạp đang được vận chuyển ở đâu,xe ô tô,570834,3
cái gì đang ngồi trên vỉa hè,vòi,471350,0
người phụ nữ đang cưỡi trên bãi biển là gì,con ngựa,515895,0
con gấu nhồi bông ở đâu,cái ghế,384967,3
cặp vợ chồng ở đâu,phòng bếp,337264,3
con mèo xám đang ngồi trên một chiếc ghế dài màu xanh đậm ở đâu,phòng,323133,3
có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng có hàng rào đường sắt,hai,432000,1
đợi gì trong hàng trước khi khởi hành,xe lửa,341815,0
bồ công anh ở đâu,chai,299380,3
người đàn ông nhìn vào đâu cạo râu mặt,phòng tắm,191691,3
con gấu bông đang nằm trên giường là gì,con chó,375407,0
người đàn ông đang đi bộ bên ngoài gần xe buýt và tòa nhà ở đâu,đường,237064,3
người đang đưa tay ra ở đâu,đường phố,535898,3
giường và đi văng được đặt ở đâu,phòng,10466,3
màu của màn hình là gì,màu vàng,57178,2
những gì cho thấy những cái đầu bông cải xanh và mầm brussels nằm trên đỉnh,mặt,456377,0
những gì cạnh nhau trong một bãi đậu xe,xe buýt,484723,0
máy bay bay dọc theo cái gì,núi,347367,0
cô bé đang giữ và trừng mắt nhìn những gì,gấu,399741,0
hai người phụ nữ cầm những gì trong khi đi trên một vỉa hè ướt đẫm mưa,chiếc ô,547962,0
mọi người đang đi đâu,con thuyền,17712,3
đàn ông và phụ nữ cắt những gì cùng nhau,bánh,371854,0
những gì nép mình trong ốc đảo thực vật,băng ghế,507313,0
con mèo đang ngồi ở đâu,nhà vệ sinh,518156,3
có bao nhiêu chiếc bánh rán trong chảo đang được nấu chín,bảy,203388,1
màu của gạch là gì,màu trắng,502665,2
con hươu cao cổ trẻ đang bú mẹ của nó ở đâu,vườn bách thú,3178,3
có bao nhiêu người đang mỉm cười đứng gần một cái bàn được chuẩn bị sẵn thức ăn cho bữa tiệc,ba,320957,1
con mèo béo đang ở đâu,chậu,55468,3
có bao nhiêu con hươu cao cổ đang hướng lên trên đồi,bốn,538557,1
người đàn ông mặc những gì đang buộc cà vạt của mình,bộ đồ,428554,0
màu của nón là gì,màu cam,116771,2
xe đẩy nằm ở đâu,phòng,309005,3
chàng trai trẻ giữ những gì và về sẵn sàng để đi thử nghiệm nó,máy bay,426700,0
cậu bé đang chơi trò chơi điện thoại ở đâu,phòng,184157,3
có bao nhiêu con chim nhỏ đang ngồi trên mỏm đá,hai,444893,1
màu của gấu bông là gì,màu nâu,265315,2
màu của chiếc đĩa là gì,màu xanh lá,10969,2
có bao nhiêu người đàn ông dưới nước cầm một tấm ván lướt sóng,một,253477,1
màu của xe buýt là gì,màu vàng,472089,2
những gì đang đi xuống đường bên cạnh một con đường,tàu hỏa,420710,0
màu của cỏ là gì,màu xanh lá,239728,2
màu sắc của xe cứu hỏa là gì,màu đỏ,542541,2
những gì ngồi trong bình trên bàn,những quả cam,484080,0
có bao nhiêu con bò đang úp mặt vào lưng một con bò khác,một,475423,1
cái gì đang đứng trên cánh đồng,con voi,474347,0
nhà vệ sinh và bồn tắm ở đâu,phòng tắm,48199,3
có bao nhiêu máy bay phản lực trong không khí lặn từ cùng một điểm và đang tỏa ra,sáu,433968,1
bức tranh treo phía trên nhà vệ sinh hiển thị cái gì,bức ảnh,555677,0
có bao nhiêu người đàn ông được hình dung ở quầy thức ăn,bốn,242090,1
"đầy đủ với cà chua, nấm, xúc xích và ớt là gì ",pizza,340015,0
những gì bị rò rỉ vào bên đi bộ,vòi,431573,0
màu sắc của cái dù là gì,màu đỏ,239828,2
người phụ nữ trẻ đang ăn gì,chuối,526940,0
có bao nhiêu người đàn ông đang ngồi trên chiếc ghế đẩu,một,495124,1
có bao nhiêu con voi đứng trong một vòng vây sau hàng rào,hai,488880,1
người phụ nữ đi bộ qua thị trấn có bao nhiêu con bò,ba,118895,1
màu của bếp là gì,màu trắng,215135,2
màu của con chó là gì,màu trắng,64708,2
có bao nhiêu con vật đang ngả ra khỏi lồng gỗ ăn cỏ khô,năm,213739,1
màu của dĩa nhựa là gì,màu xanh lá,483089,2
màu của con ngựa là gì,màu nâu,330516,2
người phụ nữ đang làm bánh rán tươi ở đâu,phòng bếp,105531,3
những gì bao phủ trong rỉ sét trong bếp,tủ đông,482514,0
những gì đang ăn một cái gì đó trên mặt đất bên ngoài,gấu,519112,0
có bao nhiêu bánh mì tròn được đặt trên giá lò nướng,năm,166124,1
cái gì đang ngồi trên băng ghế công viên bên cạnh một hành lý nhỏ với một chiếc ô trên đầu,cái túi,342060,0
có bao nhiêu người trong công viên đang sẵn sàng ném đĩa ném,bốn,12501,1
màu sắc của cái nêm là gì,màu cam,231393,2
màu của cỏ là gì,màu xám,147276,2
con chó đang há miệng đang ngồi ở đâu,phòng bếp,521953,3
điều gì đang vượt qua đường phố với một chiếc xe đằng sau nó,hươu cao cổ,513778,0
màu sắc của đồ đạc là gì,màu trắng,200548,2
màu của xe máy là gì,màu cam,315462,2
màu của chiếc mũ là gì,màu đỏ,410561,2
cô gái nhỏ cầm những gì được bao phủ bởi rắc,donut,466533,0
bức tượng màu đen của một con chó với chiếc mũ màu hồng đang cầm cái gì,gấu,492025,0
nhóm đầu bếp nấu ăn ở đâu,phòng bếp,16125,3
người đàn ông đã tạo dáng ở đâu,quán ăn,135497,3
màu của chiếc tàu là gì,màu đỏ,393617,2
màu của bộ đồ là gì,màu đen,85624,2
cái gì đang đứng trên thuyền đánh cá,con bò,382670,0
có bao nhiêu con chim bồ câu xếp hàng trên mái nhà bên dưới cửa sổ,ba,270351,1
màu của xe buýt là gì,màu tía,159567,2
hai người đàn ông đang ngồi và nói chuyện ở đâu,phòng,51555,3
có bao nhiêu người đàn ông mặc đồ trượt tuyết leo dốc cạnh cây,ba,14677,1
chàng trai trẻ với một chiếc mũ nhỏ đang mặc gì,cà vạt,389206,0
cửa sổ hiển thị ở đâu,cửa hàng,362764,3
người đàn ông ăn mặc đẹp đang chờ ở đâu,sân vườn,485595,3
cái gì đang đứng bên dòng nước,con chim,507550,0
màu của hàng rào là gì,màu cam,396494,2
cái gì đã làm sương sô cô la trên đĩa có tách cà phê và hộp đựng khăn ăn hình chim cánh cụt,donut,378605,0
cái vỉ nướng chứa được chín hộp đựng các loại gia vị khác nhau là gì,con chó,554607,0
những gì đang diễn ra dọc theo bờ sông,gia súc,382671,0
có bao nhiêu đứa trẻ đang ngồi trên một chiếc ghế dài gần cây,ba,440045,1
màu của xe buýt là gì,màu đỏ,86217,2
bánh rán và bánh ngọt để ở đâu,hộp,297175,3
màu của xe tải là gì,màu xanh dương,10759,2
những chiếc xe kéo được dừng lại ở ga tàu,tàu hỏa,423215,0
có bao nhiêu con hươu cao cổ đứng giữa cánh đồng,ba,410447,1
có bao nhiêu người đang ngồi trên bàn với ba cái pizza,năm,312671,1
màu của bông hoa là gì,màu tía,292982,2
"những gì có thể có, gấu xé toạc và làm tổn thương những người cư ngụ",xe ô tô,341094,0
những gì được tải với rau và trái cây tươi,giỏ,416326,0
có bao nhiêu phụ nữ đang cùng nhau cưỡi ngựa,bốn,530629,1
