,question,answer,img_id,type
607,những gì nghỉ ngơi bên cửa với một chiếc ô,con mèo,493074,0
608,những gì lấy túi tại sân bay,đường ray,422280,0
609,màu của gấu là gì,màu đen,29600,2
610,cái gì bên cạnh ngọn nến trên bàn,lọ cắm hoa,376365,0
611,bánh pizza nhỏ là những cái gì đặt trên đĩa trắng,bữa ăn,556703,0
612,ba vali đang nằm ở đâu,sàn nhà,72995,3
613,màu mắt là gì,màu xanh lá,542165,2
614,người đàn ông đang ngủ ở đâu,giường,14970,3
615,xe máy màu đỏ đang được sửa chữa ở đâu,đường phố,417478,3
616,những gì chứa đầy chuối và nước sốt nâu,chảo,380951,0
617,những gì bao phủ trong gối ngồi bên dưới một cửa sổ,giường,546245,0
618,những gì đang chiếm cảng cát bên cạnh nước,con bò,427865,0
619,có bao nhiêu chiếc vali màu hồng đứng thẳng trước cửa sổ,ba,125298,1
620,màu của thiên nga là gì,màu trắng,150562,2
621,"người duy nhất trên ván trượt, trượt tuyết qua những gì",cây,445048,0
622,một số cây cam với cam ở đâu,cửa hàng,558748,3
623,người chơi quần vợt đang nhìn khắp sân ở đâu,sân vận động,437816,3
624,cái gì in bóng dưới ánh mặt trời,máy bay,480223,0
625,một số quả táo xanh đang ở đâu,cái rổ,24877,3
626,gấu bông lớn với một cây cung ngồi ở đâu,cái ghế,96984,3
627,màu của bệ là gì,màu xanh dương,395627,2
628,ghế và đồ nội thất khác ở đâu,phòng,400560,3
629,những gì được bao phủ tranh sơn tường,tàu hỏa,337666,0
630,những gì được trang trí cho kỳ nghỉ đông và có tháp đồng hồ mộc mạc,phòng,381699,0
631,những gì đậu trên một bánh mì basked trên bàn,con chim,527040,0
632,đây là một cô gái giữ những gì với những người khác,diều,521071,0
633,một ông già đang ngồi nhìn một đứa trẻ thả một con diều ở đâu,cái ghế,494391,3
634,những gì đang đứng trong tự nhiên cùng nhau,ngựa vằn,423810,0
635,nhóm lớn các ván trượt băng ở đâu,đường phố,145295,3
636,tay giữ gì,búi tóc,546283,0
637,có bao nhiêu phụ nữ xinh đẹp đang chèo thuyền trên một vùng nước rộng lớn,ba,87409,1
638,có bao nhiêu người lớn đang chơi trò chơi trong đấu trường,hai,300814,1
639,hàng ghế nệm mới đang ở đâu,cửa hàng,498809,3
640,có bao nhiêu người trên lưng ngựa xếp hàng thành một hàng,mười,341241,1
641,người đàn ông cưỡi những gì trước một chuyến tàu đi dọc theo đường ray,xe đạp,483108,0
642,những gì rất xa trên không khí,diều,424601,0
643,màu của gấu là gì,màu nâu,500130,2
644,cặp vợ chồng đang cưỡi ngựa là gì,xe máy,540806,0
645,phụ nữ đang nằm ở đâu,giường,325173,3
646,màu của khuôn mặt là gì,màu cam,38896,2
647,cái gì đang ngủ trên giường đệm treo trên lò sưởi,con mèo,515585,0
648,màu của xe tải là gì,màu cam,417607,2
649,những gì đang được xem qua các dòng điện,máy bay,410221,0
650,người đàn ông đánh trong trò chơi bóng chày là gì,quả bóng,390401,0
651,những gì ăn những tán lá tự nhiên ở nơi hoang dã,hươu cao cổ,414109,0
652,màu của xe buýt là gì,màu đỏ,114204,2
653,mọi người đang quan sát máy bay đang được trưng bày ở đâu,ga-ra,409653,3
654,những gì đỗ trong rừng,xe tải,500829,0
655,màu của chuối là gì,màu vàng,349912,2
656,tay đang cầm cái gì,điện thoại,493424,0
657,điều gì nói rằng nó là gần 11 giờ `đồng hồ,đồng hồ,540789,0
658,màu của xe buýt là gì,màu vàng,78667,2
659,cô gái đang giữ bàn chải đánh răng ở đâu,phòng tắm,414010,3
660,ba người nội trú băng trượt đang ở đâu để đi xe,bát,547089,3
661,những gì đứng trên bàn với một máy tính xách tay trước mặt một người,con mèo,408736,0
662,chiếc máy bay màu trắng và xám đã cập bến ở đâu,sân bay,165855,3
663,đèn xanh ở đâu,đường phố,500664,3
664,những gì đang nằm trên bàn trong khi ai đó giữ một cặp kính mắt mới lạ trên mặt,con mèo,549649,0
665,những gì đang chơi trong một cái ao,gấu,560266,0
666,điều gì đang theo dõi người đàn ông vào một cửa hàng,con chó,496897,0
667,những gì đang nằm trên đỉnh của một chiếc máy bay,con thoi,524202,0
668,những gì bay qua cách chạy rộng lớn,máy bay,392670,0
669,màu của ghế là gì,màu đen,256190,2
670,những gì đang được đưa vào sô cô la lỏng,bánh,392991,0
671,có bao nhiêu chàng trai đang tập lướt ván trên bãi biển đầy cát,năm,66423,1
672,màu sắc của bông hoa là gì,màu tía,521769,2
673,có bao nhiêu điện thoại di động trên bàn đá cẩm thạch,năm,152273,1
674,người phụ nữ đẩy đầy hoa tổng hợp xuống phố làm gì,xe đạp,340998,0
675,có bao nhiêu con hươu cao cổ đứng trước hoàng hôn,bốn,517879,1
676,màu của chiếc đĩa là gì,màu xanh dương,204052,2
677,con chó đang ngồi ở đâu,cái ghế,195155,3
678,tháp đồng hồ cao đằng sau lớp tuyết bao phủ đã làm gì,cây,343599,0
679,điều gì thu nhận ánh sáng vào phòng khách,cửa sổ,364470,0
680,những chiếc lò nướng nằm ở đâu,tường,182968,3
681,người đàn ông thắt chặt cà vạt ở đâu,gương,456309,3
682,màu của gấu là gì,màu đen,105134,2
683,có bao nhiêu con chim đang đậu trên cành cây trụi lá,bốn,284594,1
684,những gì nằm ở phía trước của một cánh đồng cỏ,băng ghế,461007,0
685,những gì đỗ bên ngoài với chuỗi gắn liền với nó,xe đạp,449768,0
686,người đang nằm ở đâu,giường,36022,3
687,có bao nhiêu cầu thủ bóng chày đang giữ những con gậy bóng chày đứng trong hầm,ba,573704,1
688,con mèo đã cuộn tròn ở đâu,giường,278776,3
689,con chó đang đẩy cái gì,ván trượt,372874,0
690,cái gì đang hướng về phía hai chiếc ghế,đi văng,364580,0
691,màu của con chim là gì,màu đỏ,361773,2
692,màu của bề mặt là gì,màu đen,70491,2
693,cặp vợ chồng mới cưới cắt những gì,bánh,350679,0
694,cái gì đang đỗ trên ổ đĩa,xe máy,532671,0
695,dụng cụ chăm sóc răng miệng đã hiển thị ở đâu,người giữ,75230,3
696,những miếng bông cải xanh có nhiều màu sắc khác nhau nằm ở đâu,bát,517586,3
697,một số xe máy cũ nằm ở đâu,cửa tiệm,321592,3
698,những gì đứng trước bầu trời xanh,tòa nhà,553588,0
699,cái gì đang đỗ bên ngoài quán cà phê,xe máy,510340,0
700,những gì bị cắt một nửa trên một tấm,sandwich,543224,0
701,mèo nằm ở đâu,chậu,297440,3
702,con chó nhỏ nằm ở đâu,cái rổ,77806,3
703,bó hoa được đặt ở đâu,lọ cắm hoa,161518,3
704,trẻ nhỏ đang đặt ở đâu,toa xe,446743,3
705,có bao nhiêu đĩa tôm hùm chế biến sẵn ngồi gần đồ uống trên bàn ăn tối,hai,471345,1
706,có bao nhiêu người đàn ông trên sân cỏ đang chơi ném đĩa,hai,426877,1
707,màu của áo khoác là gì,màu tía,169779,2
708,những gì bên cạnh một hàng rào dây,con voi,402123,0
709,những gì được hiển thị với quần áo trên đó,giường,546245,0
710,cặp đôi băng ghế đã làm ở đâu,hành lý,418172,3
711,cái gì đang tổ chức bữa trưa ngon lành,món ăn,368581,0
712,những gì đang đứng ở giữa một con đường,vòi,434693,0
713,bàn ăn có bao nhiêu đứa trẻ ngồi với đĩa trước mặt chúng,ba,115018,1
714,làm gì có đàn đi bộ băng qua một khu rừng có cỏ,con voi,550872,0
715,những gì tạo nên màn hình đẹp,ván lướt sóng,378701,0
716,những gì đứng đối mặt với vẻ khó chịu,gấu,449856,0
717,đâu là người đàn ông tổ chức cà vạt cổ để bán,cửa hàng,145606,3
718,màu sắc của ca nô là gì,màu xanh dương,193629,2
719,"làm gì, ăn cỏ khô",con cừu,341128,0
720,có bao nhiêu người đàn ông đang chuẩn bị thức ăn trong nhà bếp kim loại chuyên nghiệp,ba,525180,1
721,có bao nhiêu người đàn ông trong sóng của đại dương,bốn,35711,1
722,màu tóc là gì,màu đỏ,460903,2
723,mèo con nhỏ bé trông buồn đang ở đâu,chậu,209747,3
724,những gì uốn cong để ăn một số thực phẩm,hươu cao cổ,528261,0
725,bóng chày bị bắt ở đâu,găng tay,106331,3
726,xe buýt tốc hành nào có người lên xe,sân vận động,383389,0
727,một người đàn ông lớn tuổi thể hiện những gì,cà vạt,559821,0
728,màu của bàn chải đánh răng là gì,màu cam,472390,2
729,hai con hươu cao cổ đang ở đâu,vườn bách thú,219489,3
730,người lính mất điện thoại ở đâu,văn phòng,323789,3
731,thứ nằm trong góc phòng ngủ gần một bức tranh có khung và cặp đèn,giường,376718,0
732,những gì đứng trong rừng hoang dã được bao quanh bởi thực vật và cây cối,ngựa rằn,548722,0
733,cặp vợ chồng đang đứng ở đâu,vòi hoa sen,152389,3
734,những gì đang bay trong bầu trời nhiều mây,máy bay,524186,0
735,những gì được bao phủ trong graffiti đầy màu sắc,xe buýt,524742,0
736,những bông hoa màu vàng ở đâu,lọ cắm hoa,580766,3
737,những con chim đứng ở đâu,lồng,455405,3
738,nội thất màu tối đang ở đâu,phòng,140108,3
739,có bao nhiêu chàng trai trẻ đang đứng trên tuyết trong ván trượt,hai,116377,1
740,những gì đi bộ bên cạnh vòi cứu hỏa màu đỏ trên một vỉa hè,con chó,531189,0
741,người đàn ông làm việc ở đâu,phòng bếp,198653,3
742,người đàn ông cơ bắp bám vào dây ở đâu,áo vest,115616,3
743,những gì chứa một bông hồng màu hồng ở trước gương,lọ cắm hoa,569464,0
744,cậu bé đang cưỡi một bảng trượt băng ở đâu,tòa nhà,381509,3
745,con chó đen và trắng đang ngồi ở đâu,cửa sổ,321057,3
746,giường lớn được hiển thị ở đâu,phòng,323115,3
747,màu của hàng rào là gì,màu cam,201000,2
748,những gì chào đón ba người đi xe đạp trên một con đường công viên,chim bồ câu,515289,0
749,những bàn phím nào nằm trên bàn,máy vi tính,495973,0
750,người đang giữ cái đĩa theo loại kỷ niệm bao nhiêu,táo,537506,0
751,cái gì đang đậu trên băng ghế bên một ít nước,con chim,484026,0
752,những gì ngồi trong nồi hình chữ nhật nhỏ,bông hoa,424984,0
753,búp bê được đặt ở đâu,giường,49133,3
754,gấu bông ở đâu,cái ghế,417455,3
755,cái gì đang ngồi trên một cái đĩa,pizza,532571,0
756,hai người đàn ông và hai người phụ nữ đang uống ở đâu,quán bar,175798,3
757,có bao nhiêu con hươu cao cổ đang đứng cùng nhau trên cánh đồng với hai con tê giác ở phía sau,ba,414850,1
758,màu của các thẻ là gì,màu vàng,29712,2
759,con mèo nằm ở đâu,vali,92801,3
760,có bao nhiêu người trong trang phục công sở đang thảo luận quanh bàn,năm,124580,1
761,dấu hiệu dừng màu đỏ ở đâu,cái rổ,120032,3
762,có bao nhiêu người đàn ông đứng ngoài một chiếc xe tải mười tám bánh đỗ,ba,562677,1
763,"những gì đang đứng cùng nhau, trong khi ngựa vằn là một mình",hươu cao cổ,494679,0
764,màu của gấu bông là gì,màu trắng,203497,2
765,bồn rửa trắng đang ở đâu,phòng tắm,191666,3
766,hai con ngựa kéo những gì đi bộ qua một con phố đông đúc,xe,519361,0
767,một người phụ nữ hấp dẫn đang chụp ảnh tự sướng ở đâu,phòng tắm,387408,3
768,có bao nhiêu người đang đứng trên tuyết với thiết bị trượt tuyết,bốn,192502,1
769,màu của gấu là gì,màu nâu,503715,2
770,màu của chiếc đĩa là gì,màu xanh lá,10969,2
771,có bao nhiêu lò vi sóng cũ nằm trên sàn nhà cạnh một cái thùng rác,ba,326445,1
772,màu của máy tính xách tay là gì,màu xám,541994,2
773,những gì đang ăn một số thực phẩm từ một máng gỗ,con heo,434089,0
774,màu của con ngựa là gì,màu đen,61506,2
775,màu của vòi nước là gì,màu đỏ,416936,2
776,người đàn ông trên ghế vắt sữa con gì,con bò,576084,0
777,có bao nhiêu con voi đang dùng mũi đẩy khúc gỗ,hai,518245,1
778,gương và đá granit bao quanh những gì với xà phòng và khăn tắm,bồn tắm,507274,0
779,người phụ nữ đang chụp ảnh mình ở đâu,gương,268510,3
780,có bao nhiêu con gấu bông màu sắc khác nhau ở các vị trí khác nhau,sáu,42222,1
781,những gì đỗ ở phía trước của một tòa nhà,xe buýt,424927,0
782,có bao nhiêu con cừu nằm trên mặt đất trong khi một con cừu khác đứng gần đó,một,306320,1
783,những gì đỗ trên đường phố bằng một đồng hồ đỗ xe,xe ô tô,387150,0
784,những gì bên cạnh một con ngựa nâu,con ngựa,502410,0
785,màu của con ngựa là gì,màu nâu,373830,2
786,những gì được thể hiện trong sự phân chia đường phố,tòa tháp,366256,0
787,người phụ nữ đang giữ gì bởi một phòng tắm,máy ảnh,459921,0
788,có bao nhiêu người đang đội mũ gấp đôi như ô,hai,427341,1
789,có bao nhiêu quả cam được xếp vào vòng tròn với một quả cà chua nhỏ ở trên,bảy,90985,1
790,màu sắc của sinh tố là gì,màu xanh lá,139748,2
791,màu của con mèo là gì,màu trắng,108556,2
792,trên bàn có bao nhiêu chiếc bánh nướng trên các đĩa riêng biệt,ba,74794,1
793,màu của con mèo là gì,màu đen,368603,2
794,màu của chiếc tàu là gì,màu xanh dương,125785,2
795,người phụ nữ đang chụp ảnh mình ở đâu,phòng tắm,387408,3
796,những gì đang tìm kiếm theo các hướng khác nhau từ nhau,hươu cao cổ,507042,0
797,những gì trên quầy bếp màu nâu,chai,460208,0
798,có vẻ như có bao nhiêu vận động viên trượt ván đang cố gắng kéo ván trượt ra khỏi người khác,một,13465,1
799,những gì đang chạy với đĩa ném trong miệng của nó,con chó,455506,0
800,có bao nhiêu người trượt tuyết thu thập nguồn cung cấp bên cạnh một chiếc xe trượt tuyết,ba,145809,1
801,màu của áo là gì,màu đen,50553,2
802,màu của chiếc cặp là gì,màu vàng,260167,2
803,người giữ chó ở đâu,hồ bơi,471095,3
804,cái gì đang nằm trên cỏ,diều,550729,0
805,màu sắc của đồ đạc là gì,màu trắng,200548,2
806,màu của con bò là gì,màu nâu,423455,2
807,màu của con mèo là gì,màu cam,412781,2
808,những gì cho thấy phòng tắm lát gạch với một bồn rửa và nhà vệ sinh,ảnh chụp,436848,0
809,những gì bên cạnh một đám đông gần một tòa nhà,con voi,513724,0
810,cặp vợ chồng đang đứng ở đâu,phòng bếp,106228,3
811,những con ngựa vằn nằm ở đâu,vườn bách thú,442793,3
812,màu của con bò là gì,màu nâu,339757,2
813,màu sắc của sơ đồ là gì,màu xanh dương,205875,2
814,những gì được thắp sáng và bên cạnh nơi cháy,cây,382533,0
815,có bao nhiêu chiếc máy bay đang cất cánh và chiếc khác đã sẵn sàng hạ cánh,một,371134,1
816,màu của áo khoác là gì,màu cam,232231,2
817,người phụ nữ ăn bánh rán ở đâu,cửa tiệm,44170,3
818,có bao nhiêu người ôm và nhìn về phía trước bên dưới một chiếc ô,hai,505885,1
819,những gì được xây dựng với gạch đỏ và màu be,tòa tháp,413709,0
820,xe máy ở đâu,đường phố,460143,3
821,con mèo trắng nằm ở đâu,chậu,320563,3
822,những gì nằm trên mặt đất,ký tên,545235,0
823,màu của mũ bảo hiểm là gì,màu đỏ,270524,2
824,hai cô gái nhỏ mặc áo trắng cầm cái gì,chiếc ô,351868,0
825,các tính năng đa tầng những gì,bông hoa,495448,0
826,cái gì đang ăn cỏ khô trên cổng,con bò,382315,0
827,có bao nhiêu con ngựa vằn đứng trước một đống cành cây,một,78000,1
828,màu của bầu trời là gì,màu xanh dương,333355,2
829,người đàn ông đang chống tay ở đâu khi cầm ván trượt,đường bộ,534687,3
830,màu của biển là gì,màu xanh dương,155221,2
831,những gì có xếp chồng lên nhau trên kệ,vali,534664,0
832,có bao nhiêu người đàn ông đang chạy qua một bãi biển bên cạnh đại dương,hai,418569,1
833,có bao nhiêu người đàn ông bị bao quanh bởi một số đống chuối lớn,hai,52628,1
834,màu của lửa là gì,màu đỏ,184642,2
835,những gì chứa đầy đá và trái cây,máy xay,407976,0
836,những gì đã kết thúc trên một ngân hàng tuyết bởi một hồ nước,con thuyền,412914,0
837,có bao nhiêu con hươu cao cổ đang gặm cỏ trong một khu vực có cây cối,ba,24847,1
838,một nhà bếp cũ với ngọn truy cập bừa bộn nhưng trống rỗng những gì,chậu,384213,0
839,những gì đang chuẩn bị để hạ cánh trên đường băng,máy bay,374886,0
840,cái gì dừng lại ở nhà ga,tàu hỏa,368648,0
841,những gì chứa động vật nhựa trong một cảnh trang trại,bánh,405998,0
842,"những gì được hiển thị gần, khi hai người đi bộ trong nền",chim bồ câu,542205,0
843,người đàn ông thiết lập thiết bị ở đâu,xe lăn,53939,3
844,những gì chứa bồn rửa mặt và gương ở góc,phòng tắm,383606,0
845,những gì trên đường phố bên cạnh một tòa nhà với rất nhiều cửa sổ,xe đẩy,434867,0
846,những gì trên vỉa hè trong thành phố,vòi,348793,0
847,nhà vệ sinh với nắp của nó gần,phòng tắm,503318,3
848,người phụ nữ nhìn ở đâu,gương,224938,3
849,tất cả những gì trắng và có nhà vệ sinh trắng và bồn tắm,phòng tắm,568150,0
850,màu sắc của khán đài là gì,màu xám,54706,2
851,chăn thả trong cánh đồng mở,gấu,458177,0
852,những gì đang ngồi ở ghế hành khách phía trước của một chiếc xe hơi,con mèo,514668,0
853,thưa thớt những gì với máy tính cổ và điện thoại quay số,văn phòng,423189,0
854,có bao nhiêu cái hotdog trên đĩa của người này,bốn,113905,1
855,những gì đỗ bên cạnh nhau trên giá xe đạp,xe đạp,507249,0
856,một bức ảnh lịch sử cũ hiển thị toa xe ở đâu,đường phố,339074,3
857,màu của bông hoa là gì,màu tía,238768,2
858,có bao nhiêu hình ảnh chiếu cùng một chiếc tivi với những thứ khác nhau trên màn hình,sáu,224699,1
859,thịt lợn nướng đã phục vụ ở đâu,bát,85998,3
860,con gì nằm bên trong nôi,mèo con,581402,0
861,màu sắc của bông hoa là gì,màu trắng,234452,2
862,màu sắc của cực là gì,màu xanh dương,305323,2
863,ba thứ có kích thước khác nhau đang ngồi ở một cái bàn với bát cháo là gì,gấu,467096,0
864,những gì đang đi bên dưới cây cầu xi măng,tàu hỏa,344816,0
865,những gì những con chó cài đặt trên băng ghế công viên xanh mặc dây nịt,con chó,521133,0
866,những gì sơn màu xanh bên cạnh một bụi cây bounty với hoa màu đỏ,băng ghế,391674,0
867,cái bàn có bao nhiêu máy tính,năm,97492,1
868,những gì đấu vật trên cánh đồng tuyết,gấu,502084,0
869,người đang chụp ảnh tự sướng ở đâu,phòng tắm,13921,3
870,những gì đỗ thành hàng trên đường phố,xe máy,580975,0
871,màu sắc của cỏ dại là gì,màu vàng,484547,2
872,màu của chiếc thuyền là gì,màu xanh lá,556207,2
873,những gì nằm trong phòng tắm công cộng với gạch màu cam sáng,chậu,416184,0
874,những gì kéo lên đến nhà ga trong một thành phố,tàu hỏa,452461,0
875,người đàn ông đang bay trên bãi biển là gì,diều,382345,0
876,những gì lên dốc trên đường mòn phủ tuyết,trượt tuyết,443065,0
877,những gì mặc trong trang phục ngày lễ,gấu,475330,0
878,"những gì chứa đầy bánh sandwich, quả mọng cắt lát và dưa chuột thái lát",thùng chứa,368581,0
879,thứ gì được tách ra từ nhà vệ sinh trong phòng tắm,nước tiểu,535643,0
880,máy bay biên giới ngồi ở đâu,ga-ra,20727,3
881,mèo con màu đen ngồi ở đâu,cái túi,352549,3
882,màu của xe chervolet là gì,màu đỏ,101476,2
883,những gì lộ ra pizza với thịt và rau,lò vi sóng,484425,0
884,những gì gặm cỏ trên cỏ bãi biển với một ngọn hải đăng trong nền,con ngựa,529266,0
885,cái gì ngoài đỉnh của một tòa nhà,đồng hồ,449392,0
886,những gì đỗ trên bãi biển với những người trong một chiếc thuyền,xe đạp,388619,0
887,những gì đang nằm trên một tấm thảm bên cạnh một chiếc xe đạp đang đậu trong nhà,con mèo,458119,0
888,cái gì chứa trong cái bát bạc,hoa quả,571279,0
889,những gì ăn một miếng thức ăn trong khu vực đá với cỏ khô,gấu,519112,0
890,màu của rèm là gì,màu cam,195368,2
891,con gì gặm cỏ cao ở mép dòng sông trong xanh,ngựa rằn,350488,0
892,hai chiếc khăn hình những gì trên giường với gối,con voi,572899,0
893,có bao nhiêu cậu bé đang ngồi bên ngoài bậc thềm,chín,186888,1
894,bông hoa màu xanh bên cạnh quả lê ở đâu,lọ cắm hoa,228376,3
895,màu của lông là gì,màu nâu,33567,2
896,những gì đang đứng cùng nhau ép khuôn mặt của nó với nhau,ngựa vằn,478553,0
897,màu của gấu là gì,màu tía,487466,2
898,màu của lát là gì,màu cam,319688,2
899,những gì gắn liền với tàu,xe,500952,0
900,con chó ở đâu với một dây xích ngồi,xe ô tô,489514,3
901,màu của đèn là gì,màu vàng,488812,2
902,màu của bìa là gì,màu xanh lá,124606,2
903,con mèo vàng mặc gì,nón,339738,0
904,hai con cừu ở đâu với quần áo trên,chuồng,162993,3
905,có gì đứng trong cánh đồng này,con ngựa,401539,0
906,một con gấu bông khổng lồ ở đâu,cái ghế,307020,3
907,những gì đứng trên một số bước đá,hươu cao cổ,456756,0
908,những gì ở trong thành phố,chiếc ô,528980,0
909,bức tranh treo phía trên nhà vệ sinh hiển thị cái gì,bức ảnh,555677,0
910,có bao nhiêu người đàn ông ngồi ở các phía khác nhau của bàn sử dụng máy tính xách tay,ba,384176,1
911,màu của tường là gì,màu vàng,307050,2
912,cậu bé nhỏ đang đứng trên đại dương ở đâu,áo vest,368248,3
913,có bao nhiêu người đàn ông trên điện thoại di động đang đứng trên sông,hai,117973,1
914,những gì nằm trong cỏ và nhìn vào camera,con cừu,547383,0
915,cái gì đã làm sương sô cô la trên đĩa có tách cà phê và hộp đựng khăn ăn hình chim cánh cụt,donut,378605,0
916,những gì trên bãi biển bởi một tàu du lịch,thuyền buồm,511662,0
917,có bao nhiêu con voi đi lang thang qua nhiều cây cối và bụi rậm,ba,471497,1
918,"những gì tiết lộ nhà vệ sinh, bồn rửa và tủ tường",cửa,416745,0
919,màu sắc của lựa chọn là gì,màu đỏ,71409,2
920,cái gì để lại vệt khói khi chúng bay lên trên,máy bay,504378,0
921,cái gì đang lăn lộn trong bụi bẩn,ngựa rằn,536235,0
922,cái gì ngồi trên sàn gỗ gần đồ chơi mà họ đã phá hủy,con chó,370765,0
923,màu của xe buýt là gì,màu vàng,322659,2
924,rèm cửa sổ được buộc ở một bên ở đâu,phòng ngủ,32711,3
925,con nhỏ đang đánh răng ở đâu,bồn tắm,450169,3
926,"cha và hai con là gì trên bãi biển, xem con trai bay",diều,394909,0
927,những gì nằm bên hồ trong hoàng hôn,băng ghế,419558,0
928,có bao nhiêu chàng trai đang cầm điều khiển từ xa wii đứng lên chơi,hai,531852,1
929,người đó đang sửa một cửa sổ ở đâu,phòng bếp,34212,3
930,có gì đang ngồi trên sông,con thuyền,455040,0
931,màu của dấu hiệu là gì,màu đỏ,315232,2
932,có bao nhiêu người đang ngồi quanh bàn với một cái bánh,bốn,272117,1
933,có bao nhiêu ấm đun nước có chân đặt trên bệ cạnh một ấm đun nước khác có chân đặt trên sàn.,một,352093,1
934,màu của bàn chải đánh răng là gì,màu xanh lá,421944,2
935,nhóm người đi xuống vỉa hè là gì,bảng,385196,0
936,cái gì được bọc trong lá thiếc trên đầu quầy,cái mâm,555356,0
937,màu của mứt cam là gì,màu cam,78695,2
938,người đàn ông đi xuống phố cầm cái gì,chiếc ô,379259,0
939,có bao nhiêu chiếc thuyền đang ngồi trên bãi biển,năm,353518,1
940,những gì dừng lại để trả phí đỗ xe cho phụ nữ,xe ô tô,418701,0
941,có bao nhiêu con voi đang đi bên cạnh một bức tường đá có cây sơn trên đó,hai,232618,1
942,con mèo lớn nằm ở đâu,vali,460505,3
943,người đàn ông chuẩn bị một bữa ăn ở đâu,phòng bếp,480368,3
944,con ngựa kéo một người đàn ông xuống một con đường thành phố ở đâu,toa xe,202004,3
945,người đàn ông đang ngồi và đọc ở đâu,cái ghế,347346,3
946,những gì kéo lên trạm xe buýt,xe buýt,424927,0
947,người đàn ông lật bánh pizza ở đâu,phòng bếp,450761,3
948,màu của con cừu là gì,màu nâu,502593,2
949,những gì đang ngồi trên sàn đá,vali,464787,0
950,màu của những đám mây là gì,màu xám,157610,2
951,màu của cỏ là gì,màu nâu,407751,2
952,hai người đàn ông không có áo đang giữ những gì,ván lướt sóng,475184,0
953,đồ nội thất gồm sàn và tường gỗ ở đâu,phòng ngủ,155869,3
954,màu sắc của thực phẩm là gì,màu nâu,458642,2
955,cô gái đang xem một trận đấu tennis ở đâu,phòng,469832,3
956,những gì đang chèo thuyền trên mặt nước khi người ta bơi,con thuyền,413446,0
957,những gì được hiển thị đỗ,máy bay,457684,0
958,người đàn ông cởi trần chụp ảnh tự sướng trong gương ở đâu,phòng tắm,210189,3
959,ba người thả những gì với ba khuôn mặt cười trên đó,diều,517793,0
960,chuyến tàu dừng ở đâu,trạm,64751,3
961,màu của con bò là gì,màu nâu,503153,2
962,những gì đậu trên cành của một số lá,con chim,580084,0
963,có bao nhiêu con chim đang bay trên bầu trời quang đãng,ba,438091,1
964,những gì gặm cỏ trong thung lũng gần một thị trấn nhỏ,con cừu,459487,0
965,màu của áo là gì,màu xám,291526,2
966,có bao nhiêu người đàn ông mặc đồ tím vội vàng bắt một chiếc đĩa bay,hai,409628,1
967,điều gì hiển thị các cặp cửa sổ nhỏ với rèm và không có rèm cửa,phòng,441535,0
968,con vật nhồi bông ở đâu,hộp,92181,3
969,màu sắc của nở hoa là gì,màu đỏ,8773,2
970,một con hươu cao cổ ở đâu,vườn bách thú,458042,3
971,bao nhiêu phụ nữ mặc bikini cưỡi ngựa trên bãi biển,hai,108850,1
972,màu của gấu là gì,màu tía,547100,2
973,người phụ nữ đang chụp một bức ảnh của mình và con chó ở đâu,gương,77689,3
974,tàu nào tiếp cận nền tảng tàu hỏa,đường sắt,409856,0
975,màu của băng ghế là gì,màu xanh lá,489470,2
976,người đàn ông đang thích gì,sandwich,578330,0
977,người đang đọc một cuốn sách ở đâu,giường,539309,3
978,nơi có màu hồng che giường và bàn,phòng ngủ,142051,3
979,những gì cắt thành lát với các thành phần bất thường,pizza,426777,0
980,"hai bồn rửa, bồn tắm và vòi hoa sen đặt ở đâu",phòng tắm,333653,3
981,màu của bầu trời là gì,màu xanh dương,66005,2
982,một nhà vệ sinh ở đâu,hộp,322852,3
983,có bao nhiêu con voi xám lớn đứng cạnh một tòa nhà,ba,467467,1
984,một người đàn ông lớn tuổi nằm ở đâu,giường,395817,3
985,có bao nhiêu con ngựa vằn đang đi trên một hàng trong đất,ba,70158,1
986,cái gì đang đặt trên đĩa,donut,357620,0
987,màu của chuối là gì,màu xanh lá,107836,2
988,những người trượt tuyết và người trượt tuyết di chuyển xuống,núi,415334,0
989,những gì đang tìm kiếm các cửa sổ đối diện của một khung cửa,con chó,423410,0
990,hoa và hình ảnh được trưng bày ở đâu,phòng,90962,3
991,những gì bên cạnh hai cuộn giấy vệ sinh và điện thoại,nhà vệ sinh,576080,0
992,những gì đang được đậu cạnh nhau tại một sân bay,máy bay,535322,0
993,cái gì đang di chuyển qua cột trong một khu vực rừng,hươu cao cổ,344059,0
994,cậu bé đang ngồi ở đâu,văn phòng,408957,3
995,người đàn ông nhìn về phía sau ở một làn sóng lớn ở đâu,ca nô,471783,3
996,màu của cỏ là gì,màu vàng,139702,2
997,có bao nhiêu thanh niên với hành lý trên tàu,năm,242744,1
998,người đàn ông cạo một con cừu trắng ở đâu?,chuồng,182275,3
999,người phụ nữ nấu món trứng ốp la bằng gì,chảo,350737,3
1000,những gì bay trên năm dây điện,máy bay,490294,0
1001,có bao nhiêu người chơi nintendo wii trên tivi,hai,462037,1
1002,có bao nhiêu cái bánh mì kẹp xúc xích đang ngồi trên cát sau tấm kính,hai,72955,1
1003,gấu bông nằm ở đâu,giường,374133,3
1004,người phụ nữ đang làm gì đó để ăn ở đâu,phòng bếp,464650,3
1005,màu của tòa nhà là gì,màu đỏ,107705,2
