,question,answer,img_id,type
592,có bao nhiêu máy tính xách tay được bật và để trên kệ,ba,362480,1
593,cái gì đang ngồi trên bàn gỗ,lát cắt,427782,0
594,những gì giữ cá và cà rốt nấu chín,dĩa,533688,0
595,con mèo nằm ở đâu,chậu,494891,3
596,người chuẩn bị thức ăn ở đâu,phòng bếp,329191,3
597,người phụ nữ đang cầm gì để phục vụ bóng,vợt,397101,0
598,người đàn ông trong công viên thả gì với một cái đuôi dài,diều,407868,0
599,nhóm người tập hợp ở đâu,đường phố,314092,3
600,màu của chiếc đĩa là gì,màu trắng,426429,2
601,màu của áo là gì,màu đen,65209,2
602,màu của áo là gì,màu tía,318162,2
603,tàu đang được chạy trên đường tàu là gì,cây,414068,0
604,màu của cỏ là gì,màu xanh lá,447108,2
605,con mèo lông mịn ở đâu,chậu,537022,3
606,màu của chiếc giường là gì,màu trắng,549413,2
607,cái gì đang nhìn ra cửa sổ cao,con mèo,346865,0
608,những gì nằm ở đầu một tòa nhà mới,tòa tháp,574110,0
609,màu của con ngựa là gì,màu nâu,529056,2
610,thật là gãi với cái mỏ của nó,con vịt,400994,0
611,ăn những gì rải rác trên mặt đất để tiêu thụ,bãi cỏ,474347,0
612,"cà rốt, rau và thực phẩm khác được khuấy ở đâu",bát,435328,3
613,màu của bầu trời là gì,màu xanh dương,471256,2
614,cảnh sát đi xe máy ở đâu,đường bộ,519053,3
615,thước và kéo ở đâu,người giữ,78359,3
616,con chó vàng lớn đang mặc gì với khuôn mặt cười,nón,410168,0
617,những gì đang ngồi dọc theo một con phố,tòa nhà,361142,0
618,những gì gắn vào tường của một tòa nhà,đồng hồ,555748,0
619,có bao nhiêu người trong bộ đồ toàn thân và một người không đứng ngoài ván lướt sóng trên bãi biển,hai,497801,1
620,màu của áo là gì,màu trắng,103539,2
621,hai người phụ nữ đang ăn pizza pepperoni đang mặc gì,kính đeo,466838,0
622,"giường, tv và loveseat ở đâu",phòng ngủ,165433,3
623,pizza pepperoni vỏ mỏng ở đâu,hộp,460830,3
624,dòng bạc trong phòng tắm nhỏ đã làm gì,bồn tắm,536343,0
625,cậu bé nhỏ đang đứng trên đại dương ở đâu,áo vest,368248,3
626,hai người vẽ màu đỏ ở đâu,phòng tắm,528583,3
627,màu của màn hình là gì,màu vàng,57178,2
628,người đàn ông đẩy rất nhiều hành lý ở đâu,sân bay,488583,3
629,những gì cuộn tròn với một số động vật nhồi bông,con mèo,480593,0
630,những gì tận dụng hai tiêu điểm thông qua một chiếc ghế dài,phòng,491755,0
631,những gì bị chiếm bởi con ngựa nhỏ nhỏ,cái ghế,417653,0
632,những gì xếp chồng lên nhau trên một chiếc vali cổ điển khác,vali,421681,0
633,nintendo wii với hình ảnh của một tay cầm bộ điều khiển trò chơi ở đâu,hộp,459819,3
634,những gì được đặt trong khu vực rừng,vòi,524502,0
635,nơi đặt bồn rửa nhỏ,phòng tắm,231387,3
636,", người cũng có những gì",chiếc ô,389258,0
637,có bao nhiêu người trượt tuyết xuyên quốc gia qua tuyết,ba,265796,1
638,có bao nhiêu con gấu nhồi bông lớn đang ngồi trên ghế trong một căn phòng,hai,443916,1
639,người đàn ông cởi trần chụp ảnh tự sướng trong gương ở đâu,phòng tắm,210189,3
640,có bao nhiêu người mỉm cười bên cạnh nhau khi cầm vợt tennis,bốn,122355,1
641,đang mua sắm gì khi ngồi trên một chiếc ghế dài màu xanh,túi,532463,0
642,những gì rất xa trên không khí,diều,424601,0
643,màu của cỏ là gì,màu xám,147276,2
644,lap những gì và theo dõi trên bàn với các loại giấy tờ và thiết bị,máy vi tính,578107,0
645,em bé đang chơi ở đâu,giường,239757,3
646,màu của ví là gì,màu nâu,497600,2
647,người phụ nữ mỉm cười giữ những gì,laptop,556862,0
648,màu của bầu trời là gì,màu xám,213536,2
649,cô gái nhỏ mặc những gì đang làm pizza,áo sơ mi,405444,0
650,những gì đang kéo giỏ hàng bằng thùng bia trên đó,con ngựa,459117,0
651,đang chơi gì với nhau trong cái hố nước nông vậy,con voi,353408,0
652,màu của nhà vệ sinh là gì,màu nâu,250720,2
653,con mèo ngồi ở đâu,giường,182758,3
654,làm sạch và sẵn sàng để được sử dụng,phòng bếp,448795,0
655,màu của con chó là gì,màu đen,103219,2
656,những chiếc bánh rán tá đang sắp xếp độc đáo là gì,hộp,458313,0
657,những gì ngồi trong bồn tắm trong một phòng tắm,cái ghế,532126,0
658,màu của nút là gì,màu đỏ,142034,2
659,con mèo đã cuộn tròn ở đâu,giường,278776,3
660,hai người ngồi ở đâu,băng ghế,388527,3
661,người đàn ông đang cưỡi gì trên mặt nước của đại dương,ván lướt sóng,486774,0
662,người đàn ông nấu pizza ở đâu,lò vi sóng,268239,3
663,xúc xích đang được phục vụ ở đâu trên một cuộn tròn,quán ăn,83862,3
664,làm việc những gì đặt trên một bức tường gạch,cái bàn,459825,0
665,cái đầu của nó ở phía sau của người khác,ngựa rằn,454750,0
666,cái gì đã làm sương sô cô la trên đĩa có tách cà phê và hộp đựng khăn ăn hình chim cánh cụt,donut,378605,0
667,những gì đang chạy trên đường,xe buýt,571384,0
668,những gì đang nằm trên bàn với kính râm trên,xe đẩy,549649,0
669,màu của mèo con là gì,màu cam,55630,2
670,cái gì đã đậu trong bãi đậu xe với một chiếc mũ bảo hiểm trên ghế,xe máy,361386,0
671,có bao nhiêu người đang băng qua sông trên một con voi,hai,433714,1
672,màu sắc của các dấu hiệu là gì,màu xanh dương,145411,2
673,có bao nhiêu lọ hoa có kích thước khác nhau được trang trí bằng những con bướm,bốn,429530,1
674,"những gì sơn màu đỏ, trắng và xanh",vòi,479195,0
675,có bao nhiêu người đàn ông đứng trên một bãi đá gần một bụi cây,hai,42493,1
676,màu của cà vạt là gì,màu xanh dương,110459,2
677,đa dạng các loại trái cây nằm ở đâu,hộp,112327,3
678,cái gì ngồi trên mặt đất bên cạnh một cái bàn lăn,vali,364133,0
679,những người trẻ đang thả tại một công viên là gì,diều,407868,0
680,người đàn ông đứng ở đâu khi một chuyến tàu đi qua,trạm,81544,3
681,một đám người đang đứng ở đâu,sân bay,62778,3
682,màu của phòng tắm là gì,màu trắng,581601,2
683,có bao nhiêu người lướt sóng hướng về một con sóng trong đại dương,ba,167352,1
684,những gì trong phòng khách,lò sưởi,464339,0
685,người đang cưỡi ván trượt xuống phía tuyết bao phủ là gì,núi,336427,0
686,người phụ nữ để đồ trang điểm ở đâu,vali,127660,3
687,có bao nhiêu loại pizza khác nhau trên đĩa có ly nước trên bàn,hai,253729,1
688,máy bay đậu ở đâu,sân bay,272846,3
689,những gì nghiêng đi một bên khi nó chìm xuống sông,con thuyền,545924,0
690,những gì được kéo qua để đón hành khách,xe buýt,447569,0
691,màu của bông hoa là gì,màu trắng,239052,2
692,màu của dĩa nhựa là gì,màu xanh lá,489762,2
693,những gì nằm trên tấm chăn màu xanh lá cây gần một con mèo ngồi,con mèo,387383,0
694,cái gì đậu trong bãi đậu xe,xe buýt,359937,0
695,người đàn ông ở đâu trong khi mọi người xem anh ta,lồng,214852,3
696,phòng tắm được phản chiếu ở đâu,gương,564646,3
697,người phụ nữ đang vuốt ve một con mèo đen trắng ở đâu,giường,192824,3
698,những gì nó đã làm sáng với một cái xô trên sàn nhà,phòng tắm,453093,0
699,cái gì đang đỗ trên con đường đá cuội,xe máy,468508,0
700,gấu teddy nhồi bông nào trên một chi trên cây,màu cam,419116,0
701,người đàn ông đứng ở đâu,cửa hàng,454712,3
702,2 người được phản chiếu ở đâu,gương,227127,3
703,người đàn ông đang giữ những tấm thức ăn ở đâu,phòng bếp,104817,3
704,người đàn ông trẻ đang nghỉ trưa ở đâu,văn phòng,140263,3
705,có bao nhiêu người đang chuẩn bị thức ăn trong bếp,ba,506037,1
706,có bao nhiêu con bò đi bộ trước cổng kim loại trên đường phố,ba,192730,1
707,màu của bầu trời là gì,màu xanh dương,271301,2
708,những gì nằm với bồn rửa và bàn chải đánh răng,tường,432619,0
709,những gì được làm sạch và tổ chức tốt,phòng,575970,0
710,con mèo lớn đang nằm ở đâu,giường,403144,3
711,những gì đang nằm cạnh bên bức tường,bồn tắm,567693,0
712,cô gái nhỏ cầm những gì được bao phủ bởi rắc,donut,466533,0
713,có bao nhiêu con cừu ngoài đồng đang ăn rơm,năm,31678,1
714,"cái gì đang bay trong không khí, trên không",máy bay,379453,0
715,những gì tạo nên màn hình đẹp,ván lướt sóng,378701,0
716,hai người mặc những gì đang cưỡi ngựa nâu,mũ bảo hiểm,344633,0
717,sự phản chiếu của mèo xám và trắng ở đâu,gương,458631,3
718,màu của tháp là gì,màu nâu,307371,2
719,những gì đang ngồi trên vỉa hè bên cạnh một trụ cứu hỏa,con ngựa,514248,0
720,bao nhiêu con ngựa nằm xuống trong khi một con khác đứng gần đó trên một bãi cát ven biển,một,33649,1
721,có bao nhiêu chiếc xe buýt màu trắng trên đường phố bên cạnh hàng cây,hai,236381,1
722,màu của đối tượng là gì,màu xanh dương,402980,2
723,táo đỏ và xanh nằm ở đâu,cái rổ,501739,3
724,những gì đã chụp vào một ngày nhiều mây,tòa tháp,509551,0
725,những thứ thiết yếu cần thiết ở đâu,chung cư,22478,3
726,cô gái giơ tay lên với sự phấn khích mang lại những gì,bánh,379837,0
727,người đàn ông và phụ nữ đặt những gì lại với nhau,ván lướt sóng,473754,0
728,màu của diều là gì,màu vàng,547439,2
729,người đàn ông đang chụp ảnh mình ở đâu,gương,235609,3
730,người phụ nữ tắm cho hai đứa trẻ ở đâu,bồn tắm,176947,3
731,cái gì đang trong thùng chứa,donut,497484,0
732,những gì đang đi trên đường ray,tàu hỏa,565331,0
733,con mèo đang ngồi ở đâu,đường phố,562558,3
734,những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
735,những gì bên cạnh hàng rào trong một bao vây,hươu cao cổ,398519,0
736,nhà vệ sinh và bồn tắm ở đâu,phòng tắm,382542,3
737,bếp trắng và tủ đặt ở đâu,phòng bếp,9620,3
738,người phụ nữ đang sử dụng ipad ở đâu,giường,377850,3
739,người phụ nữ đội mũ mang theo bao nhiêu điện thoại di động,năm,138772,1
740,xe đầu kéo kéo cái gì,xe tải,448114,0
741,máy pha chế và lò vi sóng ở đâu,phòng bếp,414651,3
742,đâu là người đàn ông và phụ nữ ở đâu,phòng,12614,3
743,những gì đứng trên góc của một giao điểm dưới bầu trời xanh,tòa nhà,412676,0
744,trạm xe buýt hai tầng đã dừng ở đâu,đường phố,246573,3
745,con chó đen và trắng đang ngồi ở đâu,cửa sổ,321057,3
746,hai người khác đang chèo thuyền ở đâu trong một dòng sông,ca nô,102437,3
747,màu của ghế là gì,màu đen,348290,2
748,đang chơi gì trong một cánh đồng cùng nhau,gấu,377282,0
749,người đàn ông trung niên râu ôm ấp những gì,gấu,566529,0
750,cô gái trẻ uống gì,cà phê,482808,0
751,điều gì cho thấy người phụ nữ khỏa thân sử dụng máy tính xách tay của cô ấy,bức tranh,437720,0
752,những gì đỗ trên đường phố gần đám đông,xe tải,422432,0
753,con hươu cao cổ được đặt ở đâu,vali,502459,3
754,nhiều người đang đi bộ ở đâu,chiếc ô,99398,3
755,ba chú chó nhỏ nhìn ra những gì trong khi ngồi trên lòng một người phụ nữ,cửa sổ,407286,0
756,hai con cú non ôm nhau ngủ ở đâu,hộp,88621,3
757,có bao nhiêu con mèo đang thư giãn trong chăn êm ái trên đi văng,hai,162178,1
758,màu của gạch là gì,màu trắng,502665,2
759,chiếc giường nằm ở đâu,phòng,248918,3
760,có bao nhiêu người đang nhìn vào điện thoại di động,bốn,27610,1
761,con mèo đang ngồi ở đâu,vali,85131,3
762,có bao nhiêu con hươu cao cổ đang ăn thức ăn từ máng ăn trong chuồng,năm,96161,1
763,những gì đang đứng cạnh nhau,hươu cao cổ,505538,0
764,màu của gấu là gì,màu đen,311953,2
765,bình hoa của hoa ở đâu,cửa sổ,81431,3
766,những gì nằm giữa một số cây bụi trong công viên,tòa tháp,565929,0
767,xe máy đang hoạt động ở đâu,ga-ra,436856,3
768,có bao nhiêu trẻ em trên cánh đồng chơi thả diều,ba,487994,1
769,màu của gạch là gì,màu nâu,220601,2
770,màu của cổ áo là gì,màu đỏ,550063,2
771,có những người đang xem có bao nhiêu người đàn ông trên lưng ngựa,ba,229552,1
772,màu sắc của uống là gì,màu tía,556306,2
773,những gì đang bay qua bầu trời xanh,hải âu,420929,0
774,màu của tủ lạnh là gì,màu trắng,433224,2
775,màu của dĩa nhựa là gì,màu tía,550875,2
776,người đàn ông trên ghế vắt sữa con gì,con bò,576084,0
777,có bao nhiêu tổng thống được đại diện trong bức ảnh này,năm,223726,1
778,con ngựa ăn gì bởi một hàng rào dây,bãi cỏ,516827,0
779,người đàn ông đang ở đâu,đường phố,391956,3
780,có bao nhiêu người đàn ông trong sóng của đại dương,bốn,35711,1
781,những gì mới được tạo thành,giường,376718,0
782,có bao nhiêu người đang cưỡi ngựa trên bờ biển,bốn,102059,1
783,những gì bên cạnh nhau trên một bề mặt đất bên cạnh một gờ đá,con voi,534308,0
784,cầu thủ bóng chày đang đung đưa vào một quả bóng là gì,gậy,492605,0
785,màu sắc của các dấu hiệu là gì,màu xanh lá,228727,2
786,những gì gắn vào bên của một tòa nhà,đồng hồ,551780,0
787,kéo cắt và kẹp là gì,tách,550322,0
788,có bao nhiêu đường chỉ dẫn phía trước những cánh cửa sơn màu,một,237860,1
789,có bao nhiêu con gấu nâu đang nằm trên một tảng đá và một con gấu khác đang đi dạo,một,295370,1
790,màu của thiết bị là gì,màu vàng,23203,2
791,màu sắc của bộ đồ lặn là gì,màu đen,149810,2
792,có bao nhiêu chiếc vali kiểu cũ được xếp chồng lên nhau,sáu,40065,1
793,màu của con mèo là gì,màu đen,520655,2
794,màu của lá là gì,màu xanh lá,205380,2
795,người đó đã chạy nước ở đâu,chậu,312299,3
796,người đàn ông đang cầm gì bên cạnh một khu ăn uống ngoài trời,pizza,363276,0
797,anh chàng giữ những gì đã sẵn sàng để chơi bóng,gậy,403675,0
798,có bao nhiêu người đàn ông trong những chiếc áo khoác tối đứng gần một người đàn ông,hai,304614,1
799,cái đĩa màu xanh và trắng với trái cây và những gì,rau,576774,0
800,có bao nhiêu con hươu cao cổ đang đứng bên hàng rào,năm,149763,1
801,màu của gấu bông là gì,màu xanh dương,149555,2
802,màu của ghế sofa là gì,màu nâu,219413,2
803,người đàn ông tự chụp ảnh của mình ở đâu,phòng,121219,3
804,những gì đứng cạnh kệ với chai trên chúng,tủ đá,533589,0
805,màu của chuối là gì,màu vàng,390797,2
806,màu của áo khoác là gì,màu tía,169779,2
807,màu của con mèo là gì,màu đen,88082,2
808,cái gì được trưng bày trước biển hiệu xe máy,xe máy,355040,0
809,giao lưu trong mô hình ba ba bởi một,ngựa vằn,544071,0
810,trận đấu quần vợt đang diễn ra ở đâu,sân vận động,39405,3
811,khách của đám cưới tập trung ở đâu,nhà ở,236370,3
812,màu của xe buýt là gì,màu cam,313131,2
813,màu của bàn là gì,màu xám,391000,2
814,những gì đang đứng trên đống gỗ trong một cánh đồng cỏ bên cạnh cây cối,hươu cao cổ,392933,0
815,có bao nhiêu con hươu cao cổ uống nước cùng với ngỗng trong chuồng của chúng,ba,86121,1
816,màu của phòng tắm là gì,màu xanh dương,532509,2
817,một số ngỗng trông rất dễ thương ở đâu,chuồng,344214,3
818,có bao nhiêu chiếc vali đen xếp chồng lên nhau,sáu,56226,1
819,những gì nằm trên đỉnh của một chiếc ghế sofa màu đỏ,con chó,553795,0
820,con ngựa kéo bốn người ở đâu,đường,517603,3
821,người đàn ông đang nằm ở đâu,giường,395817,3
822,những gì đang ngồi trong rừng,băng ghế,401124,0
823,màu của mũ bảo hiểm là gì,màu đỏ,270524,2
824,những gì được bao quanh bởi đá trên tường,nhà vệ sinh,389128,0
825,cái gì bày ra trên bàn,sandwich,338581,0
826,những gì xếp hàng đến đồng tiền mét trên một vỉa hè đông đúc?,xe ô tô,485123,0
827,có bao nhiêu người đàn ông đang sửa chiếc nơ của mình và một người đàn ông khác đang tìm kiếm,một,414747,1
828,màu của lửa là gì,màu vàng,116832,2
829,con mèo đang nằm ở đâu,chậu,111727,3
830,màu của chiếc tàu là gì,màu đỏ,517032,2
831,cô gái cầm trên tay những gì phủ rắc,donut,466533,0
832,"có bao nhiêu người đang ngồi trên chiếc ca nô, với người thứ ba từ chèo trước",bốn,456245,1
833,trên bàn trắng có bao nhiêu con gấu bông,hai,56250,1
834,màu của bếp là gì,màu đen,534130,2
835,cân bằng cưỡi mèo nằm ở phía bên của một tòa nhà gạch,con chim,434035,0
836,những gì sơn màu xanh bên cạnh một bụi cây bounty với hoa màu đỏ,băng ghế,391674,0
837,có bao nhiêu con voi xám trong đó có một con chim trắng trên đầu,hai,64309,1
838,có gì đỗ bên cạnh một chiếc xe buýt cũ,xe ô tô,543043,0
839,những gì nằm trong cỏ và nhìn vào camera,con cừu,547383,0
840,người phụ nữ mặc gì khi ăn bánh rán,áo sơ mi,524627,0
841,những gì dừng lại ở đèn dừng với tháp đồng hồ phía trước,xe ô tô,415413,0
842,ai đó giữ lưỡi cái gì và đặt thức ăn lên nó,hươu cao cổ,507557,0
843,mèo con màu đen ngồi ở đâu,cái túi,352549,3
844,ngồi trên đầu phòng tắm là gì,người giữ,432619,0
845,những gì đang ngồi trong một bãi đậu xe bẩn,xe tải,424554,0
846,những gì bên cạnh nhau trên một tầng trong nhà,ván trượt,430096,0
847,hai người phụ nữ đang trang trí một chiếc bánh ở đâu,phòng bếp,61773,3
848,"khu vực giải trí chứa một tv nhỏ, hoa, phim, sách và chăn ở đâu",cái nồi,311488,3
849,lái xe gì mà đầu của họ thò ra ngoài cửa sổ,con chó,346071,0
850,màu của bầu trời là gì,màu xám,5500,2
851,những gì hoàn chỉnh với bồn tắm gang,sân khấu,442009,0
852,người đàn ông đang mặc một chiếc khăn đang giữ,chuối,540196,0
853,có gì đỗ gần một số xe hơi,xe đạp,406253,0
854,có bao nhiêu con dê lông đang đi bộ lên một con đường mòn trên đồi,ba,206397,1
855,"chuối, marshmellows, chip và cái gì được rắc trong một cái bát",sô cô la,577539,0
856,bó hoa hồng được đặt ở đâu,lọ cắm hoa,510034,3
857,màu của các tấm là gì,màu trắng,151945,2
858,có bao nhiêu cô gái mặc áo sơ mi xanh lá chanh đang dựa vào một chiếc máy bay động cơ nhỏ,hai,234162,1
859,người đang tắm cho một con chó ở đâu,bồn tắm,467252,3
860,gương đánh bóng và một ổ cắm,vòi hoa sen,394517,0
861,màu của xe buýt là gì,màu xanh dương,257044,2
862,màu của gấu là gì,màu nâu,69350,2
863,người đàn ông cầm một con dơi và mặc những gì,mũ,348469,0
864,cái nhìn chằm chằm vào người xử lý của họ khi ở trên núi,con ngựa,527504,0
865,người trượt tuyết trượt những gì đang đi trên một con đường tuyết,cây sào,472216,0
866,những gì ăn mặc như một con gà tây và một quả bí ngô,gấu,475330,0
867,có bao nhiêu người đi dưới và che ô trong mưa,hai,513482,1
868,người phụ nữ trong chiếc khăn màu vàng giữ những gì,điện thoại,459272,0
869,người đàn ông chuẩn bị thức ăn ở đâu,phòng bếp,22857,3
870,những gì nằm trên chiếc giường nhỏ trong một khu vực chật chội,con chó,451449,0
871,màu tóc là gì,màu đỏ,460903,2
872,màu của xe tải là gì,màu đỏ,69393,2
873,những gì đang đứng ở rìa tài sản của họ,con chó,485489,0
874,ăn thức ăn cho mèo từ món ăn của nó là gì,con mèo,437556,0
875,hai người đang bay một con diều trong tuyết gần tuyết bao phủ là gì,núi,413522,0
876,thanh niên xem thiết lập những gì,máy tính,540253,0
877,những gì ngồi đóng cửa trong phòng trung tính,tủ lạnh,407520,0
878,những gì ngồi trong bóng râm bởi một bức tường,con cừu,427643,0
879,cái gì đã sẵn sàng để ăn trong đĩa,bữa ăn,347819,0
880,nhóm hươu cao cổ ở đâu,chuồng,445768,3
881,đâu là dấu hiệu cảnh báo màu cam ám chỉ dầu thô,đường phố,171806,3
882,màu của vòi nước là gì,màu đỏ,460290,2
883,cái gì đang nhìn vào cây trên mặt đất,ngựa vằn,557220,0
884,những gì có thể được nhìn thấy gặm cỏ trên cỏ ở bên đường,gấu,454956,0
885,những gì chứa đầy đồ đạc và một chiếc tv màn hình phẳng,phòng,352507,0
886,cái gì đang bên cạnh một máy rửa chén,tủ đông,499480,0
887,những gì đang nằm trên sàn nhà vào một ngày nắng,con voi,566538,0
888,những gì đang nằm trên giường lộn xộn,con chó,516404,0
889,những gì nhìn rất ngon và khỏe mạnh,sandwich,575179,0
890,màu của bánh là gì,màu trắng,92319,2
891,cái gì trên đĩa,pizza,409239,0
892,những gì nằm trên bề mặt bởi một tấm gương,điện thoại,511403,0
893,có bao nhiêu con mèo ngồi bên chiếc ô và con kia ngồi dưới nó,một,47563,1
894,nhóm động vật dễ thương ở đâu,giường,2240,3
895,màu của cái mỏ con vật là gì,màu đỏ,305315,2
896,những gì đỗ dọc theo đường phố gần đèn giao thông,xe ô tô,390684,0
897,màu của con ngựa là gì,màu trắng,123764,2
898,màu sắc của các tính năng là gì,màu đen,342709,2
899,hai người phụ nữ giữ gì với một hình ảnh trên đó,bánh,479213,0
900,hai người đang chơi trò chơi video ở đâu,phòng,256385,3
901,màu của đèn là gì,màu vàng,488812,2
902,màu của lá là gì,màu nâu,435803,2
903,cái gặm nhấm này trên một nhánh trong khi một con vẹt khác đồng hồ,con vẹt,537301,0
904,con hươu cao cổ ăn ở đâu trên đỉnh cột,vườn bách thú,337857,3
905,những gì nằm trên tấm chăn bẩn cũ,con chó,383448,0
906,người cầm xẻng xúc cát ở đâu,gầu múc,488693,3
907,những gì trong cửa sổ trong một tòa nhà gạch,đồng hồ,413497,0
908,một số cầu thang là một cái bàn và một chiếc tivi được gọi là gì,đi văng,579970,0
909,con đường nào đi dọc theo sườn đồi đá,đường sắt,508996,0
910,có bao nhiêu lát bánh mì sandwich khác nhau mà không có vỏ,năm,217779,1
911,màu của cuốn sách là gì,màu tía,201644,2
912,học sinh đang ở đâu,cái ghế,151864,3
913,có bao nhiêu máy tính xách tay đặt cạnh nhau trên một cái bàn,hai,374333,1
914,cái gì đang ngồi trên chiếc khăn ở băng ghế sau của ô tô,con chó,364010,0
915,cái gì nằm bên cạnh mặt nước của một bến cảng,băng ghế,335529,0
916,"những gì đứng đầu với rau bina, cà chua và bông cải xanh",pizza,335733,0
917,"có bao nhiêu cô gái đang nhảy trên không, hai trong số họ đang cầm vợt bóng",năm,1943,1
918,cái gì bên cạnh vỏ điện thoại dệt kim,điện thoại,340637,0
919,màu của bầu trời là gì,màu xanh dương,335255,2
920,"cái gì có màu trắng, be và nâu",lọ cắm hoa,518719,0
921,có gì trên đường phố,xe đẩy,376625,0
922,giao thông của một cây cầu lớn là gì,xe buýt,364919,0
923,màu của chiếc ô là gì,màu đen,101822,2
924,cặp vợ chồng cầm ly rượu ở đâu,bảo tàng,144817,3
925,người đàn ông nằm ở đâu,giường,300375,3
926,những gì chơi trong nước nông trong một bao vây,con voi,392985,0
927,con ngựa đã kéo những gì với những người ở phía sau,xe,500583,0
928,có bao nhiêu chàng trai đang cầm điều khiển từ xa wii đứng lên chơi,hai,531852,1
929,gấu bông hồng đang ngồi ở đâu,máy sấy khô,402004,3
930,những gì đã đăng ở trên chúng,bồn tiểu,348045,0
931,màu sắc của một,màu trắng,513944,2
932,có bao nhiêu người trong trang phục đang tạo dáng với khuôn mặt hài hước,ba,297182,1
933,có bao nhiêu bức tranh được treo trên tường của phòng tắm,hai,485894,1
934,màu của xe buýt là gì,màu vàng,395314,2
935,trái tim màu đen định hình những gì với một con dao trong đó,bánh,550400,0
936,"những gì đang ngồi trên mặt đất, nó dường như là một con diều",máy bay,511363,0
937,màu của vòi nước là gì,màu vàng,439278,2
938,những gì ăn một cái gì đó trên mặt đất,con ngựa,449132,0
939,có bao nhiêu con gấu bông trắng đang ngồi cạnh nhau,hai,515006,1
940,những gì gắn vào tường bên cạnh một cột cao,xe đạp,561928,0
941,có bao nhiêu con ngựa dự thảo đang làm việc trong một trang trại vào khoảng năm 1932,sáu,564232,1
942,con ngựa kéo một chiếc xe lôi ở đâu,đường phố,202004,3
943,người đàn ông ở đâu trong khi đang cầm một chiếc cặp kim loại,cửa hàng,539851,3
944,con chim đã chết được cân ở đâu,tách,142941,3
945,đâu là người đàn ông mặc một chiếc nút chai đứng,phòng,341886,3
946,anh chàng đang mang những gì trên tay,ván lướt sóng,581557,0
947,người đàn ông đang ở đâu,trạm,192720,3
948,màu của đối tượng là gì,màu xanh dương,541797,2
949,những gì đảo lộn trên bờ biển tuyết,con thuyền,412914,0
950,màu của chiếc đĩa là gì,màu xanh dương,214300,2
951,màu của con mèo là gì,màu xám,578072,2
952,những gì đang truyền một chuyến tàu khác trong một trạm,tàu hỏa,537861,0
953,nơi đã làm nhiều sản phẩm nướng,cửa sổ,45325,3
954,màu của bông hoa là gì,màu xanh dương,217407,2
955,người phụ nữ nướng bánh quy ở đâu,lò vi sóng,551713,3
956,những gì nằm ở góc sai xuống một cống nước dưới nước sông bên cạnh nó có vẻ cao,băng ghế,545363,0
957,nhà vệ sinh là một bồn rửa và một chiếc khăn và giấy vệ sinh,buồng,397327,0
958,tủ lạnh màu đen đang ở đâu,buồng,546114,3
959,những gì được hiển thị với các sản phẩm khác trong nền,táo,352377,0
960,nhóm phụ nữ tập hợp ở đâu,phòng,2752,3
961,màu của vải là gì,màu vàng,336088,2
962,cái gì chia ra cho thấy những bát thức ăn khác nhau,bức ảnh,346138,0
963,có bao nhiêu người đàn ông mặc đồ lạnh giá ngồi trên đỉnh bốn con voi,bốn,100253,1
964,hai con chó trong một cái chăn chia sẻ những gì,đồ chơi,512118,0
965,màu của cà rốt là gì,màu vàng,361376,2
966,bao nhiêu máy bay phản lực màu đỏ bay trong không khí và để lại một vệt khói,chín,532753,1
967,những gì đang rời khỏi máy ảnh,ngựa vằn,335326,0
968,người đàn ông đang ngồi ở đâu,cái ghế,29161,3
969,người đàn ông ở đâu trong một đầu bếp đồng phục chuẩn bị thức ăn,phòng bếp,123539,3
970,xe buýt đang dừng ở đâu tại trạm xe buýt,đường phố,212346,3
971,có bao nhiêu người chơi polo trên ngựa trên một cánh đồng,năm,213592,1
972,màu của chiếc giường là gì,màu trắng,302353,2
973,một số loại rau trộn với nhau ở đâu,cái nồi,370613,3
974,những gì đang chuẩn bị để hạ cánh trên đường băng,máy bay,374886,0
975,màu của ô cửa là gì,màu đỏ,70600,2
976,rượu vang đỏ được rót vào ly trên bàn là gì,nến,347087,0
977,con mèo ngồi ở đâu,vali,252420,3
978,người đàn ông và hai phụ nữ ở đâu,phòng bếp,466890,3
979,những gì được bao phủ trong cỏ và cỏ dại vào ban đêm,bát,410670,0
980,con mèo đang ngồi ở đâu,chậu,371773,3
981,màu của bông hoa là gì,màu tía,439366,2
982,nệm và gối nằm ở đâu,phòng,434394,3
983,có bao nhiêu bánh rán được hiển thị trên khăn giấy,ba,558641,1
984,con mèo đang đâu,bồn tắm,558073,3
985,có bao nhiêu con voi chơi với nhau ngoài bãi đất,hai,258788,1
986,những gì nằm trên vỉa hè thành phố,băng ghế,491131,0
987,màu sắc của cái đó là gì,màu đỏ,169499,2
988,những gì đang bay cao trên bầu trời trên những đám mây,máy bay,424776,0
989,những gì đang đi xuống phố,xe đẩy,415530,0
990,trẻ nhỏ đang đặt ở đâu,toa xe,446743,3
991,bốn người đàn ông sử dụng gì,dao,421955,0
992,những gì đang đi trên một cánh đồng tuyết phủ tuyết,gấu,503207,0
993,cái gì trong đỉnh tháp,đồng hồ,449392,0
994,đoàn tàu đang ở đâu,trạm,88414,3
995,người đàn ông và phụ nữ đang ở đâu,gian hàng,210769,3
996,màu của con chó là gì,màu nâu,235446,2
