,question,answer,img_id,type
397,màu của con mèo là gì,màu đen,485044,2
398,có bao nhiêu thanh niên xếp hàng với ván trượt,bốn,359778,1
399,những gì đã sẵn sàng để được sử dụng,lò vi sóng,422783,0
400,màu của áo là gì,màu trắng,264511,2
401,"bốn người đàn ông cắt những gì có tiêu đề, `` malaysia 2013, '' với hoa kỳ và cờ malaysia.",bánh,421955,0
402,màu tóc là gì,màu đỏ,133937,2
403,màu của thời gian là gì,màu vàng,479944,2
404,những gì đang đứng cạnh nhau trong một bao vây,ngựa vằn,465095,0
405,có bao nhiêu cầu thủ bóng đá chuyên nghiệp đang theo đuổi quả bóng đá,ba,184697,1
406,người đàn ông đang ngồi ở đâu,phòng,47249,3
407,người phụ nữ sử dụng điện thoại di động ở đâu để chụp ảnh,gương,522185,3
408,màu của lá là gì,màu xanh lá,462785,2
409,những gì gắn vào phía trước của một cửa hàng,đồng hồ,563731,0
410,những gì làm giảm đầu của mình để nhìn vào cửa sổ của một minivan,hươu cao cổ,540694,0
411,người phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,529376,3
412,những gì được gắn bên cạnh con tàu lớn hơn,con thuyền,397483,0
413,những gì đỗ trên vỉa hè gần một tòa nhà,xe máy,421952,0
414,con ngựa nhỏ kéo hành khách ở đâu,xe đẩy,517603,3
415,màu của cái tủ là gì,màu nâu,342342,2
416,những gì bay trên bầu trời đầy mây,máy bay,532338,0
417,hai con voi trưởng thành đang vây quanh cái gì,con voi,561938,0
418,con chó nâu đang ngồi trên đùi của con chó cái tai gì,nón,356544,0
419,màu của chuối là gì,màu xanh lá,291107,2
420,màu của cây là gì,màu xanh lá,414161,2
421,màu của áo len là gì,màu xám,171103,2
422,những gì được kéo qua để đón hành khách,xe buýt,447569,0
423,cái gì bên cạnh nó,con mèo,508440,0
424,những gì được trang trí và tổ chức độc đáo,quầy tính tiền,490927,0
425,hai người đàn ông sử dụng máy tính xách tay của apple ở đâu,tòa nhà,153985,3
426,hai con ngựa vằn vây quanh đi dạo ở đâu,vườn bách thú,46009,3
427,những gì phủ trên với hỗn hợp thịt và rau ngoại trừ một củ khoai tây,đĩa ăn,347819,0
428,người đàn ông có râu trông trầm ngâm và mặc những gì,cà vạt,502698,0
429,cái gì nằm thẳng trên ghế,máy sấy khô,355124,0
430,màu của xe buýt là gì,màu đỏ,392606,2
431,thư giãn trên sông là gì gần một khúc gỗ,gấu,501039,0
432,giường lớn được hiển thị ở đâu,phòng,323115,3
433,màu của con mèo là gì,màu đen,404673,2
434,phòng tắm trắng đẹp được phản chiếu ở đâu,gương,141496,3
435,nhóm người lớn tuổi ở đâu,phòng,447179,3
436,có gì xếp hàng ở bến cảng,con thuyền,361085,0
437,người phụ nữ ném một chiếc dĩa nhựa màu xanh trên cỏ xanh được bao phủ là gì,đồi,438989,0
438,những gì xem con bò ăn cỏ trên một cánh đồng,con chim,523137,0
439,con mèo nằm ở đâu,vali,230548,3
440,cái gì nằm trên đường màu vàng của đường phố,donut,554340,0
441,có bao nhiêu con hươu cao cổ tập trung xung quanh thùng thức ăn riêng biệt của chúng,ba,183701,1
442,nải chuối ở đâu,bát,237762,3
443,cái gì đang ngồi bên lề đường,băng ghế,549965,0
444,người lính mất điện thoại ở đâu,văn phòng,323789,3
445,hai người và một con chó ở đâu,con thuyền,406938,3
446,có bao nhiêu phụ nữ đang tạo dáng với ly rượu,ba,514346,1
447,con gấu nhỏ màu đen ở đâu,sân,332562,3
448,một lò nướng ở đâu,phòng bếp,484332,3
449,những gì đỗ trên đường băng gần một khu rừng,máy bay,567053,0
450,những gì được chiếu sáng lờ mờ bởi đèn trong góc,phòng,429593,0
451,những gì gấu ngồi trên đỉnh của một bài gỗ,gấu trúc,388766,0
452,cái gì ngoài bãi biển nơi có một chiếc ô màu cam,hồ,576827,0
453,màu của áo là gì,màu xám,457822,2
454,những gì đứng đầu với sô cô la và đường bột ngồi trong khay nhựa,donut,553576,0
455,người phụ nữ đưa một số loại thức ăn ra khỏi lò nướng ở đâu,phòng bếp,185777,3
456,xe tải pick-up sáng bóng ở đâu với sở cứu hỏa phù hiệu ngồi,ga-ra,424694,3
457,màu sắc của những con chim là gì,màu xanh lá,214022,2
458,màu của chuối là gì,màu vàng,563340,2
459,con chó nhìn ra khỏi cửa sổ xe được phản chiếu ở đâu,gương,179331,3
460,những gì làm bằng gạch với dây leo mọc lên một bên,tòa tháp,376856,0
461,có bao nhiêu con chim trên mép của một vách đá đang nhìn xuống mặt nước,bốn,374791,1
462,mọi người đang tận hưởng những gì cùng nhau,bữa ăn,558633,0
463,cái bánh pizza đã ăn dở nằm ở đâu,hộp,542642,3
464,có bao nhiêu người đi bộ qua sân của một tòa nhà lớn,bốn,79588,1
465,có bao nhiêu người đàn ông trao cúp qua lưới trong một sân tennis,bốn,486606,1
466,hai chiếc xe máy đang ở đâu,chuồng,42690,3
467,cái gì đậu trên phố vào ban đêm gần một số tòa nhà,xe ô tô,372316,0
468,những gì đỗ bên ngoài tòa nhà theo chủ đề châu á,xe máy,399942,0
469,cái gì treo ở sảnh của một nhà ga,đồng hồ,555748,0
470,màu của cỏ là gì,màu xanh lá,412687,2
471,con mèo màu cam và trắng đang ngồi ở đâu,chậu,557239,3
472,người đàn ông đang chụp ảnh tự sướng ở đâu,gương,7424,3
473,màu của rượu là gì,màu đỏ,204489,2
474,bức tượng màu đen của một con chó với chiếc mũ màu hồng đang cầm cái gì,gấu,492025,0
475,những gì đi bộ ở rìa của nước,con bò,526044,0
476,cận cảnh một bàn tay đang nắm giữ cái gì,điện thoại,367313,0
477,những gì đang ngồi trên băng ghế của ngô và cỏ khô,con chó,391139,0
478,người đàn ông đang tìm ở đâu,cửa hàng,344065,3
479,nơi nào nhiều thiết bị lớn đang chờ cài đặt,phòng,390710,3
480,con mèo trắng nằm ở đâu,quả bóng,275371,3
481,màu của cỏ là gì,màu xanh lá,209993,2
482,những gì đứng trên cỏ trước cây và cây bụi,con voi,399893,0
483,những gì ở khu vực dành cho người đi bộ thành phố xếp hàng trong mùa thu,cây,558992,0
484,con chó đang nhìn ở đâu,cửa,400134,3
485,có bao nhiêu đứa trẻ đang chơi trò chơi video trong khi đứng,bốn,116286,1
486,màu của cà vạt là gì,màu xanh dương,61918,2
487,con mèo đang đứng ở đâu,phòng bếp,112553,3
488,những gì đang đứng cùng nhau trên bãi cỏ gần một ngọn đồi,hươu cao cổ,508580,0
489,màu của nhà thờ là gì,màu trắng,292907,2
490,có bao nhiêu người đang bắt quả bóng ném và một người khác đang chạy,một,405057,1
491,màu của con quạ là gì,màu đen,513298,2
492,cầu thủ bóng chày đang ở đâu,sân vận động,119036,3
493,màu của lá là gì,màu xanh lá,357601,2
494,màu của gấu là gì,màu đen,461560,2
495,những gì đang ngồi trên đường ray dưới một tòa nhà,tàu hỏa,354868,0
496,màu của chiếc ghế dài là gì,màu đen,469667,2
497,màu của vòi nước là gì,màu vàng,113504,2
498,những gì thiết lập công viên lót với một người đàn ông ngồi trên băng ghế,cây,401163,0
499,có bao nhiêu con hươu cao cổ đang đứng cạnh nhau gần một số cây,ba,469392,1
500,"có bao nhiêu ván lướt sóng nhô ra sau một chiếc ô tô nhỏ, mui trần",hai,174357,1
501,những gì đang đứng trên mặt đất,con chim,509719,0
502,cái gì đang ngồi trên cành cây bên ngoài,con chim,374551,0
503,màu của thùng là gì,màu xanh dương,186646,2
504,màu của rèm là gì,màu trắng,550126,2
505,những gì đang ngồi trên đỉnh một chiếc giường lộn xộn,con mèo,499486,0
506,con chó mặc những gì đặt ra cho máy ảnh,cà vạt,468541,0
507,màu của xe buýt là gì,màu vàng,395314,2
508,nhóm nhỏ người dùng bên ngoài là gì,những bức ảnh,493751,0
509,bản vẽ của một đứa trẻ cầm những gì,chiếc ô,473250,0
510,có bao nhiêu con gấu trong một khu vực như vườn bách thú,hai,253578,1
511,người đàn ông cưỡi những gì trước một chuyến tàu đi dọc theo đường ray,xe đạp,483108,0
512,màu của rèm là gì,màu đỏ,331868,2
513,có bao nhiêu con mèo nằm trên một hành lý trong khi một con khác vươn vai,một,581249,1
514,con mèo con lông tơ đang ngồi ở đâu,cái ghế,382582,3
515,những gì bên cạnh một bức tường trắng và cánh cửa màu xanh tươi sáng,con bò,545958,0
516,một số thực phẩm lành mạnh nằm ở đâu,đĩa ăn,501947,3
517,màu của lá là gì,màu xanh lá,81397,2
518,những gì cuộn tròn trên đỉnh của một chiếc xe hơi,con mèo,483249,0
519,màu của vest là gì,màu cam,357208,2
520,những gì đang nằm trên một mặt trên,chuối,543696,0
521,con mèo đen đang ngồi ở đâu,gầu múc,542946,3
522,người đàn ông rất vui vẻ trưng bày các loại bánh rán ở đâu,hộp,14791,3
523,cái gì nằm trong bồn tắm trong khi nhìn ra bên ngoài,con mèo,361621,0
524,những gì đang nhìn về phía mặt đất trong bao vây của nó,ngựa rằn,419371,0
525,những gì đang đi xuống các đường ray tàu,tàu hỏa,434279,0
526,cô dâu và chú rể đang cắt là gì,bánh,564058,0
527,màu của con gấu là gì,màu nâu,318811,2
528,những gì nhìn rất ngon và khỏe mạnh,sandwich,575179,0
529,hai cậu bé nằm ở đâu,giường,364359,3
530,những gì đang nhìn vào máy tính xách tay để nằm trên một hàng rào,con mèo,409247,0
531,cái gì và gurney bên cạnh xe máy,xe cộ,454129,0
532,những gì phục vụ trên bàn trên khay,pizza,562507,0
533,hai cô gái đang ở đâu,vali,372198,3
534,màu của gấu là gì,màu đen,213141,2
535,màu của bầu trời là gì,màu vàng,394359,2
536,có bao nhiêu người đang ném đĩa ném cho một người khác ở phía trước của một số cái cây,một,229935,1
537,cậu bé cầm cái mũ che mặt,gậy,370375,0
538,nơi nhiều loại trái cây được trưng bày,cửa hàng,479596,3
539,màu của bông hoa là gì,màu trắng,6263,2
540,cậu bé đang ngồi trên bàn và cầm cái gì,điện thoại,423919,0
541,những gì nằm xuống bên cạnh máy tính xách tay,con mèo,493295,0
542,có một con mèo đen lớn đang mặc cái gì,cà vạt,337180,0
543,bao nhiêu thanh niên mặc vest đứng gần nhau,bốn,392664,1
544,màu của lá là gì,màu xanh lá,205380,2
545,những gì đi dọc trên bãi biển với các thành viên khác của loại hình này,con chim,502715,0
546,có bao nhiêu người trượt tuyết trong bộ đồ trượt tuyết,ba,489850,1
547,màu của gấu là gì,màu trắng,518455,2
548,những hàng cây với những ngọn núi lớn trong nền,đường bộ,348475,0
549,cô dâu chú rể cắt những gì,bánh,422982,0
550,màu của gấu là gì,màu tía,487466,2
551,cái gì đang đi ra ngoài trên mặt nước,con thuyền,513507,0
552,những gì treo ngược từ dây,con chim,470032,0
553,cái gì đang nằm trên đầu hai quả chanh trong một cái đĩa,quả cam,368096,0
554,cái gì đang nằm trên khăn ăn trên quầy,donut,558641,0
555,những gì được kéo lên đến khu vực hành khách,xe lửa,559955,0
556,màu của áo khoác là gì,màu cam,67331,2
557,nơi một số đang đứng là ở đâu,trạm,493252,3
558,màu của con chim là gì,màu đỏ,374146,2
559,con mèo nằm ở đâu,giường,233970,3
560,có bao nhiêu con hươu cao cổ đang đứng cùng nhau ở sở thú,bốn,229647,1
561,pizza lớn đã cắt lát nằm ở đâu,hộp,117578,3
562,những gì được bao phủ trong búp bê,xe ô tô,560474,0
563,những gì có nhiều rau và phô mai,pizza,577321,0
564,một số con bò ở đâu,bức tranh,286521,3
565,xe máy đang đậu ở đâu,ga-ra,234239,3
566,bức tranh cho thấy một người phụ nữ khỏa thân sử dụng những gì,laptop,437720,0
567,những gì được đặt cùng nhau trên khăn ăn,donut,533750,0
568,người đàn ông đứng ở đâu gần bồn rửa chén,tạp dề,282889,3
569,màu của cà vạt là gì,màu tía,108407,2
570,ba màn hình máy tính và ba điện thoại ở đâu,phòng,255006,3
571,công nhân lái xe gì chở hàng,xe đẩy,457054,0
572,những gì đứng đầu với các loại thực phẩm và kem khác nhau,đĩa ăn,542777,0
573,có bao nhiêu người trượt tuyết xuyên quốc gia qua tuyết,ba,265796,1
574,hai người phụ nữ đang ở đâu,phòng bếp,320875,3
575,có một người đàn ông mặc những gì và nói chuyện điện thoại,nón,535750,0
576,những gì được tổ chức tốt với nguồn cung cấp,cái bàn,488201,0
577,màu của con mèo là gì,màu đen,531076,2
578,màu sắc ở phía sau là gì,màu cam,172751,2
579,hiển thị gì hiển thị 0 phút để đi,lò vi sóng,422783,0
580,có gì ở ngoài nằm trong sân,nhà vệ sinh,481753,0
581,có bao nhiêu người đàn ông châu á cầm ván lướt sóng trên bãi biển,sáu,551575,1
582,cặp đèn được treo ở đâu,đường phố,437525,3
583,những gì và cừu đang đứng trên cỏ khô và ăn nó,con cừu,545867,0
584,những gì đứng đầu với nhiều thức ăn trên bàn,đĩa ăn,419117,0
585,màu của cà vạt là gì,màu đen,538281,2
586,người đàn ông cưỡi những gì trên một bên đất liền,ván trượt,443065,0
587,cái gì được quấn trong dải ruy băng xanh trên nền đỏ,gấu,516766,0
588,con mèo ngồi ở đâu,chậu,516636,3
589,màu của con bò là gì,màu nâu,84956,2
590,màu của mèo con là gì,màu đen,26733,2
591,con chuột ăn rau ở đâu,lồng,345497,3
592,những gì đứng vững giữa cỏ xanh,vòi,458156,0
593,màu của điện thoại di động là gì,màu đen,551148,2
594,những gì đang ăn từ bát kim loại,cún yêu,576136,0
595,năm người đàn ông cưỡi những gì trên đường phố,xe đạp,534827,0
596,cậu bé bay gì,diều,392687,0
597,những gì nằm trong bóng râm của khu vườn rừng được quy hoạch tốt này,băng ghế,507313,0
598,những gì chủ yếu được trang trí bằng màu trắng,phòng tắm,380854,0
599,người đàn ông cưỡi gì đi bộ bên,ván trượt,422677,0
600,những gì trong một ứng dụng rỗng,chai,430677,0
601,xây dựng toronto blue jays bóng chày chuyên nghiệp,bánh,434129,0
602,màu của xe tải là gì,màu trắng,580562,2
603,những gì vừa khít trong hộp đựng điện thoại móc,điện thoại,343706,0
604,có bao nhiêu người trên lưng ngựa đang chạy trên mặt nước trước con tàu,hai,437970,1
605,những gì bên trong tủ gỗ,tủ đá,476331,0
606,những gì đang nằm trên đỉnh của một chiếc bmw màu đen,con mèo,489687,0
607,những gì chống lại bức tường màu đỏ,cái bàn,539439,0
608,sáu loại bánh rán khác nhau được sắp xếp ở đâu,hộp,548393,3
609,hoa trên bàn ngoài trời ở đâu,lọ cắm hoa,367853,3
610,màu của dấu hiệu là gì,màu đỏ,486630,2
611,một quả bóng chày được đánh ở đâu,sân vận động,579925,3
612,những gì đang giữ hộp thư ưu tiên từ bưu điện,gấu,469152,0
613,"người ăn ở đâu, đưa ngón tay cái lên",quán ăn,482122,3
614,những gì đang ngồi trên giường hơi làm,laptop,538963,0
615,xe tải đang ở đâu,đường phố,364266,3
616,những gì chứa đầy đồ đạc và một chiếc tv màn hình phẳng,phòng,352507,0
617,máy bay trực thăng lớn ở đâu trong khi máy bay lớn ở bên ngoài,ga-ra,302481,3
618,một người phụ nữ lớn tuổi đang rán một số bánh rán ở đâu,chảo,487349,3
619,có bao nhiêu quả cam được xếp vào vòng tròn với một quả cà chua nhỏ ở trên,bảy,90985,1
620,người đó chụp selfie ở đâu,gương,198486,3
621,những gì xếp chồng lên nhau trên một chiếc vali cổ điển khác,vali,421681,0
622,con chó nhỏ đang ở đâu,hành lang,150211,3
623,nơi nào một số hươu cao cổ và đà điểu sống,vườn bách thú,278393,3
624,có bao nhiêu chuyến tàu cạnh nhau tại một ga đường sắt,ba,440346,1
625,cái gì đang nhìn ra cửa sổ ô tô,con chó,370210,0
626,có những người đi bộ xuống những gì bên cạnh đường phố,đường đi bộ,499618,0
627,cái gì đang ngồi trên quầy bếp màu trắng,cái lọ,521542,0
628,hai cây lan sáng màu đang cắmi ở đâu,lọ cắm hoa,303507,3
629,ánh sáng đen tối đã làm gì,phòng ngủ,384651,0
630,những gì đang lái qua đường hầm trên đường cao tốc,xe ô tô,547839,0
631,con mèo trắng cuộn tròn ở đâu,chậu,164094,3
632,những gì ngồi trong cây không có cành nào gần một cụm đá và một tòa nhà,gấu,405032,0
633,cái gì màu đen trong khi cái kia màu nâu và màu vàng,vali,441147,0
634,màu của dấu hiệu là gì,màu đỏ,268737,2
635,màu của bìa là gì,màu vàng,32986,2
636,màu sắc của quần vợt là gì,màu xám,256855,2
637,xe bus được phản chiếu ở đâu,gương,497989,3
638,màu của dĩa nhựa là gì,màu xanh dương,26780,2
639,hai đứa trẻ chuẩn bị ăn một bữa ở đâu,phòng,488373,3
640,những gì được nhét vào các tấm trắng trên gối,gấu,436603,0
641,kéo cắt và kẹp là gì,tách,550322,0
642,những gì đứng trên thành phố,tòa tháp,532759,0
643,người phụ nữ trong chiếc khăn màu vàng giữ những gì,điện thoại,459272,0
644,những gì đậu trên cành trên cây,con chim,482526,0
645,màu của chiếc ô là gì,màu vàng,569347,2
646,những gì bao quanh bởi đá và một bụi cây,vòi,463303,0
647,màu của chiếc ô là gì,màu cam,439720,2
648,một số con ngựa rất lớn kéo những gì tải với thùng,toa xe,459117,0
649,màu của tủ lạnh là gì,màu đen,485161,2
650,những gì có con dao với một quả táo dính máu ướt đẫm,tường,573796,0
651,những gì giữ một bông hoa màu hồng trong cửa sổ,lọ cắm hoa,491294,0
652,màu của vải là gì,màu xanh dương,317521,2
653,hai người ở đâu với một con chèo,con thuyền,558851,3
654,rau xanh đang chứa ở đâu,bát,3234,3
655,màu của con chó là gì,màu xám,382356,2
656,màu của xe ngựa là gì,màu xanh dương,308968,2
657,"ngô và những người ăn khác ở đâu, và một chai và ly rượu vang gần nó",đĩa ăn,257955,3
658,những gì trong bình trong tuyết,bông hoa,451561,0
659,cái gì ngồi trên ghế ô tô,con chó,339852,0
660,màu của hàng rào là gì,màu xanh lá,96414,2
661,có bao nhiêu cô gái trẻ đang nhận bánh pizza trong bữa tiệc của trẻ em,hai,346154,1
662,màu của chiếc đĩa là gì,màu xanh dương,507769,2
663,màu của chiếc tàu là gì,màu đỏ,68063,2
664,những gì có đầy hoa màu vàng trên sàn nhà,lọ cắm hoa,366264,0
665,con thỏ ngồi ở đâu,phòng,508899,3
666,màu của xe là gì,màu trắng,113412,2
667,màu của chiếc tàu là gì,màu vàng,446307,2
668,cái gì đang đậu trên cỏ,xe máy,482707,0
669,màu của sàn là gì,màu nâu,267552,2
670,người phụ nữ đang nướng gì đó bằng sô cô la,phòng bếp,193384,3
671,nam nữ đứng quay lưng đeo tạp dề ở đâu,phòng bếp,504257,3
672,màu sắc của bông hoa là gì,màu đỏ,381985,2
673,đống lớn của miếng nhựa đen daniels nằm ở đâu,chậu,412190,3
674,những gì được hiển thị với hai máy tính bởi một cửa sổ,cái bàn,578107,0
675,"những gì đang đi bộ, đường phố trong khi những người ngồi trên lề đường đang xem",con ngựa,391829,0
676,người tóc đỏ ăn gì,chuối,515158,0
677,đốm đen trắng trong đồng cỏ,con ngựa,449132,0
678,màu của xe là gì,màu vàng,11812,2
679,những gì được tổ chức cùng với băng vịt chứa đầy táo,máy xay,519359,0
680,hai người chìm ở đâu có lợi cho chủ nhà,phòng tắm,515893,3
681,hoa màu tím được đặt ở đâu,lọ cắm hoa,483923,3
682,cái gì đặt đầu họ vào nhau,ngựa vằn,349469,0
683,những gì đã cập cảng bận rộn,con thuyền,573709,0
684,những gì được phản ánh trong gương chiếu hậu của một chiếc xe hơi,bầu trời,473050,0
685,có bao nhiêu hộp đựng thức ăn với cam và cà rốt,bốn,352814,1
686,có bao nhiêu đường chỉ dẫn ở phía trước của một tòa nhà,một,237860,1
687,người cưỡi những gì đi xuống một bến tàu lúc hoàng hôn,xe đạp,556205,0
688,màu của bồn là gì,màu trắng,488295,2
689,những gì đỗ trong bãi đậu xe,động cơ,500613,0
690,ba người nói chuyện ở đâu,phòng bếp,492040,3
691,phía trước có gì trong giỏ với các loại rau khác phía sau,cà rốt,347724,0
692,nenon có bao nhiêu đường dừng biển báo trên một con phố,bốn,248496,1
693,màu của đường đua là gì,màu xanh lá,73843,2
694,tấm biển ở đâu,cửa sổ,557824,3
695,người đàn ông đang cầm cái gì được phủ đầy rắc,donut,512722,0
696,đường cao tốc thành phố có bao nhiêu làn xe với rất nhiều phương tiện giao thông,bốn,146389,1
697,màu của túi là gì,màu đỏ,457492,2
698,những gì đang ăn lá trên cây cao trong môi trường sống do con người tạo ra,hươu cao cổ,347925,0
699,có bao nhiêu sĩ quan tại một sự kiện với một con chó cảnh sát và con ngựa,hai,161006,1
700,cái bát đựng bao nhiêu quả táo trên bàn gỗ màu đen và trắng,bốn,173379,1
701,màu sắc của các điểm là gì,màu nâu,56784,2
702,người đàn ông nhìn về phía sau ở một làn sóng lớn ở đâu,ca nô,471783,3
703,có bao nhiêu người đi về phía một chiếc máy bay nhỏ trên đường băng,ba,230046,1
704,cái gì đang dừng trong ga tàu,tàu hỏa,578093,0
705,con mèo đang cuộn tròn ở đâu,chậu,373252,3
706,người đi du lịch ở đâu qua một hồ nước nhỏ,con thuyền,162237,3
707,người đàn ông đang ngồi ở đâu,xe ô tô,389577,3
708,nải lớn của chuối được bao bọc ở đâu,cái túi,118485,3
709,những gì ở trong bãi đậu xe,máy bay,567053,0
710,người phụ nữ giữ những gì đưa hình ảnh của cô ấy,bàn chải,504621,0
711,có bao nhiêu đứa trẻ đang chụp ảnh chung ở sân sau,ba,98881,1
712,màu sắc của trang phục là gì,màu tía,419173,2
713,màu của xe buýt là gì,màu đỏ,444373,2
714,cô bé nằm ở đâu,giường,369338,3
715,hai đứa nhỏ đã đánh răng ở đâu,phòng tắm,25237,3
716,hình ảnh của một con chó được phản chiếu ở đâu,gương,428116,3
717,người phụ nữ giữ điện thoại để cô ấy có thể xem nó,điện thoại,510861,0
718,màu của sàn là gì,màu xám,127921,2
719,màu của gấu là gì,màu nâu,334373,2
720,bức tượng nhỏ đang ngồi ở đâu,đường phố,376266,3
721,nhiều những gì đi qua một khu vực rừng nhiều,con voi,471497,0
722,hai người phụ nữ đang chơi trò chơi video ở đâu,phòng,421876,3
723,"những gì ngồi trên các nhánh tuyết phủ bên cạnh trái cây nhỏ, màu xanh lá cây",con chim,534983,0
724,màu của chiếc ô là gì,màu vàng,262012,2
725,màu của bàn tay là gì,màu tía,269557,2
726,người đàn ông có râu và thuốc lá nới lỏng những gì,cà vạt,434786,0
727,màu của con mèo là gì,màu đen,150919,2
728,những chiếc bánh rán tá đang sắp xếp độc đáo là gì,hộp,458313,0
729,màu sắc của người đi làm là gì,màu vàng,120276,2
730,có bao nhiêu người tụ tập trên sân tennis cùng nhau,bốn,544220,1
731,gấu bông lớn màu nâu đang ngồi ở đâu,cửa hàng,404406,3
732,người đang chụp ảnh ở đâu,gương,522185,3
733,màu của bông hoa là gì,màu tía,196473,2
734,màu của gấu là gì,màu nâu,223950,2
735,một nhà vệ sinh ở đâu,hộp,322852,3
736,hai người mặc những gì đang ngồi với một con chó giữa họ,đồng hồ,491556,0
737,những gì đang mang xe đẩy khi một người đàn ông kiểm tra phía trước,động cơ,539938,0
738,trên sân cỏ xanh có bao nhiêu người chơi bóng đá,ba,500390,1
739,màu của con chó là gì,màu nâu,505629,2
740,hai người đàn ông không áo giữ những gì trước mặt họ,ván lướt sóng,475184,0
741,có bao nhiêu hình ảnh về một người trượt ván trong công viên trượt băng,sáu,124652,1
742,cái gì đang tựa cằm vào cạnh bàn và nhìn vào con dao,con mèo,569333,0
743,những gì đang cầm một quả bóng màu đỏ ở miệng bên cạnh một con chó nâu và trắng,con chó,421072,0
744,có bao nhiêu chiếc bánh pizza nhỏ được phục vụ trên đĩa gỗ,bốn,324635,1
745,"có bao nhiêu con cừu trên đồi đang ăn cỏ, nhìn ra đại dương",năm,238748,1
746,những gì đang chăn thả trên đồng cỏ bên cạnh một nhà kho,con ngựa,358494,0
747,màu của gấu là gì,màu đen,337962,2
748,có bao nhiêu chiếc thuyền đang đậu trên bờ biển,ba,288825,1
749,những gì đang ăn cỏ trên một cánh đồng,con ngựa,529981,0
750,cái gì đang đứng trên cánh đồng,con voi,474347,0
751,màu của cao là gì,màu xanh dương,439911,2
752,màu sắc của ca nô là gì,màu cam,273602,2
753,bông hoa màu xanh bên cạnh quả lê ở đâu,lọ cắm hoa,228376,3
754,những gì đang chăn thả trong đàn trên cánh đồng,con cừu,451102,0
755,có bao nhiêu người đang đi trên con đường đất,hai,379781,1
756,màu của áo là gì,màu xanh dương,72266,2
757,người đàn ông đang chụp ảnh mình ở đâu,gương,147897,3
758,cái gì nằm trên cái bàn sạch sẽ,laptop,357870,0
759,có bao nhiêu con voi nâu lớn đi trên cát gần khu vực rừng rậm,hai,542350,1
760,có bao nhiêu người đàn ông đang chơi trò ném đĩa trên bãi biển,ba,25643,1
761,màu của chiếc đĩa là gì,màu đen,154414,2
762,những gì đang lái xe xuống phố,xe buýt,423519,0
763,những gì được dán nhãn là `` ngựa '' ổ đĩa xuống một con đường,xe tải,403919,0
764,có bao nhiêu người cầm ly để rót rượu vào,hai,210844,1
765,màu của bông hoa là gì,màu vàng,355270,2
766,màu của bộ đồ là gì,màu đen,96800,2
767,mọi người đang cưỡi trong cuộc diễu hành là gì,con ngựa,439180,0
768,những gì nằm trong đống cỏ khô gần quầy hàng tại một hội chợ,con bò,571034,0
769,màu sắc của trang phục là gì,màu xanh lá,279457,2
770,cái gì cưỡi xuống một ngọn đồi phủ tuyết,trượt tuyết,478212,0
771,có bao nhiêu ly rượu khác nhau được đặt trên một tờ giấy có dán nhãn,năm,13568,1
772,những gì trên bầu trời ở bãi biển,diều,534444,0
773,có bao nhiêu biển hiệu được treo liên tiếp ở phía trước của một tòa nhà sang trọng,bốn,457708,1
774,có bao nhiêu người với gói trở lại và hành lý trên nền tảng tàu,ba,308139,1
775,có bao nhiêu con voi đi một mình trên một vùng nước,ba,431628,1
776,màu của băng ghế là gì,màu đen,305019,2
777,những người ở đâu gần một khu vực yêu cầu hành lý,sân bay,463108,3
778,màu sắc của bông hoa là gì,màu tía,536008,2
779,chuyến tàu đậu ở đâu,trạm,201278,3
780,màu sắc của giày là gì,màu nâu,79613,2
781,màu của chiếc ghế dài là gì,màu trắng,69745,2
782,có bao nhiêu con hươu cao cổ đi dạo bên ngoài gần một cánh cổng gỗ,ba,528748,1
783,tòa nhà bằng đá bao nhiêu tầng trên một con đường thành phố,bốn,512923,1
784,đồng hồ nằm ở đâu,tòa tháp,137777,3
785,bãi biển có bao nhiêu chiếc ghế dài màu xanh,hai,386661,1
786,màu của cái tủ là gì,màu xanh dương,308686,2
787,có bao nhiêu cái lọ màu xanh lá cây đang ngồi trên kệ gỗ,ba,485890,1
788,những gì được bao phủ bởi các loại rượu vang,cái kệ,521357,0
789,một chiếc giường cổ nhìn ở đâu,bảo tàng,8332,3
790,người đàn ông cưỡi những gì xuống một ngọn núi phủ tuyết,ván trượt,486172,0
791,người đang ở đâu với một chiếc ô đen và trắng,ô cửa,281602,3
792,đoàn tàu đang ở đâu,trạm,88414,3
793,màu của con mèo là gì,màu cam,118997,2
794,những gì được đặt bên cạnh nhau,máy bay,396673,0
795,những gì đang di chuyển trên đường ray,xe điện ngầm,565996,0
796,có gì trên đường băng chuẩn bị tải hoặc dỡ hàng,máy bay,540697,0
797,những gì kéo xe với những người ở phía sau,con ngựa,500583,0
798,có bao nhiêu người trên núi với ván trượt tuyết,năm,420028,1
799,màu của túi là gì,màu đỏ,308119,2
800,những gì ở phía trước của một ví,điện thoại,384335,0
801,màu của chiếc hộp là gì,màu xanh dương,555625,2
802,những gì phủ với rau trong nước sốt,đĩa ăn,471226,0
803,có bao nhiêu con mèo đang thư giãn trên chiếc giường trắng nguyên sơ,hai,553547,1
804,màu của sợi là gì,màu xanh dương,15809,2
805,bên trong bát bông cải xanh là gì,cái nĩa,509855,0
806,con mèo đang nằm ở đâu,cái ghế,477137,3
