img_id,question,type,ground_truth,answer,confidence
158107,người đàn ông mặc một chiếc áo len trắng đang ngồi ở đâu,3,cái ghế,cái ghế,0.8048
440310,người đàn ông dừng lại ở đâu,3,xe lăn,phòng,0.2709
294083,người phụ nữ trẻ mỉm cười sử dụng máy tính ở đâu,3,phòng bếp,phòng bếp,0.9632
424760,con mèo đen màu ngồi ở đâu,3,sân vườn,sân vườn,0.134
331370,học sinh vận hành máy tính xách tay ở đâu,3,lớp học,phòng,0.8415
221536,một số sơn đổ và một số đồ vật treo ở đâu,3,kho,phòng,0.9443
481172,bồn cầu ngồi xổm đặt ở đâu,3,sàn nhà,phòng tắm,0.4643
202228,người đàn ông đang chụp ảnh mình ở đâu,3,gương,gương,0.9936
114469,hai con chó đang chơi ở đâu,3,chuồng,chuồng,0.2216
314751,con chó nằm ở đâu,3,giường,giường,0.9492
538153,nhóm phương tiện trong công viên màu sắc khác nhau ở đâu,3,trạm,trạm,0.8799
338289,pizza nhiều topping ở đâu,3,lò vi sóng,lò vi sóng,0.9517
331544,những người làm việc ở đâu,3,thư viện,thư viện,0.7035
462342,hành khách đang ở đâu,3,tàu hỏa,tàu hỏa,0.5739
29356,con dao và nĩa nằm bên cạnh một vài lát pizza ở đâu,3,món ăn,chảo,0.7035
421029,con mèo màu cam sáng đang ngủ ở đâu,3,cái ghế,cái rổ,0.3094
366704,mặt hàng nổi bật nhất là hành tây ở đâu,3,món ăn,pizza,0.2761
100014,điêu khắc của một con chim đang ngồi ở đâu,3,cửa sổ,cửa sổ,0.8756
571328,con mèo đang nằm ở đâu,3,chậu,chậu,0.9864
348595,người đàn ông ở đâu với một khuôn mặt đỏ và trắng,3,đường phố,đường phố,0.1854
450478,người phụ nữ mặc một chiếc áo màu hồng ở đâu,3,phòng bếp,phòng bếp,0.9944
236673,người phụ nữ dẫn một con ngựa từ đâu,3,chuồng,chuồng,0.0915
400528,người đàn ông ngồi ở đâu,3,phòng tắm,phòng tắm,0.6398
105152,bồn vệ sinh với gạch màu xanh ở đâu,3,nhà vệ sinh,phòng tắm,0.5847
199136,người đàn ông trên một con ngựa đối mặt một con bò đực ở đâu,3,sân vận động,lồng,0.2241
167577,con mèo đang cuộn tròn ở đâu,3,giường,giường,0.776
179618,ai đó đang tạo ra một ly sinh tố chuối,3,máy xay,máy xay,0.8801
299123,hai con ngựa đã sẵn sàng ở đâu,3,xe,xe,0.335
118480,con mèo xám nằm ở đâu,3,chậu,chậu,0.9921
478652,người phụ nữ đang giữ bánh sandwich ở đâu,3,xe ô tô,xe ô tô,0.6616
386295,em bé đang ngồi lấy bàn chải đánh răng ở đâu,3,chậu,phòng tắm,0.5802
185247,người đàn ông đang đẩy xe đẩy ở đâu,3,sân bay,sân bay,0.8307
379434,người đàn ông đang cầm một chiếc đĩa cạnh lò sưởi ở đâu,3,phòng,phòng,0.9574
436295,một số bánh rán đường bột ngồi ở đâu,3,bát,bát,0.9593
359354,người đàn ông nấu pizza ở đâu,3,lò vi sóng,lò vi sóng,0.9769
328888,nhóm gấu nhồi bông ở đâu,3,cái rổ,cái rổ,0.8165
251405,người đàn ông đứng ở đâu nhìn vào một chiếc bánh,3,phòng bếp,phòng bếp,0.9656
84603,nhà vệ sinh trắng và vách tắm bằng kính ở đâu,3,phòng tắm,phòng tắm,0.9859
302845,con mèo đen trắng ở đâu,3,cái rổ,cái rổ,0.9004
51829,người phụ nữ giúp một người lên chiếc xe buýt khổng lồ ở đâu,3,xe lăn,đường phố,0.5207
320946,"nhà vệ sinh, bồn rửa và gương ở đâu",3,phòng tắm,phòng tắm,0.97
488066,gấu bông với một cuốn sách được đặt ở đâu,3,cái ghế,cái ghế,0.9544
403953,người phụ nữ đang làm những món ăn ở đâu,3,phòng bếp,phòng bếp,0.9873
532342,đâu là một vài chiếc xe máy đậu,3,cái lều,ga ra,0.445
163858,nơi có bồn tắm hoặc vòi hoa sen,3,phòng tắm,phòng tắm,0.9425
38816,wc ở đâu,3,phòng tắm,phòng tắm,0.1774
309087,các loại đồ uống được để ở đâu,3,tủ lạnh,tủ đá,0.4622
178299,con mèo nhỏ đang ngồi ở đâu,3,chậu,chậu,0.9941
179112,người phụ nữ chụp một bức chân dung ở đâu,3,gương,gương,0.9831
56634,tàu điện ngầm xanh ở đâu,3,trạm,trạm,0.9325
475754,một số người làm thức ăn ở đâu,3,xe tải,phòng bếp,0.1167
574000,con chó nhìn ra đâu khi một con mèo ngồi gần một chiếc vali,3,lồng,vali,0.5017
216676,người đàn ông làm việc đang tạo ra một ván lướt sóng ở đâu,3,cửa tiệm,tòa nhà,0.1457
58351,người đàn ông đang ở đâu,3,phòng,phòng,0.9933
115887,hai con hươu cao cổ đang ở đâu,3,rào chắn,vườn bách thú,0.711
485473,hai động cơ đang đỗ ở đâu,3,ga-ra,ga ra,0.674
377339,đứa trẻ đã cúi mình ở đâu trong một chiếc vali và một cô gái ngồi,3,vali,vali,0.834
534959,em bé nằm trên giường ở đâu với con mèo bên cạnh và một người đàn ông đang nhìn qua,3,gương,giường,0.3065
262670,cặp vợ chồng nằm ở đâu,3,đường phố,đường phố,0.7471
456563,"thịt, bánh mì và rau xanh ở đâu",3,chảo,chảo,0.6571
443575,màn hình máy tính ở đâu,3,văn phòng,văn phòng,0.5004
537687,hai đứa trẻ ngồi ở đâu,3,tàu hỏa,xe ô tô,0.1703
507101,vài con voi đứng ở đâu,3,vườn bách thú,chuồng,0.8637
237762,một số xoài và chuối được đặt ở đâu,3,đĩa ăn,bát,0.9851
15185,xúc xích ớt với khoai tây chiên được phục vụ ở đâu,3,cái rổ,cái rổ,0.6595
510150,con mèo nằm ở đâu,3,chậu,bát,0.6322
516624,cậu bé ngồi ở đâu,3,cái ghế,cái ghế,0.8231
217846,sự phản chiếu được nhìn thấy ở đâu,3,gương,gương,0.9118
190764,một số người nói chuyện ở đâu,3,ga-ra,ga ra,0.7525
41753,cô gái đang ngồi ở đâu,3,cái ghế,cái ghế,0.7971
20583,nhà vệ sinh trắng ở đâu,3,phòng tắm,phòng tắm,0.6351
24247,người phụ nữ đang chụp ảnh mình ở đâu và con chó của mình ở đâu,3,gương,gương,0.9842
365707,nải chuối ở đâu,3,xe đẩy,cái rổ,0.5729
264255,người phụ nữ đặt đầu cô ấy ở đâu,3,lò vi sóng,lò vi sóng,0.7641
476993,"mặt phẳng trắng, cam và đỏ còn lại ở đâu",3,sân bay,ga ra,0.4009
537774,một số người đứng ở đâu,3,phòng bếp,phòng bếp,0.9757
415077,đâu là đống hành lý tương tự xếp chồng lên nhau,3,phòng,phòng,0.9643
58338,bánh pizza nằm ở đâu,3,chảo,chảo,0.7081
54918,con mèo đen đang ngồi ở đâu,3,chậu,chậu,0.9959
184401,gấu bông nằm ở đâu,3,giường,giường,0.9857
300738,xe vận chuyển công cộng màu xanh ở đâu với chi tiết màu vàng và thiết kế,3,đường phố,đường phố,0.2699
44240,xe máy cổ điển đang đậu ở đâu,3,đường phố,đường phố,0.4272
13921,người đang selfie ở đâu,3,phòng tắm,gương,0.8275
462565,xe đạp đang ở đâu,3,đường phố,đường phố,0.5359
216160,cô gái đang chụp ảnh mình ở đâu,3,gương,gương,0.8869
229678,phía trước của một công viên xe máy ở đâu,3,ga-ra,cái ghế,0.7479
189045,một chiếc giường trống trắng nằm ở đâu,3,phòng ngủ,phòng ngủ,0.5164
463055,cậu bé ngồi ở đâu khi anh ta xem một màn hình máy tính xách tay,3,cái ghế,cái ghế,0.9616
182758,một con mèo đen trưởng thành ở đâu,3,giường,giường,0.1536
446199,hai chuyến tàu có đầy đủ người ở đâu,3,trạm,trạm,0.8374
114703,cậu bé chơi trượt ván ở đâu,3,tòa nhà,tòa nhà,0.4909
56550,người đàn ông chuẩn bị một bữa ăn ở đâu,3,phòng bếp,phòng bếp,0.9948
7104,người đàn ông đang ăn một con chó lớn ở đâu,3,đường phố,đường phố,0.6186
189993,con gấu đang ở đâu,3,thư viện,cửa hàng,0.1885
428912,cặp vợ chồng ở đâu,3,con thuyền,con thuyền,0.8574
191310,cô gái trẻ đang mặc áo khoác màu tím và quần màu hồng ở đâu,3,đường phố,đường phố,0.8819
506311,máy tính xách tay ở đâu,3,phòng,phòng,0.9904
478328,vài con gấu nhồi bông đang ngồi ở đâu,3,phòng,hộp,0.2617
15071,cặp vợ chồng nằm ở đâu,3,giường,giường,0.9836
5830,đèn và bàn trống ở đâu,3,phòng ngủ,phòng ngủ,0.4279
451341,cừu và dê ăn thức ăn ở đâu,3,chuồng,chuồng,0.9174
456611,biển báo đường phố nằm ở đâu,3,vạch kẻ đường,đường phố,0.4271
220571,cậu bé đang đọc một cuốn sách ở đâu,3,giường,giường,0.9859
518716,hai người đàn ông xem con hươu cao cổ ở đâu,3,chuồng,chuồng,0.3582
495334,cặp vợ chồng đang ngồi ở đâu,3,con thuyền,con thuyền,0.867
397075,một số chuối xanh treo ở đâu,3,tòa nhà,kho,0.4463
571279,đĩa trái cây ngon nằm ở đâu,3,bát,bát,0.5988
560969,cậu bé ăn một ít thức ăn ở đâu,3,cái ghế,cái ghế,0.9678
21320,tủ lạnh trắng cũ ngồi ở đâu,3,phòng bếp,phòng,0.5675
304749,hình ảnh người phụ nữ phản ánh ở đâu,3,gương,gương,0.972
368717,động cơ hơi nước kiểu cũ đậu ở đâu,3,trạm,trạm,0.9246
425555,một người đàn ông lớn tuổi đang ngồi ở đâu trên vỉa hè,3,xe lăn,cái ghế,0.3612
563048,một loại gấu nhồi bông nằm ở đâu,3,cửa hàng,cửa hàng,0.7365
448837,người đàn ông đang ăn bánh rán ở đâu,3,giường,giường,0.991
44814,con chó canh gác đang ngồi ở đâu và chạy đi,3,ca nô,con thuyền,0.9546
131018,đứa trẻ rửa nho ở đâu,3,chậu,chậu,0.8962
1626,hai người đang chơi trò chơi video ở đâu,3,phòng,phòng,0.9959
126047,người đàn ông ngồi với gia đình ở đâu,3,xe lăn,phòng,0.8926
372996,hươu cao cổ ở đâu,3,chuồng,vườn bách thú,0.8041
479331,gấu lớn ngồi ở đâu,3,cái ghế,cái ghế,0.9975
46168,giường tầng đang đặt ở đâu,3,phòng,phòng ngủ,0.5913
362293,hai người ở đâu với một con ngựa kéo họ đi trên một con đường,3,xe,đường phố,0.558
167602,con vật màu hồng ở đâu,3,giường,giường,0.9385
407266,nhà vệ sinh kim loại ở đâu,3,chuồng,phòng tắm,0.9644
555972,bông hoa màu tím cắm ở đâu,3,lọ cắm hoa,lọ cắm hoa,0.9915
363486,hai bánh sandwich đang nằm ở đâu,3,lò vi sóng,lò vi sóng,0.8438
451987,người đàn ông chuẩn bị một cái gì đó để đi đâu,3,máy xay,máy xay,0.3099
43979,nhà vệ sinh trắng đang đặt ở đâu,3,chuồng,phòng tắm,0.9338
102754,tranh treo ở đâu,3,phòng tắm,phòng,0.5577
284043,khu vườn nhỏ bao quanh ở đâu,3,sân,sân vườn,0.3664
359290,đàn ngựa tập hợp ở đâu,3,chuồng,chuồng,0.8502
441196,người đàn ông đang chụp ảnh tự sướng ở đâu,3,gương,gương,0.6471
442150,người phụ nữ đang đánh răng ở đâu,3,phòng tắm,phòng tắm,0.6088
344181,con mèo đang ngủ trưa ở đâu,3,vali,vali,0.9396
72004,bánh pizza nhỏ ở đâu,3,lò vi sóng,lò vi sóng,0.7162
570951,hai đầu bếp đang chuẩn bị thức ăn ở đâu,3,phòng bếp,phòng bếp,0.992
453802,món ngon được phục vụ ở đâu,3,bát,bát,0.8935
84558,người phụ nữ đang đứng ở đâu,3,bảo tàng,bảo tàng,0.5342
2606,con mèo đang ngồi ở đâu,3,cửa sổ,cửa,0.2021
294353,nơi nào những bông hoa màu tím tô điểm thêm cho một chiếc bàn có cái lắc và cái nĩa,3,lọ cắm hoa,lọ cắm hoa,0.9259
474970,hoa héo nằm ở đâu,3,cái lọ,lọ cắm hoa,0.9832
235906,gấu bắc cực ăn cà rốt ở đâu?,3,vườn bách thú,vườn bách thú,0.6623
127855,xe máy đang dừng ở đâu,3,chuồng,đường phố,0.3948
332578,những người đang ngồi và đứng ở đâu,3,phòng,phòng,0.9851
504187,ngựa vằn đang ăn ở đâu,3,chuồng,chuồng,0.8683
558576,bánh rán có đường mới làm ở đâu,3,cái túi,bát,0.3059
354359,người phụ nữ đang làm việc ở đâu,3,phòng bếp,phòng bếp,0.9947
33323,đầu cành hoa tụ lại ở đâu,3,bát,lọ cắm hoa,0.8043
151054,nhà vệ sinh màu xanh và một bồn rửa trắng nằm ở đâu,3,phòng tắm,phòng tắm,0.9861
14743,bốn con cừu ăn cỏ dại ở đâu,3,chuồng,chuồng,0.8715
365284,hình ảnh trên đầu của mọi người tập hợp ở đâu,3,quán ăn,quán ăn,0.11
416575,người đang đọc một cuốn sách nằm ở đâu,3,giường,giường,0.987
80609,người phụ nữ đang ngồi ở đâu,3,phòng,giường,0.5654
48252,con hươu cao cổ đi bộ ở đâu,3,chuồng,vườn bách thú,0.5589
392154,người đang chụp ảnh flash ở đâu,3,gương,gương,0.9048
195062,đứa trẻ đang nằm ở đâu,3,giường,giường,0.9926
454258,bunch của táo ở đâu,3,bát,bát,0.9279
118726,căn phòng trống rỗng và sạch sẽ nằm ở đâu,3,nhà ở,nhà ở,0.6058
396010,nhà vệ sinh trắng ở đâu,3,vòi hoa sen,phòng tắm,0.9316
129648,ván trượt cậu bé đã ở đâu,3,hồ bơi,chậu,0.7069
57363,đất ở đâu,3,đường phố,đường phố,0.8353
178476,nơi nào để người trượt tuyết xuống dốc tuyết gần cây thông,3,trượt tuyết,trượt tuyết,0.4245
578020,con mèo đang ngủ trưa ở đâu,3,ngăn kéo,ngăn kéo,0.6852
156029,người đàn ông sắp xếp pizza ở đâu,3,lò vi sóng,lò vi sóng,0.932
248360,hai con chim sẻ đang ngồi ở đâu,3,gương,gương,0.8938
220449,vài miếng bánh mì ở đâu,3,bát,bát,0.9775
369637,giường lớn ở đâu,3,phòng,phòng,0.8772
497759,người đàn ông đang nhìn trộm ở đâu,3,lò vi sóng,phòng bếp,0.8068
270215,người đàn ông đang cưỡi ván trượt của mình ở đâu,3,hồ bơi,hồ bơi,0.849
523964,người phụ nữ sử dụng máy tính xách tay ở đâu,3,phòng,giường,0.9766
152898,một con vật đang đi bộ ở đâu,3,vườn bách thú,vườn bách thú,0.9317
403798,con chó đen đang đứng ở đâu,3,phòng,phòng,0.9759
107620,con mèo tóc dài đang ngồi ở đâu,3,vali,vali,0.6788
393292,cặp chim đứng ở đâu,3,chậu,chậu,0.9594
288874,gương phản chiếu đồng hồ ở đâu,3,phòng bếp,gương,0.3432
226611,giường lớn ở đâu,3,phòng ngủ,phòng,0.9893
157693,người chơi tennis nữ đang ở đâu,3,cái ghế,xe lăn,0.9497
201260,người đi xe đạp của họ ở đâu,3,đường,đường,0.4257
499771,bóng chày ở đâu,3,găng tay,găng tay,0.1494
35037,người đàn ông cưỡi ván trượt ở đâu,3,ga-ra,ga ra,0.5736
503683,những con hươu cao cổ bị nhốt ở đâu,3,lồng,chuồng,0.6054
524927,tín hiệu giao thông nằm ở đâu,3,đường phố,đường phố,0.7869
164091,những con búp bê đáng sợ nằm ở đâu,3,cái rổ,giường,0.8106
314787,nhà vệ sinh trắng đang ở đâu,3,vòi hoa sen,phòng tắm,0.9549
539922,bạch đàn đột biến màu xanh và tím ở đâu,3,lọ cắm hoa,lọ cắm hoa,0.9118
120032,dấu hiệu dừng lại ở đâu,3,xe đẩy,cái rổ,0.6698
508612,cặp vợ chồng ngựa vằn đang ở đâu,3,chuồng,vườn bách thú,0.4717
157860,"chuối, cam và chanh nằm ở đâu",3,cái rổ,bát,0.7543
88376,nhà vệ sinh và một thùng rác màu xanh ở đâu,3,phòng tắm,phòng tắm,0.8512
262239,cặp vợ chồng nấu ăn ở đâu,3,phòng,phòng bếp,0.9801
303367,cái cây đang ở đâu,3,thùng chứa,lọ cắm hoa,0.979
182683,con mèo đen trắng đang ngồi ở đâu,3,cửa,hộp,0.5363
247858,hai bồn tiểu ở đâu trên sàn và một người đàn ông đang chụp ảnh,3,gương,phòng tắm,0.7213
104510,người đàn ông nằm ở đâu trong khi một con mèo leo lên anh ta,3,giường,giường,0.9944
326628,người đàn ông mặc đồng phục bóng chày sọc cầm gậy ở đâu,3,chuồng,sân vận động,0.3217
77432,người chụp một hình ảnh của mình ở đâu,3,gương,gương,0.9408
440496,đầu bếp chuẩn bị thức ăn ở đâu,3,phòng bếp,phòng bếp,0.9885
327368,cánh quạt máy bay đang ở đâu,3,tòa nhà,ga ra,0.9482
517294,ngựa vằn nằm ở đâu trên mặt đất khi những người khác chơi đùa,3,đường bộ,đường bộ,0.718
305887,nhà vệ sinh trắng và khăn treo ở đâu,3,phòng tắm,phòng tắm,0.9653
50535,hai người đàn ông bị bắt ở đâu khi họ đi bộ trên lối đi lát gạch,3,gương,gương,0.931
559565,bông hồng màu hồng ở đâu,3,lọ cắm hoa,lọ cắm hoa,0.9905
236155,cô gái nhỏ đang ăn ở đâu,3,cái ghế,cái ghế,0.1043
318475,miếng bánh pizza bông cải xanh nằm ở đâu,3,hộp,hộp,0.9246
463232,món ăn trong lò nướng đặt ở đâu,3,đĩa ăn,bát,0.3303
378636,gấu bông ngồi ở đâu,3,cái ghế,cái ghế,0.9944
420276,xe đang di chuyển ở đâu,3,đường phố,đường phố,0.9511
207463,bốn người bạn đang chơi wii ở đâu,3,phòng,phòng,0.9526
124764,tàu cao tốc dừng ở đâu,3,trạm,trạm,0.9707
286348,con chó lớn ở đâu,3,xe tải,gương,0.7197
324635,đang tre ở đâu hiển thị các mặt hàng thực phẩm khác nhau,3,quán ăn,quán ăn,0.1949
406004,người đàn ông và phụ nữ ở đâu,3,phòng bếp,phòng bếp,0.5521
444794,người phụ nữ sẽ lau một nắp trong,3,phòng bếp,phòng bếp,0.9821
505980,cậu bé đang nhìn ở đâu,3,gương,phòng tắm,0.6762
370638,con mèo nhiều màu ở đâu,3,cái ghế,cái ghế,0.9852
404147,những chiếc nồi và chảo treo lên ở đâu,3,phòng bếp,phòng bếp,0.9038
489415,hành lý chất đống ở đâu,3,cửa sổ,cửa sổ,0.4229
400966,tủ lạnh và lò vi sóng đặt ở đâu,3,phòng ngủ,phòng,0.8628
182385,một bồn tắm kiểu cũ nổi bật ở đâu,3,phòng tắm,phòng tắm,0.9868
365206,nhiều áp phích lớn được treo ở đâu,3,đường phố,đường phố,0.4041
312038,một quả táo nằm ở đâu,3,bát,bát,0.7631
562071,người phụ nữ đang mang một hộp màu nâu ở đâu,3,ô cửa,phòng,0.309
279073,người phụ nữ đứng ở đâu,3,xe tải,xe tải,0.8099
22048,đứa trẻ đang mỉm cười ở đâu,3,giường,giường,0.9883
214507,ngựa vằn và tê giác ăn ở đâu,3,chuồng,chuồng,0.7885
116182,con gà được trình bày ở đâu,3,món ăn,món ăn,0.4554
511803,người ngồi ở đâu,3,phòng,hộp,0.9672
36341,đứa trẻ đang tập đánh bóng ở đâu,3,lồng,lồng,0.7763
85272,ghế và ghế bập bênh ở đâu,3,phòng,phòng,0.7662
573166,hai chiếc xe tay ga đỗ ở đâu,3,cửa sổ,cửa sổ,0.7116
129067,chuối đang ăn dở đang ở đâu,3,tách,bát,0.837
564611,nơi giường che trong sự lộn xộn giữa hai bàn với đèn trên chúng,3,phòng ngủ,phòng ngủ,0.7869
186034,con chó đã sẵn sàng để nằm xuống đâu,3,giường,cái rổ,0.8686
561756,hoa và tán lá ở đâu,3,lọ cắm hoa,lọ cắm hoa,0.9707
179134,tàu trung chuyển ở đâu,3,trạm,trạm,0.9197
412599,cái lỗ nằm ở đâu,3,tường,phòng tắm,0.9576
376405,người đang nằm ở đâu,3,phòng ngủ,giường,0.7221
36482,người lính đang giữ một chiếc xe đạp màu xanh ở đâu,3,văn phòng,văn phòng,0.5991
168454,chuối nằm ở đâu,3,bát,bát,0.9722
271343,những người kinh doanh cười ở đâu để chia sẻ một trò chơi,3,cửa hàng,phòng,0.2556
468867,em bé đang nằm ở đâu,3,giường,giường,0.9841
42725,người phụ nữ rửa bát ở đâu,3,chậu,chậu,0.1427
451872,một số con voi bao vây với những người xem đang xem ở đâu,3,vườn bách thú,vườn bách thú,0.8989
121088,con mèo đen trắng đang ngồi ở đâu,3,cửa sổ,cửa sổ,0.8933
358629,nhân viên thực phẩm đang đứng ở đâu,3,phòng bếp,cửa tiệm,0.4101
85400,nơi nào một số người đứng trên tuyết và trước những cái cây,3,trượt tuyết,trượt tuyết,0.6289
357208,người đàn ông đứng gần một chiếc xe buýt trên một đêm sương mù,3,áo vest,xe buýt,0.4935
494680,người phụ nữ đứng cạnh một con gấu kích thước thật ở đâu,3,cửa hàng,cửa hàng,0.4675
330573,người phụ nữ đang đi xe đạp ở đâu,3,đường phố,đường phố,0.5304
370224,nơi vòi cứu hỏa đỏ đang được đặt,3,giường,bãi cỏ,0.0863
463591,người đàn ông và một người phụ nữ nhìn ở đâu,3,gương,gương,0.9041
578519,cặp vợ chồng đứng ở đâu,3,chuồng,chuồng,0.9366
20632,thú nhồi bông được đặt ở đâu,3,vali,vali,0.7778
136764,người đàn ông đang ngồi ở đâu,3,phòng ngủ,phòng ngủ,0.8753
502808,rèm tắm đầy màu sắc nhìn thấy ở đâu,3,phòng tắm,phòng tắm,0.9709
533998,xe tải trắng kéo theo một chiếc xe màu đen ở đâu,3,đường phố,đường phố,0.7227
229919,hai đứa trẻ đang nằm ở đâu,3,giường,giường,0.9891
331505,các loại trái cây trưng bày ở đâu,3,bát,bát,0.9563
233143,cô bé đang ngồi ở đâu,3,vali,vali,0.6522
404163,con chó đang ngồi ở đâu trong khi mọi người đang ngồi ở bàn,3,ô cửa,cửa sổ,0.2925
135392,người đàn ông đang tìm ở đâu,3,gương,gương,0.9671
246106,người phụ nữ nấu ăn ở đâu,3,phòng bếp,phòng bếp,0.9913
277746,người phụ nữ đang đứng ở đâu khi uống đồ uống,3,nhà vệ sinh,phòng tắm,0.75
422910,con mèo đã cuộn tròn ở đâu,3,vali,vali,0.8725
251366,những con chim dường như đang ở đâu,3,phòng,cửa sổ,0.2524
530086,giường đơn đặt ở đâu,3,phòng,giường,0.329
132669,người đàn ông đang chụp ảnh ở đâu,3,gương,gương,0.7889
380979,gia đình đang ngồi ở đâu,3,phương tiện giao thông,xe ô tô,0.1067
334938,tủ lạnh đen trông hơi nhòe ở đâu,3,phòng bếp,phòng,0.3632
337843,cậu thiếu niên trượt ván ở đâu,3,hành lang,tòa nhà,0.4121
570016,người phụ nữ bán rau ở đâu,3,chuồng,cửa hàng,0.9392
560355,hành lý ở đâu,3,giá đỡ,phòng,0.9521
319057,ghế bãi biển và một cái bàn nhỏ ở đâu,3,cái lều,phòng,0.3999
552919,bồn tắm cũ rỉ sét ngồi ở đâu,3,phòng tắm,phòng tắm,0.8068
487038,hai lò nướng được xếp chồng lên nhau ở đâu,3,phòng bếp,quán ăn,0.5311
289276,người phụ nữ đang đứng ở đâu,3,ga-ra,phòng bếp,0.8001
532253,bánh ngô và trứng đội mũ ở đâu,3,cái lọ,lọ cắm hoa,0.5207
136323,nơi thuyền đánh cá neo đậu,3,bến du thuyền,bến du thuyền,0.6946
24915,bàn chân được kết nối vào đâu,3,trượt tuyết,trượt tuyết,0.839
161470,chim bắn nước tung tóe ở đâu,3,bồn tắm,bát,0.3881
246923,xe ô-tô chạy ngang qua đâu,3,cửa sổ,cửa sổ,0.683
536830,hình ảnh của một nhà vệ sinh và một số khăn tắm,3,gương,gương,0.9839
395039,người trẻ đang giữ một chiếc dĩa nhựa ở đâu,3,đường phố,đường phố,0.6906
225667,hai bàn chải đánh răng ở đâu,3,thùng chứa,người giữ,0.2413
8676,chiếc chăn bao phủ một cái giường ở đâu,3,phòng ngủ,phòng ngủ,0.5689
219250,người đàn ông đang mặc một bộ đồ và kính râm nằm ở đâu,3,xe ô tô,xe ô tô,0.9336
297180,người đàn ông đang ngồi ở đâu,3,cái ghế,thư viện,0.3126
12461,bát vệ sinh kín ở đâu,3,phòng tắm,phòng tắm,0.9399
346309,giường đôi với tấm kéo xuống ở đâu,3,phòng ngủ,phòng ngủ,0.9261
310562,ba người đàn ông làm thức ăn ở đâu,3,phòng bếp,phòng bếp,0.9752
236592,con chó xem cái gì đó đang nấu ăn ở đâu,3,lò vi sóng,lò vi sóng,0.9347
280674,hai người ngồi ở đâu,3,cái ghế,phòng,0.9938
84259,đĩa rau và carbohydrate được đặt ở đâu,3,cái mâm,bát,0.4608
332740,nhà vệ sinh đang được sửa chữa ở đâu,3,phòng tắm,nhà ở,0.419
93297,trẻ em đang ngủ ở đâu,3,giường,giường,0.8825
560969,ở trên vật nhỏ nào trong lúc ăn,3,cái ghế,con chó,0.1856
335999,dấu hiệu dừng hình nón nằm ở đâu,3,đường bộ,đường phố,0.1265
267502,em bé ăn ở đâu bằng cách sử dụng một dụng cụ,3,cái ghế,giường,0.2498
414603,bông hoa nhỏ màu tím cắm ở đâu,3,lọ cắm hoa,lọ cắm hoa,0.9685
541773,người đàn ông trẻ đang đổ ly rượu ở đâu ở đâu,3,phòng bếp,phòng,0.8857
39434,người đàn ông đang di chuyển tủ lạnh ở đâu,3,tòa nhà,phòng bếp,0.4782
398331,một số người đi du lịch và sẵn sàng đi đâu,3,đường phố,đường phố,0.8079
412781,hai con mèo đang chơi ở đâu,3,chậu,chậu,0.7516
511160,người đàn ông đứng ở đâu trong khi nói chuyện trên điện thoại di động,3,quán bar,cửa hàng,0.2319
9983,mẹ và cô con gái trưởng thành đang ngồi và mỉm cười với máy ảnh ở đâu,3,quán ăn,quán ăn,0.6441
447834,người phụ nữ đổ chất lỏng từ một bình máy xay sinh tố ở đâu,3,phòng bếp,phòng bếp,0.9798
399542,ngựa vằn đứng ở đâu,3,đường bộ,đường phố,0.4879
419026,ở đâu có đĩa bánh pizza sâu với nhiều loại topping,3,chảo,chảo,0.7951
560644,người phụ nữ đang ngồi ở đâu,3,bồn tắm,bồn tắm,0.9725
426088,người điều chỉnh cà vạt đang tạo dáng ở đâu,3,phòng,phòng bếp,0.0974
430597,giường lớn đặt ở đâu,3,phòng,phòng,0.9905
324456,con mèo nhỏ đang ngồi ở đâu,3,bát,bát,0.7871
522452,cái gì đến từ đất nước singapore,0,máy bay,máy bay,0.9958
549817,những gì trong phòng với đường ống tiếp xúc,0,nhà vệ sinh,nhà vệ sinh,0.8351
416668,"cảnh báo, nằm ở phía trước bồn rửa trong phòng tắm",0,con mèo,con mèo,0.9875
502419,phân chia những gì trong sở thú như bao vây,0,con voi,bãi cỏ,0.2252
486112,cái gì đang đứng cạnh một đám bao vây đang được rửa sạch,0,con voi,con voi,0.9833
524694,cái gì kiểm tra tảng đá trong bao vây của nó,0,hươu cao cổ,hươu cao cổ,0.9819
472755,điều gì đang di chuyển xuống các đường ray tàu,0,tàu hỏa,tàu hỏa,0.7144
405998,những gì được trang trí bằng động vật nhựa và sương giá xanh cho cỏ và một bức tranh,0,bánh,bánh,0.979
358342,cái gì cao ngất trên một thành phố,0,đồng hồ,tòa nhà,0.4381
404388,những gì được bao phủ bởi các công cụ và đồng hồ,0,tường,cửa,0.3857
419228,những gì đang đi xung quanh cái lồng của nó,0,gấu,gấu,0.9944
558633,những người đang ngồi ở bàn là gì và ăn,0,bữa ăn tối,bánh,0.1689
454982,ngồi cạnh nhau với ngọn của họ là gì,0,laptop,laptop,0.5426
418882,những gì mang nhiều chảo và khay thức ăn,0,bếp,bếp,0.3577
571585,những gì mở và hiển thị kệ trống và các nhãn dán khác trên cửa,0,tủ đá,cái kệ,0.363
535643,thứ gắn trên bức tường màu hồng bên cạnh nhà vệ sinh,0,nước tiểu,nhà vệ sinh,0.7556
524535,cái khay đóng băng che đậy cái gì trong khi một người ở trong bếp,0,donut,donut,0.9629
